datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-07 19:00:00,1038.04,19,5,1,1207.38,1164.6033333333335,1235.7233333333334,974.45
2023-01-07 20:00:00,974.45,20,5,1,1038.04,1073.2900000000002,1176.795,974.48
2023-01-07 21:00:00,974.48,21,5,1,974.45,995.6566666666668,1118.0200000000002,986.97
2023-01-07 22:00:00,986.97,22,5,1,974.48,978.6333333333336,1071.6183333333336,1007.09
2023-01-07 23:00:00,1007.09,23,5,1,986.97,989.5133333333334,1031.4016666666666,976.32
2023-01-08 00:00:00,976.32,0,6,1,1007.09,990.1266666666667,992.8916666666668,967.33
2023-01-08 01:00:00,967.33,1,6,1,976.32,983.58,981.1066666666667,961.3
2023-01-08 02:00:00,961.3,2,6,1,967.33,968.3166666666667,978.9150000000001,956.05
2023-01-08 03:00:00,956.05,3,6,1,961.3,961.5600000000001,975.8433333333332,958.84
2023-01-08 04:00:00,958.84,4,6,1,956.05,958.7300000000001,971.1550000000001,955.47
2023-01-08 05:00:00,955.47,5,6,1,958.84,956.7866666666667,962.5516666666667,1094.15
2023-01-08 06:00:00,1094.15,6,6,1,955.47,1002.8200000000002,982.1899999999999,1149.0
2023-01-08 07:00:00,1149.0,7,6,1,1094.15,1066.2066666666667,1012.4683333333332,1280.2
2023-01-08 08:00:00,1280.2,8,6,1,1149.0,1174.45,1065.6183333333333,1339.08
2023-01-08 09:00:00,1339.08,9,6,1,1280.2,1256.0933333333332,1129.4566666666667,1341.91
2023-01-08 10:00:00,1341.91,10,6,1,1339.08,1320.3966666666668,1193.3016666666667,1404.67
2023-01-08 11:00:00,1404.67,11,6,1,1341.91,1361.8866666666668,1268.1683333333333,1379.39
2023-01-08 12:00:00,1379.39,12,6,1,1404.67,1375.3233333333335,1315.7083333333335,1351.01
2023-01-08 13:00:00,1351.01,13,6,1,1379.39,1378.3566666666668,1349.3766666666668,1329.82
2023-01-08 14:00:00,1329.82,14,6,1,1351.01,1353.4066666666668,1357.6466666666668,1324.52
2023-01-08 15:00:00,1324.52,15,6,1,1329.82,1335.1166666666668,1355.22,1276.65
2023-01-08 16:00:00,1276.65,16,6,1,1324.52,1310.33,1344.3433333333335,1247.3
2023-01-08 17:00:00,1247.3,17,6,1,1276.65,1282.8233333333335,1318.115,1197.1
2023-01-08 18:00:00,1197.1,18,6,1,1247.3,1240.3500000000001,1287.7333333333333,1049.26
2023-01-08 19:00:00,1049.26,19,6,1,1197.1,1164.5533333333333,1237.4416666666666,947.3
2023-01-08 20:00:00,947.3,20,6,1,1049.26,1064.5533333333333,1173.6883333333333,945.56
2023-01-08 21:00:00,945.56,21,6,1,947.3,980.7066666666666,1110.5283333333334,967.94
2023-01-08 22:00:00,967.94,22,6,1,945.56,953.6,1059.0766666666666,991.48
2023-01-08 23:00:00,991.48,23,6,1,967.94,968.3266666666668,1016.44,1093.21
2023-01-09 00:00:00,1093.21,0,0,0,991.48,1017.5433333333334,999.125,1069.95
2023-01-09 01:00:00,1069.95,1,0,0,1093.21,1051.5466666666669,1002.5733333333333,1087.24
2023-01-09 02:00:00,1087.24,2,0,0,1069.95,1083.466666666667,1025.8966666666665,1084.06
2023-01-09 03:00:00,1084.06,3,0,0,1087.24,1080.4166666666667,1048.98,1056.74
2023-01-09 04:00:00,1056.74,4,0,0,1084.06,1076.0133333333335,1063.78,1062.66
2023-01-09 05:00:00,1062.66,5,0,0,1056.74,1067.82,1075.6433333333334,1200.87
2023-01-09 06:00:00,1200.87,6,0,0,1062.66,1106.756666666667,1093.5866666666668,1229.44
2023-01-09 07:00:00,1229.44,7,0,0,1200.87,1164.3233333333335,1120.1683333333333,1395.37
2023-01-09 08:00:00,1395.37,8,0,0,1229.44,1275.2266666666667,1171.5233333333333,1435.69
2023-01-09 09:00:00,1435.69,9,0,0,1395.37,1353.5,1230.1283333333333,1472.13
2023-01-09 10:00:00,1472.13,10,0,0,1435.69,1434.3966666666668,1299.36,1489.67
2023-01-09 11:00:00,1489.67,11,0,0,1472.13,1465.8300000000002,1370.5283333333334,1459.33
2023-01-09 12:00:00,1459.33,12,0,0,1489.67,1473.71,1413.6049999999998,1459.8
2023-01-09 13:00:00,1459.8,13,0,0,1459.33,1469.6000000000001,1451.9983333333332,1463.61
2023-01-09 14:00:00,1463.61,14,0,0,1459.8,1460.9133333333332,1463.3716666666667,1434.99
2023-01-09 15:00:00,1434.99,15,0,0,1463.61,1452.8,1463.2549999999999,1397.73
2023-01-09 16:00:00,1397.73,16,0,0,1434.99,1432.11,1450.8550000000002,1404.38
2023-01-09 17:00:00,1404.38,17,0,0,1397.73,1412.3666666666668,1436.64,1308.56
2023-01-09 18:00:00,1308.56,18,0,0,1404.38,1370.2233333333334,1411.5116666666665,1177.39
2023-01-09 19:00:00,1177.39,19,0,0,1308.56,1296.7766666666666,1364.4433333333334,1084.31
2023-01-09 20:00:00,1084.31,20,0,0,1177.39,1190.0866666666668,1301.2266666666667,1088.06
2023-01-09 21:00:00,1088.06,21,0,0,1084.31,1116.5866666666668,1243.405,1079.91
2023-01-09 22:00:00,1079.91,22,0,0,1088.06,1084.0933333333335,1190.4350000000002,1100.02
2023-01-09 23:00:00,1100.02,23,0,0,1079.91,1089.3300000000002,1139.7083333333333,1078.41
2023-01-10 00:00:00,1078.41,0,1,0,1100.02,1086.1133333333335,1101.3500000000001,1085.08
2023-01-10 01:00:00,1085.08,1,1,0,1078.41,1087.8366666666668,1085.9650000000001,1077.36
2023-01-10 02:00:00,1077.36,2,1,0,1085.08,1080.2833333333333,1084.8066666666666,1079.51
2023-01-10 03:00:00,1079.51,3,1,0,1077.36,1080.6499999999999,1083.381666666667,1104.72
2023-01-10 04:00:00,1104.72,4,1,0,1079.51,1087.1966666666667,1087.5166666666667,1032.34
2023-01-10 05:00:00,1032.34,5,1,0,1104.72,1072.1900000000003,1076.2366666666667,1210.29
2023-01-10 06:00:00,1210.29,6,1,0,1032.34,1115.7833333333335,1098.2166666666667,1222.4
2023-01-10 07:00:00,1222.4,7,1,0,1210.29,1155.01,1121.1033333333332,1382.92
2023-01-10 08:00:00,1382.92,8,1,0,1222.4,1271.8700000000001,1172.03,1443.61
2023-01-10 09:00:00,1443.61,9,1,0,1382.92,1349.6433333333334,1232.7133333333334,1456.85
2023-01-10 10:00:00,1456.85,10,1,0,1443.61,1427.7933333333333,1291.4016666666666,1457.7
2023-01-10 11:00:00,1457.7,11,1,0,1456.85,1452.72,1362.295,1469.27
2023-01-10 12:00:00,1469.27,12,1,0,1457.7,1461.2733333333335,1405.4583333333333,1484.06
2023-01-10 13:00:00,1484.06,13,1,0,1469.27,1470.3433333333332,1449.0683333333334,1444.93
2023-01-10 14:00:00,1444.93,14,1,0,1484.06,1466.0866666666668,1459.4033333333334,1430.53
2023-01-10 15:00:00,1430.53,15,1,0,1444.93,1453.1733333333334,1457.2233333333334,1390.68
2023-01-10 16:00:00,1390.68,16,1,0,1430.53,1422.0466666666669,1446.195,1336.81
2023-01-10 17:00:00,1336.81,17,1,0,1390.68,1386.006666666667,1426.0466666666664,1332.16
2023-01-10 18:00:00,1332.16,18,1,0,1336.81,1353.216666666667,1403.195,1169.86
2023-01-10 19:00:00,1169.86,19,1,0,1332.16,1279.61,1350.8283333333334,1039.62
2023-01-10 20:00:00,1039.62,20,1,0,1169.86,1180.5466666666669,1283.2766666666666,1081.08
2023-01-10 21:00:00,1081.08,21,1,0,1039.62,1096.8533333333332,1225.0349999999999,1074.71
2023-01-10 22:00:00,1074.71,22,1,0,1081.08,1065.1366666666665,1172.3733333333332,1101.42
2023-01-10 23:00:00,1101.42,23,1,0,1074.71,1085.7366666666667,1133.1416666666667,1078.11
2023-01-11 00:00:00,1078.11,0,2,0,1101.42,1084.7466666666667,1090.8,1086.92
2023-01-11 01:00:00,1086.92,1,2,0,1078.11,1088.8166666666666,1076.9766666666667,1092.22
2023-01-11 02:00:00,1092.22,2,2,0,1086.92,1085.75,1085.7433333333333,1091.27
2023-01-11 03:00:00,1091.27,3,2,0,1092.22,1090.1366666666668,1087.4416666666668,1052.0
2023-01-11 04:00:00,1052.0,4,2,0,1091.27,1078.4966666666667,1083.6566666666668,1055.34
2023-01-11 05:00:00,1055.34,5,2,0,1052.0,1066.2033333333336,1075.9766666666667,1192.88
2023-01-11 06:00:00,1192.88,6,2,0,1055.34,1100.0733333333335,1095.1049999999998,1236.79
2023-01-11 07:00:00,1236.79,7,2,0,1192.88,1161.67,1120.0833333333333,1416.48
2023-01-11 08:00:00,1416.48,8,2,0,1236.79,1282.0500000000002,1174.1266666666668,1433.35
2023-01-11 09:00:00,1433.35,9,2,0,1416.48,1362.2066666666667,1231.14,1436.97
2023-01-11 10:00:00,1436.97,10,2,0,1433.35,1428.9333333333334,1295.3016666666665,1487.63
2023-01-11 11:00:00,1487.63,11,2,0,1436.97,1452.6500000000003,1367.3500000000001,1511.83
2023-01-11 12:00:00,1511.83,12,2,0,1487.63,1478.8100000000002,1420.5083333333334,1489.35
2023-01-11 13:00:00,1489.35,13,2,0,1511.83,1496.2699999999998,1462.6016666666665,1433.09
2023-01-11 14:00:00,1433.09,14,2,0,1489.35,1478.09,1465.37,1420.02
2023-01-11 15:00:00,1420.02,15,2,0,1433.09,1447.4866666666667,1463.1483333333333,1409.0
2023-01-11 16:00:00,1409.0,16,2,0,1420.02,1420.7033333333336,1458.4866666666667,1335.97
2023-01-11 17:00:00,1335.97,17,2,0,1409.0,1388.33,1433.21,1306.66
2023-01-11 18:00:00,1306.66,18,2,0,1335.97,1350.5433333333333,1399.015,1171.97
2023-01-11 19:00:00,1171.97,19,2,0,1306.66,1271.5333333333335,1346.1183333333333,1056.1
2023-01-11 20:00:00,1056.1,20,2,0,1171.97,1178.2433333333333,1283.2866666666666,1077.39
2023-01-11 21:00:00,1077.39,21,2,0,1056.1,1101.82,1226.1816666666666,1036.02
2023-01-11 22:00:00,1036.02,22,2,0,1077.39,1056.5033333333333,1164.0183333333334,1073.27
2023-01-11 23:00:00,1073.27,23,2,0,1036.02,1062.2266666666667,1120.235,1086.21
2023-01-12 00:00:00,1086.21,0,3,0,1073.27,1065.1666666666667,1083.4933333333333,1069.92
2023-01-12 01:00:00,1069.92,1,3,0,1086.21,1076.466666666667,1066.485,1109.13
2023-01-12 02:00:00,1109.13,2,3,0,1069.92,1088.42,1075.3233333333335,1056.83
2023-01-12 03:00:00,1056.83,3,3,0,1109.13,1078.6266666666668,1071.8966666666668,1063.4
2023-01-12 04:00:00,1063.4,4,3,0,1056.83,1076.4533333333336,1076.46,1062.31
2023-01-12 05:00:00,1062.31,5,3,0,1063.4,1060.8466666666666,1074.6333333333334,1221.62
2023-01-12 06:00:00,1221.62,6,3,0,1062.31,1115.7766666666666,1097.2016666666666,1225.05
2023-01-12 07:00:00,1225.05,7,3,0,1221.62,1169.66,1123.0566666666666,1407.45
2023-01-12 08:00:00,1407.45,8,3,0,1225.05,1284.7066666666667,1172.7766666666666,1427.43
2023-01-12 09:00:00,1427.43,9,3,0,1407.45,1353.3100000000002,1234.5433333333333,1441.16
2023-01-12 10:00:00,1441.16,10,3,0,1427.43,1425.3466666666666,1297.5033333333333,1480.8
2023-01-12 11:00:00,1480.8,11,3,0,1441.16,1449.7966666666669,1367.2516666666668,1482.99
2023-01-12 12:00:00,1482.99,12,3,0,1480.8,1468.3166666666666,1410.8133333333335,1464.86
2023-01-12 13:00:00,1464.86,13,3,0,1482.99,1476.2166666666665,1450.7816666666668,1456.93
2023-01-12 14:00:00,1456.93,14,3,0,1464.86,1468.26,1459.0283333333334,1421.5
2023-01-12 15:00:00,1421.5,15,3,0,1456.93,1447.7633333333333,1458.04,1391.7
2023-01-12 16:00:00,1391.7,16,3,0,1421.5,1423.376666666667,1449.7966666666669,1356.52
2023-01-12 17:00:00,1356.52,17,3,0,1391.7,1389.9066666666668,1429.0833333333333,1323.79
2023-01-12 18:00:00,1323.79,18,3,0,1356.52,1357.3366666666668,1402.55,1141.79
