datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-01-05 11:00:00,1184.9928755044252,11,1,0,1195.0563614675375,1187.8542759663392,1161.6107523684868,1192.291404558952
2016-01-05 12:00:00,1192.291404558952,12,1,0,1184.9928755044252,1190.7802138436382,1173.7894702493393,1172.2362214431
2016-01-05 13:00:00,1172.2362214431,13,1,0,1192.291404558952,1183.1735005021592,1180.754435134459,1176.2172372910238
2016-01-05 14:00:00,1176.2172372910238,14,1,0,1172.2362214431,1180.2482877643586,1184.051281865349,1170.2805202150764
2016-01-05 15:00:00,1170.2805202150764,15,1,0,1176.2172372910238,1172.9113263164002,1181.8457700800193,1164.3351014651444
2016-01-05 16:00:00,1164.3351014651444,16,1,0,1170.2805202150764,1170.2776196570815,1176.7255600796204,1138.5107084975473
2016-01-05 17:00:00,1138.5107084975473,17,1,0,1164.3351014651444,1157.7087767259227,1168.9785322451405,1121.6251101305613
2016-01-05 18:00:00,1121.6251101305613,18,1,0,1138.5107084975473,1141.490306697751,1157.2008165070756,1101.482910274864
2016-01-05 19:00:00,1101.482910274864,19,1,0,1121.6251101305613,1120.5395763009908,1145.4085979790361,1090.5818881907408
2016-01-05 20:00:00,1090.5818881907408,20,1,0,1101.482910274864,1104.5633028653886,1131.1360397956557,1083.3899546425243
2016-01-05 21:00:00,1083.3899546425243,21,1,0,1090.5818881907408,1091.818251036043,1116.654278866897,1081.5843572907338
2016-01-05 22:00:00,1081.5843572907338,22,1,0,1083.3899546425243,1085.185400041333,1102.8624881711619,1078.190704436766
2016-01-05 23:00:00,1078.190704436766,23,1,0,1081.5843572907338,1081.0550054566747,1092.8091541610318,1078.2624932471385
2016-01-06 00:00:00,1078.2624932471385,0,2,0,1078.190704436766,1079.345851658213,1085.5820513471278,1076.4177383624176
2016-01-06 01:00:00,1076.4177383624176,1,2,0,1078.2624932471385,1077.623645348774,1081.4045226950536,1079.0630472537155
2016-01-06 02:00:00,1079.0630472537155,2,2,0,1076.4177383624176,1077.9144262877574,1079.484715872216,1077.1378018846376
2016-01-06 03:00:00,1077.1378018846376,3,2,0,1079.0630472537155,1077.5395291669236,1078.4426904125683,1077.0029259378773
2016-01-06 04:00:00,1077.0029259378773,4,2,0,1077.1378018846376,1077.7345916920767,1077.6791185204254,1077.1639069065911
2016-01-06 05:00:00,1077.1639069065911,5,2,0,1077.0029259378773,1077.101544909702,1077.5079855987296,1094.7934983992545
2016-01-06 06:00:00,1094.7934983992545,6,2,0,1077.1639069065911,1082.986777081241,1080.2631531240822,1115.9603203666306
2016-01-06 07:00:00,1115.9603203666306,7,2,0,1094.7934983992545,1095.9725752241588,1086.8535834581178,1158.1503866806377
2016-01-06 08:00:00,1158.1503866806377,8,2,0,1115.9603203666306,1122.9680684821742,1100.034806695938,1185.3888016707215
2016-01-06 09:00:00,1185.3888016707215,9,2,0,1158.1503866806377,1153.1665029059966,1118.0766399936188,1192.080388964827
2016-01-06 10:00:00,1192.080388964827,10,2,0,1185.3888016707215,1178.5398591053954,1137.2562171647771,1189.2806253603037
2016-01-06 11:00:00,1189.2806253603037,11,2,0,1192.080388964827,1188.9166053319507,1155.9423369070626,1194.4080867556897
2016-01-06 12:00:00,1194.4080867556897,12,2,0,1189.2806253603037,1191.9230336936068,1172.5447682998017,1187.6816927656457
2016-01-06 13:00:00,1187.6816927656457,13,2,0,1194.4080867556897,1190.456801627213,1184.4983303663043,1179.8284319946051
2016-01-06 14:00:00,1179.8284319946051,14,2,0,1187.6816927656457,1187.3060705053133,1188.1113379186322,1180.9748775420671
2016-01-06 15:00:00,1180.9748775420671,15,2,0,1179.8284319946051,1182.8283341007727,1187.3756838971897,1171.3051423267552
2016-01-06 16:00:00,1171.3051423267552,16,2,0,1180.9748775420671,1177.369483954476,1183.9131427908444,1138.473726383113
2016-01-06 17:00:00,1138.473726383113,17,2,0,1171.3051423267552,1163.5845820839786,1175.445326294646,1120.311157358897
2016-01-06 18:00:00,1120.311157358897,18,2,0,1138.473726383113,1143.3633420229216,1163.0958380618474,1096.0769953119732
2016-01-06 19:00:00,1096.0769953119732,19,2,0,1120.311157358897,1118.2872930179944,1147.828388486235,1089.6073007044731
2016-01-06 20:00:00,1089.6073007044731,20,2,0,1096.0769953119732,1101.9984844584476,1132.791533271213,1091.1453215812392
2016-01-06 21:00:00,1091.1453215812392,21,2,0,1089.6073007044731,1092.2765391992286,1117.819940611075,1092.6920441319899
2016-01-06 22:00:00,1092.6920441319899,22,2,0,1091.1453215812392,1091.1482221392341,1104.7177575786143,1083.0984485640424
2016-01-06 23:00:00,1083.0984485640424,23,2,0,1092.6920441319899,1088.9786047590906,1095.4885446087692,1083.141956933965
2016-01-07 00:00:00,1083.141956933965,0,3,0,1083.0984485640424,1086.3108165433325,1089.2936778712804,1083.6988640689754
2016-01-07 01:00:00,1083.6988640689754,1,3,0,1083.141956933965,1083.313089855661,1087.2306559974475,1084.6799778107313
2016-01-07 02:00:00,1084.6799778107313,2,3,0,1083.6988640689754,1083.840266271224,1086.4094355151572,1085.0062905851514
2016-01-07 03:00:00,1085.0062905851514,3,3,0,1084.6799778107313,1084.4617108216191,1085.3862636824758,1088.2889970958163
2016-01-07 04:00:00,1088.2889970958163,4,3,0,1085.0062905851514,1085.9917551638998,1084.6524225097803,1089.7617554176986
2016-01-07 05:00:00,1089.7617554176986,5,3,0,1088.2889970958163,1087.6856810328889,1085.7629736520564,1110.6697025840347
2016-01-07 06:00:00,1110.6697025840347,6,3,0,1089.7617554176986,1096.2401516991833,1090.3509312604012,1129.1716368936475
2016-01-07 07:00:00,1129.1716368936475,7,3,0,1110.6697025840347,1109.8676982984605,1097.92972673118,1166.1994351163305
2016-01-07 08:00:00,1166.1994351163305,8,3,0,1129.1716368936475,1135.3469248646709,1111.5163029487796,1185.0842430812627
2016-01-07 09:00:00,1185.0842430812627,9,3,0,1166.1994351163305,1160.1517716970802,1128.195961698132,1198.8372388138168
2016-01-07 10:00:00,1198.8372388138168,10,3,0,1185.0842430812627,1183.3736390038032,1146.6206686511316,1182.4998459078565
2016-01-07 11:00:00,1182.4998459078565,11,3,0,1198.8372388138168,1188.8071092676453,1162.077017066158,1188.8868746125036
2016-01-07 12:00:00,1188.8868746125036,12,3,0,1182.4998459078565,1190.0746531113923,1175.1132124042363,1188.0754435134459
2016-01-07 13:00:00,1188.0754435134459,13,3,0,1188.8868746125036,1186.4873880112686,1184.930513507536,1181.7471511081944
2016-01-07 14:00:00,1181.7471511081944,14,3,0,1188.0754435134459,1186.2364897447146,1187.52179950618,1179.9306766639234
2016-01-07 15:00:00,1179.9306766639234,15,3,0,1181.7471511081944,1183.2510904285211,1186.6628717699566,1163.0276749489683
2016-01-07 16:00:00,1163.0276749489683,16,3,0,1179.9306766639234,1174.9018342403622,1180.6946111258153,1132.61314895453
2016-01-07 17:00:00,1132.61314895453,17,3,0,1163.0276749489683,1158.523833522474,1172.3801616335943,1119.3082894321797
2016-01-07 18:00:00,1119.3082894321797,18,3,0,1132.61314895453,1138.3163711118925,1160.7837307702068,1067.9945179453898
2016-01-07 19:00:00,1067.9945179453898,19,3,0,1119.3082894321797,1106.6386521106997,1140.7702431755308,1062.1578701202643
2016-01-07 20:00:00,1062.1578701202643,20,3,0,1067.9945179453898,1083.1535591659447,1120.8386963442092,1062.1926768162025
2016-01-07 21:00:00,1062.1926768162025,21,3,0,1062.1578701202643,1064.1150216272856,1101.215696369589,1061.4747887124786
2016-01-07 22:00:00,1061.4747887124786,22,3,0,1062.1926768162025,1061.9417785496487,1084.290215330174,1064.5116729330805
2016-01-07 23:00:00,1064.5116729330805,23,3,0,1061.4747887124786,1062.726379487254,1072.9399693265993,1063.1346330250283
2016-01-08 00:00:00,1063.1346330250283,0,4,0,1064.5116729330805,1063.0403648901956,1063.5776932587407,1063.4304899405024
2016-01-08 01:00:00,1063.4304899405024,1,4,0,1063.1346330250283,1063.692265299537,1062.8170219245928,1064.6226192763834
2016-01-08 02:00:00,1064.6226192763834,2,4,0,1063.4304899405024,1063.7292474139713,1063.2278134506125,1061.8794165527593
2016-01-08 03:00:00,1061.8794165527593,3,4,0,1064.6226192763834,1063.310841923215,1063.1756034067055,1066.2933406814136
2016-01-08 04:00:00,1066.2933406814136,4,4,0,1061.8794165527593,1064.265125503519,1063.9786954015278,1062.3079739964976
2016-01-08 05:00:00,1062.3079739964976,5,4,0,1066.2933406814136,1063.4935770768902,1063.6114122454308,1082.548067684521
2016-01-08 06:00:00,1082.548067684521,6,4,0,1062.3079739964976,1070.3831274541442,1066.8469846886794,1117.87903948022
2016-01-08 07:00:00,1117.87903948022,7,4,0,1082.548067684521,1087.5783603870796,1075.9217429452992,1154.6821604806223
2016-01-08 08:00:00,1154.6821604806223,8,4,0,1117.87903948022,1118.3697558817878,1090.931666479339,1180.1634464430094
2016-01-08 09:00:00,1180.1634464430094,9,4,0,1154.6821604806223,1150.9082154679506,1110.6456714610474,1173.9961350064718
2016-01-08 10:00:00,1173.9961350064718,10,4,0,1180.1634464430094,1169.6139139767013,1128.5961371818903,1177.3549811645016
2016-01-08 11:00:00,1177.3549811645016,11,4,0,1173.9961350064718,1177.1715208713276,1147.7706383765576,1175.5363313017342
2016-01-08 12:00:00,1175.5363313017342,12,4,0,1177.3549811645016,1175.6291491575691,1163.26868231276,1170.2217839156808
2016-01-08 13:00:00,1170.2217839156808,13,4,0,1175.5363313017342,1174.3710321273056,1171.9924730520036,1171.6901914005707
2016-01-08 14:00:00,1171.6901914005707,14,4,0,1170.2217839156808,1172.4827688726618,1174.8271448719947,1173.343509457632
2016-01-08 15:00:00,1173.343509457632,15,4,0,1171.6901914005707,1171.7518282579613,1173.6904887077653,1167.417669474165
2016-01-08 16:00:00,1167.417669474165,16,4,0,1173.343509457632,1170.8171234441224,1172.594077785714,1129.0911464092906
2016-01-08 17:00:00,1129.0911464092906,17,4,0,1167.417669474165,1156.6174417803625,1164.5501053265123,1108.9902795050198
2016-01-08 18:00:00,1108.9902795050198,18,4,0,1129.0911464092906,1135.1663651294919,1153.4590966937265,1087.3557425609752
2016-01-08 19:00:00,1087.3557425609752,19,4,0,1108.9902795050198,1108.4790561584286,1139.6480898012755,1078.1667748333086
2016-01-08 20:00:00,1078.1667748333086,20,4,0,1087.3557425609752,1091.5042656331013,1124.060853706732,1065.760363149861
2016-01-08 21:00:00,1065.760363149861,21,4,0,1078.1667748333086,1077.0942935147148,1106.1303293221033,1069.7109231388388
2016-01-08 22:00:00,1069.7109231388388,22,4,0,1065.760363149861,1071.2126870406694,1089.8458715995491,1065.6515922250542
2016-01-08 23:00:00,1065.6515922250542,23,4,0,1069.7109231388388,1067.0409595045846,1079.272612568843,1066.2628848224676
2016-01-09 00:00:00,1066.2628848224676,0,5,1,1065.6515922250542,1067.208466728787,1072.151380121751,1068.259919001918
2016-01-09 01:00:00,1068.259919001918,1,5,1,1066.2628848224676,1066.7247986831467,1068.968742861908,1068.4470049925856
2016-01-09 02:00:00,1068.4470049925856,2,5,1,1068.259919001918,1067.6566029389905,1067.3487812217875,1067.1852622648282
2016-01-09 03:00:00,1067.1852622648282,3,5,1,1068.4470049925856,1067.964062086444,1067.5862644076153,1066.0453429728545
2016-01-09 04:00:00,1066.0453429728545,4,5,1,1067.1852622648282,1067.225870076756,1066.9753343799514,1068.2512173279335
2016-01-09 05:00:00,1068.2512173279335,5,5,1,1066.0453429728545,1067.1606075218722,1067.4086052304312,1065.2165085258275
2016-01-09 06:00:00,1065.2165085258275,6,5,1,1068.2512173279335,1066.5043562755384,1067.2342091809912,1075.4605542241188
2016-01-09 07:00:00,1075.4605542241188,7,5,1,1065.2165085258275,1069.6427600259601,1068.434315051358,1097.0798632386905
2016-01-09 08:00:00,1097.0798632386905,8,5,1,1075.4605542241188,1079.252308662879,1073.2064580923754,1106.4189348425903
2016-01-09 09:00:00,1106.4189348425903,9,5,1,1097.0798632386905,1092.9864507684663,1079.7454035220026,1108.1375154545356
2016-01-09 10:00:00,1108.1375154545356,10,5,1,1106.4189348425903,1103.8787711786053,1086.7607656022826,1111.022120380408
2016-01-09 11:00:00,1111.022120380408,11,5,1,1108.1375154545356,1108.5261902258446,1093.8892494443617,1116.7717514656883
2016-01-09 12:00:00,1116.7717514656883,12,5,1,1111.022120380408,1111.9771291002105,1102.4817899343386,1109.958340735799
2016-01-09 13:00:00,1109.958340735799,13,5,1,1116.7717514656883,1112.5840708606318,1108.2314210196184,1108.6443879641347
2016-01-09 14:00:00,1108.6443879641347,14,5,1,1109.958340735799,1111.7914933885406,1110.1588418071926,1108.357232722645
2016-01-09 15:00:00,1108.357232722645,15,5,1,1108.6443879641347,1108.9866538075264,1110.4818914538685,1089.050393569463
2016-01-09 16:00:00,1089.050393569463,16,5,1,1108.357232722645,1102.0173380854142,1107.300704473023,1077.5815872578487
2016-01-09 17:00:00,1077.5815872578487,17,5,1,1089.050393569463,1091.6630711833188,1101.7272822859297,1073.2285748470863
2016-01-09 18:00:00,1073.2285748470863,18,5,1,1077.5815872578487,1079.9535185581328,1094.4700861828294,1069.8044661341726
2016-01-09 19:00:00,1069.8044661341726,19,5,1,1073.2285748470863,1073.5382094130357,1087.777773749225,1068.8559836698585
2016-01-09 20:00:00,1068.8559836698585,20,5,1,1069.8044661341726,1070.6296748837058,1081.1463730335124,1065.7190301984344
2016-01-09 21:00:00,1065.7190301984344,21,5,1,1068.8559836698585,1068.1264933341552,1074.0400059461438,1066.5587417379418
2016-01-09 22:00:00,1066.5587417379418,22,5,1,1065.7190301984344,1067.0445852020782,1070.291397307557,1064.400030455859
2016-01-09 23:00:00,1064.400030455859,23,5,1,1066.5587417379418,1065.5592674640784,1068.094471173892,1066.6000746893683
2016-01-10 00:00:00,1066.6000746893683,0,6,1,1064.400030455859,1065.8529489610562,1066.9897211476057,1068.3164798828175
2016-01-10 01:00:00,1068.3164798828175,1,6,1,1066.6000746893683,1066.438861676015,1066.7417234390466,1069.2345064881856
2016-01-10 02:00:00,1069.2345064881856,2,6,1,1068.3164798828175,1068.0503536867905,1066.8048105754344,1068.4208999706318
2016-01-10 03:00:00,1068.4208999706318,3,6,1,1069.2345064881856,1068.6572954472115,1067.255122204134,1067.7095381223962
2016-01-10 04:00:00,1067.7095381223962,4,6,1,1068.4208999706318,1068.4549815270711,1067.446921601543,1068.571003846865
2016-01-10 05:00:00,1068.571003846865,5,6,1,1067.7095381223962,1068.2338139799642,1068.1420838333775,1069.9371666624368
2016-01-10 06:00:00,1069.9371666624368,6,6,1,1068.571003846865,1068.739236210566,1068.698265828889,1075.4496771316383
2016-01-10 07:00:00,1075.4496771316383,7,6,1,1069.9371666624368,1071.3192825469798,1069.8871320370256,1089.7465274882256
2016-01-10 08:00:00,1089.7465274882256,8,6,1,1075.4496771316383,1078.3777904274336,1073.305802203699,1099.8056626143455
