datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-02 15:00:00,1119.1,15,0,0,1145.27,1133.5233333333333,1141.1066666666666,1090.13
2023-01-02 16:00:00,1090.13,16,0,0,1119.1,1118.1666666666667,1132.6616666666666,1057.86
2023-01-02 17:00:00,1057.86,17,0,0,1090.13,1089.03,1114.1733333333334,1095.33
2023-01-02 18:00:00,1095.33,18,0,0,1057.86,1081.1066666666666,1107.315,1049.45
2023-01-02 19:00:00,1049.45,19,0,0,1095.33,1067.5466666666666,1092.8566666666668,1104.59
2023-01-02 20:00:00,1104.59,20,0,0,1049.45,1083.1233333333332,1086.0766666666666,1053.73
2023-01-02 21:00:00,1053.73,21,0,0,1104.59,1069.2566666666664,1075.1816666666666,1030.79
2023-01-02 22:00:00,1030.79,22,0,0,1053.73,1063.0366666666666,1065.2916666666665,1038.69
2023-01-02 23:00:00,1038.69,23,0,0,1030.79,1041.07,1062.0966666666666,1061.25
2023-01-03 00:00:00,1061.25,0,1,0,1038.69,1043.5766666666668,1056.4166666666667,1049.04
2023-01-03 01:00:00,1049.04,1,1,0,1061.25,1049.66,1056.3483333333334,1057.71
2023-01-03 02:00:00,1057.71,2,1,0,1049.04,1056.0,1048.535,1044.17
2023-01-03 03:00:00,1044.17,3,1,0,1057.71,1050.3066666666666,1046.9416666666668,1098.61
2023-01-03 04:00:00,1098.61,4,1,0,1044.17,1066.83,1058.2450000000001,1123.03
2023-01-03 05:00:00,1123.03,5,1,0,1098.61,1088.6033333333332,1072.3016666666665,1129.13
2023-01-03 06:00:00,1129.13,6,1,0,1123.03,1116.9233333333332,1083.615,1096.49
2023-01-03 07:00:00,1096.49,7,1,0,1129.13,1116.2166666666667,1091.5233333333333,1144.0
2023-01-03 08:00:00,1144.0,8,1,0,1096.49,1123.2066666666667,1105.905,1122.3
2023-01-03 09:00:00,1122.3,9,1,0,1144.0,1120.93,1118.9266666666665,1121.51
2023-01-03 10:00:00,1121.51,10,1,0,1122.3,1129.27,1122.7433333333333,1157.4
2023-01-03 11:00:00,1157.4,11,1,0,1121.51,1133.7366666666667,1128.4716666666666,1147.1
2023-01-03 12:00:00,1147.1,12,1,0,1157.4,1142.0033333333333,1131.4666666666667,1158.75
2023-01-03 13:00:00,1158.75,13,1,0,1147.1,1154.4166666666667,1141.8433333333332,1127.85
2023-01-03 14:00:00,1127.85,14,1,0,1158.75,1144.5666666666666,1139.1516666666666,1121.01
2023-01-03 15:00:00,1121.01,15,1,0,1127.85,1135.87,1138.9366666666667,1097.05
2023-01-03 16:00:00,1097.05,16,1,0,1121.01,1115.3033333333333,1134.86,1091.26
2023-01-03 17:00:00,1091.26,17,1,0,1097.05,1103.1066666666666,1123.8366666666668,1063.94
2023-01-03 18:00:00,1063.94,18,1,0,1091.26,1084.0833333333333,1109.9766666666667,1050.09
2023-01-03 19:00:00,1050.09,19,1,0,1063.94,1068.43,1091.8666666666666,1055.81
2023-01-03 20:00:00,1055.81,20,1,0,1050.09,1056.6133333333332,1079.86,1049.05
2023-01-03 21:00:00,1049.05,21,1,0,1055.81,1051.6499999999999,1067.8666666666666,1074.72
2023-01-03 22:00:00,1074.72,22,1,0,1049.05,1059.86,1064.145,1054.74
2023-01-03 23:00:00,1054.74,23,1,0,1074.72,1059.5033333333333,1058.0583333333332,1064.3
2023-01-04 00:00:00,1064.3,0,2,0,1054.74,1064.5866666666666,1058.1183333333333,1060.33
2023-01-04 01:00:00,1060.33,1,2,0,1064.3,1059.79,1059.825,1068.39
2023-01-04 02:00:00,1068.39,2,2,0,1060.33,1064.3400000000001,1061.9216666666666,1091.2
2023-01-04 03:00:00,1091.2,3,2,0,1068.39,1073.3066666666666,1068.9466666666667,1086.49
2023-01-04 04:00:00,1086.49,4,2,0,1091.2,1082.0266666666666,1070.9083333333333,1118.75
2023-01-04 05:00:00,1118.75,5,2,0,1086.49,1098.8133333333333,1081.5766666666666,1107.41
2023-01-04 06:00:00,1107.41,6,2,0,1118.75,1104.2166666666667,1088.7616666666665,1144.51
2023-01-04 07:00:00,1144.51,7,2,0,1107.41,1123.5566666666666,1102.7916666666667,1124.34
2023-01-04 08:00:00,1124.34,8,2,0,1144.51,1125.4199999999998,1112.1166666666666,1132.72
2023-01-04 09:00:00,1132.72,9,2,0,1124.34,1133.8566666666666,1119.0366666666666,1171.74
2023-01-04 10:00:00,1171.74,10,2,0,1132.72,1142.9333333333332,1133.2450000000001,1159.16
2023-01-04 11:00:00,1159.16,11,2,0,1171.74,1154.54,1139.98,1161.02
2023-01-04 12:00:00,1161.02,12,2,0,1159.16,1163.9733333333334,1148.915,1136.09
2023-01-04 13:00:00,1136.09,13,2,0,1161.02,1152.09,1147.5116666666665,1112.13
2023-01-04 14:00:00,1112.13,14,2,0,1136.09,1136.4133333333332,1145.4766666666667,1116.62
2023-01-04 15:00:00,1116.62,15,2,0,1112.13,1121.6133333333335,1142.7933333333333,1105.62
2023-01-04 16:00:00,1105.62,16,2,0,1116.62,1111.4566666666667,1131.7733333333333,1082.02
2023-01-04 17:00:00,1082.02,17,2,0,1105.62,1101.4199999999998,1118.9166666666667,1076.83
2023-01-04 18:00:00,1076.83,18,2,0,1082.02,1088.1566666666665,1104.885,1098.5
2023-01-04 19:00:00,1098.5,19,2,0,1076.83,1085.7833333333333,1098.62,1065.42
2023-01-04 20:00:00,1065.42,20,2,0,1098.5,1080.25,1090.835,1054.03
2023-01-04 21:00:00,1054.03,21,2,0,1065.42,1072.6499999999999,1080.4033333333332,1006.87
2023-01-04 22:00:00,1006.87,22,2,0,1054.03,1042.1066666666668,1063.945,1029.01
2023-01-04 23:00:00,1029.01,23,2,0,1006.87,1029.97,1055.11,1061.65
2023-01-05 00:00:00,1061.65,0,3,0,1029.01,1032.51,1052.58,1052.82
2023-01-05 01:00:00,1052.82,1,3,0,1061.65,1047.8266666666666,1044.9666666666667,1068.88
2023-01-05 02:00:00,1068.88,2,3,0,1052.82,1061.1166666666666,1045.5433333333333,1064.51
2023-01-05 03:00:00,1064.51,3,3,0,1068.88,1062.07,1047.29,1111.15
2023-01-05 04:00:00,1111.15,4,3,0,1064.51,1081.5133333333333,1064.67,1088.93
2023-01-05 05:00:00,1088.93,5,3,0,1111.15,1088.1966666666667,1074.6566666666668,1137.51
2023-01-05 06:00:00,1137.51,6,3,0,1088.93,1112.53,1087.3000000000002,1144.46
2023-01-05 07:00:00,1144.46,7,3,0,1137.51,1123.6333333333332,1102.5733333333335,1117.87
2023-01-05 08:00:00,1117.87,8,3,0,1144.46,1133.2799999999997,1110.7383333333335,1137.83
2023-01-05 09:00:00,1137.83,9,3,0,1117.87,1133.3866666666665,1122.9583333333333,1153.3
2023-01-05 10:00:00,1153.3,10,3,0,1137.83,1136.3333333333333,1129.9833333333333,1122.57
2023-01-05 11:00:00,1122.57,11,3,0,1153.3,1137.8999999999999,1135.59,1169.73
2023-01-05 12:00:00,1169.73,12,3,0,1122.57,1148.533333333333,1140.9599999999998,1125.7
2023-01-05 13:00:00,1125.7,13,3,0,1169.73,1139.3333333333333,1137.8333333333333,1121.93
2023-01-05 14:00:00,1121.93,14,3,0,1125.7,1139.12,1138.51,1124.12
2023-01-05 15:00:00,1124.12,15,3,0,1121.93,1123.9166666666667,1136.225,1138.68
2023-01-05 16:00:00,1138.68,16,3,0,1124.12,1128.2433333333333,1133.7883333333334,1089.72
2023-01-05 17:00:00,1089.72,17,3,0,1138.68,1117.5066666666664,1128.3133333333333,1090.39
2023-01-05 18:00:00,1090.39,18,3,0,1089.72,1106.2633333333333,1115.09,1046.18
2023-01-05 19:00:00,1046.18,19,3,0,1090.39,1075.43,1101.8366666666668,1047.48
2023-01-05 20:00:00,1047.48,20,3,0,1046.18,1061.3500000000001,1089.4283333333333,1034.46
2023-01-05 21:00:00,1034.46,21,3,0,1047.48,1042.7066666666667,1074.485,1026.41
2023-01-05 22:00:00,1026.41,22,3,0,1034.46,1036.1166666666666,1055.7733333333333,1024.85
2023-01-05 23:00:00,1024.85,23,3,0,1026.41,1028.5733333333333,1044.9616666666666,1045.78
2023-01-06 00:00:00,1045.78,0,4,0,1024.85,1032.3466666666666,1037.5266666666666,1041.75
2023-01-06 01:00:00,1041.75,1,4,0,1045.78,1037.46,1036.7883333333332,1083.63
2023-01-06 02:00:00,1083.63,2,4,0,1041.75,1057.0533333333333,1042.8133333333335,1083.47
2023-01-06 03:00:00,1083.47,3,4,0,1083.63,1069.6166666666666,1050.9816666666666,1085.46
2023-01-06 04:00:00,1085.46,4,4,0,1083.47,1084.1866666666667,1060.8233333333333,1089.52
2023-01-06 05:00:00,1089.52,5,4,0,1085.46,1086.1499999999999,1071.6016666666667,1142.17
2023-01-06 06:00:00,1142.17,6,4,0,1089.52,1105.7166666666665,1087.6666666666667,1135.7
2023-01-06 07:00:00,1135.7,7,4,0,1142.17,1122.4633333333331,1103.325,1164.69
2023-01-06 08:00:00,1164.69,8,4,0,1135.7,1147.5200000000002,1116.835,1126.21
2023-01-06 09:00:00,1126.21,9,4,0,1164.69,1142.2,1123.9583333333333,1167.16
2023-01-06 10:00:00,1167.16,10,4,0,1126.21,1152.6866666666667,1137.575,1156.26
2023-01-06 11:00:00,1156.26,11,4,0,1167.16,1149.8766666666668,1148.6983333333335,1148.17
2023-01-06 12:00:00,1148.17,12,4,0,1156.26,1157.1966666666667,1149.6983333333335,1162.38
2023-01-06 13:00:00,1162.38,13,4,0,1148.17,1155.6033333333335,1154.1450000000002,1126.39
2023-01-06 14:00:00,1126.39,14,4,0,1162.38,1145.6466666666668,1147.7616666666665,1089.18
2023-01-06 15:00:00,1089.18,15,4,0,1126.39,1125.9833333333333,1141.5900000000001,1113.83
2023-01-06 16:00:00,1113.83,16,4,0,1089.18,1109.8,1132.7016666666666,1066.46
2023-01-06 17:00:00,1066.46,17,4,0,1113.83,1089.823333333333,1117.7350000000001,1066.27
2023-01-06 18:00:00,1066.27,18,4,0,1066.46,1082.1866666666665,1104.085,1045.65
2023-01-06 19:00:00,1045.65,19,4,0,1066.27,1059.46,1084.63,1048.79
2023-01-06 20:00:00,1048.79,20,4,0,1045.65,1053.57,1071.6966666666667,1024.88
2023-01-06 21:00:00,1024.88,21,4,0,1048.79,1039.7733333333333,1060.98,1080.39
2023-01-06 22:00:00,1080.39,22,4,0,1024.88,1051.3533333333332,1055.4066666666668,1005.87
2023-01-06 23:00:00,1005.87,23,4,0,1080.39,1037.0466666666666,1045.3083333333334,1022.49
2023-01-07 00:00:00,1022.49,0,5,1,1005.87,1036.25,1038.0116666666665,1039.16
2023-01-07 01:00:00,1039.16,1,5,1,1022.49,1022.5066666666665,1036.93,1049.82
2023-01-07 02:00:00,1049.82,2,5,1,1039.16,1037.1566666666665,1037.1016666666667,1080.75
2023-01-07 03:00:00,1080.75,3,5,1,1049.82,1056.5766666666666,1046.4133333333334,1086.18
2023-01-07 04:00:00,1086.18,4,5,1,1080.75,1072.25,1047.3783333333333,1086.76
2023-01-07 05:00:00,1086.76,5,5,1,1086.18,1084.5633333333333,1060.86,1101.63
2023-01-07 06:00:00,1101.63,6,5,1,1086.76,1091.5233333333333,1074.05,1107.37
2023-01-07 07:00:00,1107.37,7,5,1,1101.63,1098.5866666666666,1085.4183333333333,1128.35
2023-01-07 08:00:00,1128.35,8,5,1,1107.37,1112.45,1098.5066666666667,1120.79
2023-01-07 09:00:00,1120.79,9,5,1,1128.35,1118.8366666666664,1105.18,1166.02
2023-01-07 10:00:00,1166.02,10,5,1,1120.79,1138.3866666666665,1118.4866666666665,1141.05
2023-01-07 11:00:00,1141.05,11,5,1,1166.02,1142.62,1127.535,1070.78
2023-01-07 12:00:00,1070.78,12,5,1,1141.05,1125.9499999999998,1122.3933333333332,1134.66
2023-01-07 13:00:00,1134.66,13,5,1,1070.78,1115.4966666666667,1126.9416666666666,1118.32
2023-01-07 14:00:00,1118.32,14,5,1,1134.66,1107.9199999999998,1125.27,1108.51
2023-01-07 15:00:00,1108.51,15,5,1,1118.32,1120.4966666666667,1123.2233333333334,1084.15
2023-01-07 16:00:00,1084.15,16,5,1,1108.51,1103.6599999999999,1109.5783333333334,1045.6
2023-01-07 17:00:00,1045.6,17,5,1,1084.15,1079.42,1093.67,1087.77
2023-01-07 18:00:00,1087.77,18,5,1,1045.6,1072.5066666666664,1096.5016666666668,1057.76
2023-01-07 19:00:00,1057.76,19,5,1,1087.77,1063.7099999999998,1083.6850000000002,1034.21
2023-01-07 20:00:00,1034.21,20,5,1,1057.76,1059.9133333333332,1069.6666666666667,1029.62
2023-01-07 21:00:00,1029.62,21,5,1,1034.21,1040.53,1056.5183333333332,1014.07
2023-01-07 22:00:00,1014.07,22,5,1,1029.62,1025.9666666666667,1044.8383333333334,1031.11
2023-01-07 23:00:00,1031.11,23,5,1,1014.07,1024.9333333333332,1042.4233333333334,1029.86
2023-01-08 00:00:00,1029.86,0,6,1,1031.11,1025.013333333333,1032.7716666666668,1047.92
2023-01-08 01:00:00,1047.92,1,6,1,1029.86,1036.2966666666664,1031.1316666666667,1049.45
2023-01-08 02:00:00,1049.45,2,6,1,1047.92,1042.4099999999999,1033.6716666666666,970.03
2023-01-08 03:00:00,970.03,3,6,1,1049.45,1022.4666666666667,1023.7399999999999,1041.69
2023-01-08 04:00:00,1041.69,4,6,1,970.03,1020.39,1028.3433333333335,1014.15
2023-01-08 05:00:00,1014.15,5,6,1,1041.69,1008.6233333333333,1025.5166666666667,1107.05
2023-01-08 06:00:00,1107.05,6,6,1,1014.15,1054.2966666666666,1038.3816666666667,1118.92
2023-01-08 07:00:00,1118.92,7,6,1,1107.05,1080.04,1050.215,1106.21
2023-01-08 08:00:00,1106.21,8,6,1,1118.92,1110.7266666666667,1059.675,1112.21
2023-01-08 09:00:00,1112.21,9,6,1,1106.21,1112.4466666666665,1083.3716666666667,1149.68
2023-01-08 10:00:00,1149.68,10,6,1,1112.21,1122.6999999999998,1101.3700000000001,1139.12
2023-01-08 11:00:00,1139.12,11,6,1,1149.68,1133.6699999999998,1122.1983333333335,1128.84
2023-01-08 12:00:00,1128.84,12,6,1,1139.12,1139.2133333333331,1125.83,1145.73
2023-01-08 13:00:00,1145.73,13,6,1,1128.84,1137.8966666666663,1130.2983333333334,1137.92
2023-01-08 14:00:00,1137.92,14,6,1,1145.73,1137.4966666666667,1135.5833333333333,1082.73
2023-01-08 15:00:00,1082.73,15,6,1,1137.92,1122.1266666666666,1130.67,1071.57
2023-01-08 16:00:00,1071.57,16,6,1,1082.73,1097.4066666666665,1117.6516666666666,1057.38
2023-01-08 17:00:00,1057.38,17,6,1,1071.57,1070.5599999999997,1104.0283333333334,1091.98
2023-01-08 18:00:00,1091.98,18,6,1,1057.38,1073.6433333333332,1097.885,1013.78
2023-01-08 19:00:00,1013.78,19,6,1,1091.98,1054.3799999999999,1075.8933333333334,1032.99
2023-01-08 20:00:00,1032.99,20,6,1,1013.78,1046.2499999999998,1058.405,1041.03
2023-01-08 21:00:00,1041.03,21,6,1,1032.99,1029.2666666666664,1051.4550000000002,1009.87
2023-01-08 22:00:00,1009.87,22,6,1,1041.03,1027.9633333333334,1041.1716666666666,1021.19
2023-01-08 23:00:00,1021.19,23,6,1,1009.87,1024.03,1035.14,1065.2
2023-01-09 00:00:00,1065.2,0,0,0,1021.19,1032.0866666666664,1030.6766666666667,1046.05
2023-01-09 01:00:00,1046.05,1,0,0,1065.2,1044.1466666666665,1036.055,1061.44
2023-01-09 02:00:00,1061.44,2,0,0,1046.05,1057.5633333333333,1040.7966666666666,1073.19
2023-01-09 03:00:00,1073.19,3,0,0,1061.44,1060.2266666666665,1046.1566666666668,1105.4
2023-01-09 04:00:00,1105.4,4,0,0,1073.19,1080.0099999999998,1062.0783333333334,1107.09
2023-01-09 05:00:00,1107.09,5,0,0,1105.4,1095.2266666666665,1076.395,1111.63
2023-01-09 06:00:00,1111.63,6,0,0,1107.09,1108.04,1084.1333333333334,1168.6
2023-01-09 07:00:00,1168.6,7,0,0,1111.63,1129.1066666666663,1104.5583333333334,1131.63
2023-01-09 08:00:00,1131.63,8,0,0,1168.6,1137.2866666666666,1116.256666666667,1171.4
2023-01-09 09:00:00,1171.4,9,0,0,1131.63,1157.2099999999998,1132.625,1162.46
2023-01-09 10:00:00,1162.46,10,0,0,1171.4,1155.1633333333332,1142.135,1181.72
2023-01-09 11:00:00,1181.72,11,0,0,1162.46,1171.86,1154.5733333333335,1170.25
2023-01-09 12:00:00,1170.25,12,0,0,1181.72,1171.4766666666665,1164.3433333333335,1122.55
2023-01-09 13:00:00,1122.55,13,0,0,1170.25,1158.1733333333332,1156.6683333333333,1146.04
2023-01-09 14:00:00,1146.04,14,0,0,1122.55,1146.2799999999997,1159.07,1140.03
2023-01-09 15:00:00,1140.03,15,0,0,1146.04,1136.2066666666663,1153.8416666666667,1109.61
2023-01-09 16:00:00,1109.61,16,0,0,1140.03,1131.8933333333332,1145.0333333333333,1087.73
2023-01-09 17:00:00,1087.73,17,0,0,1109.61,1112.4566666666663,1129.368333333333,1060.3
2023-01-09 18:00:00,1060.3,18,0,0,1087.73,1085.8799999999999,1111.0433333333333,1063.0
2023-01-09 19:00:00,1063.0,19,0,0,1060.3,1070.343333333333,1101.118333333333,1062.9
2023-01-09 20:00:00,1062.9,20,0,0,1063.0,1062.0666666666664,1087.2616666666668,1054.08
2023-01-09 21:00:00,1054.08,21,0,0,1062.9,1059.993333333333,1072.9366666666667,1032.62
2023-01-09 22:00:00,1032.62,22,0,0,1054.08,1049.8666666666666,1060.105,1040.18
2023-01-09 23:00:00,1040.18,23,0,0,1032.62,1042.293333333333,1052.18,1048.55
2023-01-10 00:00:00,1048.55,0,1,0,1040.18,1040.4499999999996,1050.2216666666666,1041.98
2023-01-10 01:00:00,1041.98,1,1,0,1048.55,1043.57,1046.7183333333335,1086.38
2023-01-10 02:00:00,1086.38,2,1,0,1041.98,1058.9699999999998,1050.6316666666667,1068.69
2023-01-10 03:00:00,1068.69,3,1,0,1086.38,1065.6833333333332,1053.0666666666666,1099.53
2023-01-10 04:00:00,1099.53,4,1,0,1068.69,1084.8666666666666,1064.2183333333332,1125.86
2023-01-10 05:00:00,1125.86,5,1,0,1099.53,1098.0266666666664,1078.4983333333332,1143.58
2023-01-10 06:00:00,1143.58,6,1,0,1125.86,1122.9899999999998,1094.3366666666668,1153.77
2023-01-10 07:00:00,1153.77,7,1,0,1143.58,1141.0699999999997,1112.9683333333332,1170.54
2023-01-10 08:00:00,1170.54,8,1,0,1153.77,1155.9633333333331,1126.995,1148.12
2023-01-10 09:00:00,1148.12,9,1,0,1170.54,1157.4766666666665,1140.2333333333333,1136.12
2023-01-10 10:00:00,1136.12,10,1,0,1148.12,1151.593333333333,1146.3316666666665,1173.35
2023-01-10 11:00:00,1173.35,11,1,0,1136.12,1152.5299999999995,1154.2466666666667,1185.54
2023-01-10 12:00:00,1185.54,12,1,0,1173.35,1165.003333333333,1161.24,1166.71
2023-01-10 13:00:00,1166.71,13,1,0,1185.54,1175.1999999999998,1163.3966666666668,1132.35
2023-01-10 14:00:00,1132.35,14,1,0,1166.71,1161.533333333333,1157.0316666666665,1128.36
2023-01-10 15:00:00,1128.36,15,1,0,1132.35,1142.4733333333331,1153.7383333333335,1089.98
2023-01-10 16:00:00,1089.98,16,1,0,1128.36,1116.8966666666665,1146.0483333333334,1085.72
2023-01-10 17:00:00,1085.72,17,1,0,1089.98,1101.353333333333,1131.4433333333334,1066.08
2023-01-10 18:00:00,1066.08,18,1,0,1085.72,1080.593333333333,1111.5333333333333,1048.79
2023-01-10 19:00:00,1048.79,19,1,0,1066.08,1066.863333333333,1091.8799999999999,1059.6
2023-01-10 20:00:00,1059.6,20,1,0,1048.79,1058.1566666666663,1079.7549999999999,1042.41
2023-01-10 21:00:00,1042.41,21,1,0,1059.6,1050.2666666666664,1065.43,1032.42
2023-01-10 22:00:00,1032.42,22,1,0,1042.41,1044.8099999999997,1055.8366666666668,1043.25
2023-01-10 23:00:00,1043.25,23,1,0,1032.42,1039.3599999999997,1048.7583333333332,1045.92
2023-01-11 00:00:00,1045.92,0,2,0,1043.25,1040.5299999999997,1045.3983333333333,1028.21
2023-01-11 01:00:00,1028.21,1,2,0,1045.92,1039.1266666666663,1041.9683333333332,1063.79
2023-01-11 02:00:00,1063.79,2,2,0,1028.21,1045.9733333333331,1042.6666666666667,1044.86
2023-01-11 03:00:00,1044.86,3,2,0,1063.79,1045.6199999999997,1043.075,1111.0
2023-01-11 04:00:00,1111.0,4,2,0,1044.86,1073.2166666666665,1056.1716666666669,1091.68
2023-01-11 05:00:00,1091.68,5,2,0,1111.0,1082.513333333333,1064.2433333333336,1123.49
2023-01-11 06:00:00,1123.49,6,2,0,1091.68,1108.7233333333331,1077.1716666666669,1129.03
2023-01-11 07:00:00,1129.03,7,2,0,1123.49,1114.733333333333,1093.975,1111.97
2023-01-11 08:00:00,1111.97,8,2,0,1129.03,1121.4966666666664,1102.0049999999999,1155.26
2023-01-11 09:00:00,1155.26,9,2,0,1111.97,1132.0866666666664,1120.405,1156.55
2023-01-11 10:00:00,1156.55,10,2,0,1155.26,1141.2599999999998,1127.9966666666667,1131.25
2023-01-11 11:00:00,1131.25,11,2,0,1156.55,1147.6866666666665,1134.5916666666665,1108.02
2023-01-11 12:00:00,1108.02,12,2,0,1131.25,1131.9399999999998,1132.0133333333333,1166.18
2023-01-11 13:00:00,1166.18,13,2,0,1108.02,1135.1499999999999,1138.205,1114.3
2023-01-11 14:00:00,1114.3,14,2,0,1166.18,1129.4999999999998,1138.5933333333332,1106.02
2023-01-11 15:00:00,1106.02,15,2,0,1114.3,1128.8333333333333,1130.3866666666665,1094.01
2023-01-11 16:00:00,1094.01,16,2,0,1106.02,1104.7766666666664,1119.9633333333334,1081.22
2023-01-11 17:00:00,1081.22,17,2,0,1094.01,1093.7499999999998,1111.625,1063.4
2023-01-11 18:00:00,1063.4,18,2,0,1081.22,1079.5433333333333,1104.1883333333333,1050.94
2023-01-11 19:00:00,1050.94,19,2,0,1063.4,1065.1866666666665,1084.9816666666668,1037.45
2023-01-11 20:00:00,1037.45,20,2,0,1050.94,1050.5966666666664,1072.1733333333334,1042.68
2023-01-11 21:00:00,1042.68,21,2,0,1037.45,1043.6899999999998,1061.6166666666666,1016.74
2023-01-11 22:00:00,1016.74,22,2,0,1042.68,1032.2899999999997,1048.7383333333335,1071.38
2023-01-11 23:00:00,1071.38,23,2,0,1016.74,1043.5999999999997,1047.0983333333334,1034.57
2023-01-12 00:00:00,1034.57,0,3,0,1071.38,1040.8966666666663,1042.2933333333333,1049.11
2023-01-12 01:00:00,1049.11,1,3,0,1034.57,1051.6866666666665,1041.9883333333335,1080.81
2023-01-12 02:00:00,1080.81,2,3,0,1049.11,1054.8299999999997,1049.215,1085.9
2023-01-12 03:00:00,1085.9,3,3,0,1080.81,1071.9399999999998,1056.4183333333333,1087.64
2023-01-12 04:00:00,1087.64,4,3,0,1085.9,1084.783333333333,1068.2350000000001,1104.21
2023-01-12 05:00:00,1104.21,5,3,0,1087.64,1092.5833333333333,1073.7066666666667,1113.48
2023-01-12 06:00:00,1113.48,6,3,0,1104.21,1101.7766666666664,1086.8583333333333,1121.17
2023-01-12 07:00:00,1121.17,7,3,0,1113.48,1112.9533333333331,1098.8683333333333,1136.2
2023-01-12 08:00:00,1136.2,8,3,0,1121.17,1123.6166666666666,1108.1000000000001,1143.87
2023-01-12 09:00:00,1143.87,9,3,0,1136.2,1133.7466666666662,1117.7616666666665,1183.9
2023-01-12 10:00:00,1183.9,10,3,0,1143.87,1154.6566666666665,1133.805,1174.6
2023-01-12 11:00:00,1174.6,11,3,0,1183.9,1167.4566666666663,1145.5366666666666,1148.64
2023-01-12 12:00:00,1148.64,12,3,0,1174.6,1169.0466666666664,1151.3966666666668,1131.03
2023-01-12 13:00:00,1131.03,13,3,0,1148.64,1151.4233333333332,1153.04,1154.78
2023-01-12 14:00:00,1154.78,14,3,0,1131.03,1144.8166666666664,1156.1366666666665,1127.83
2023-01-12 15:00:00,1127.83,15,3,0,1154.78,1137.8799999999999,1153.4633333333334,1090.37
2023-01-12 16:00:00,1090.37,16,3,0,1127.83,1124.3266666666664,1137.875,1093.99
