datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-03 23:00:00,1230.61,23,1,0,1180.84,1183.2233333333334,1169.7583333333334,1198.93
2023-01-04 00:00:00,1198.93,0,2,0,1230.61,1203.4599999999998,1179.9399999999998,1262.47
2023-01-04 01:00:00,1262.47,1,2,0,1198.93,1230.67,1194.9933333333333,1151.41
2023-01-04 02:00:00,1151.41,2,2,0,1262.47,1204.2700000000002,1193.7466666666667,1267.08
2023-01-04 03:00:00,1267.08,3,2,0,1151.41,1226.9866666666667,1215.2233333333334,1254.57
2023-01-04 04:00:00,1254.57,4,2,0,1267.08,1224.3533333333332,1227.5116666666665,1248.99
2023-01-04 05:00:00,1248.99,5,2,0,1254.57,1256.8799999999999,1230.575,1262.75
2023-01-04 06:00:00,1262.75,6,2,0,1248.99,1255.4366666666667,1241.2116666666668,1198.33
2023-01-04 07:00:00,1198.33,7,2,0,1262.75,1236.6899999999998,1230.5216666666668,1245.37
2023-01-04 08:00:00,1245.37,8,2,0,1198.33,1235.4833333333333,1246.1816666666666,1253.14
2023-01-04 09:00:00,1253.14,9,2,0,1245.37,1232.28,1243.8583333333333,1274.34
2023-01-04 10:00:00,1274.34,10,2,0,1253.14,1257.6166666666666,1247.1533333333334,1199.98
2023-01-04 11:00:00,1199.98,11,2,0,1274.34,1242.4866666666667,1238.985,1175.75
2023-01-04 12:00:00,1175.75,12,2,0,1199.98,1216.6899999999998,1224.485,1169.42
2023-01-04 13:00:00,1169.42,13,2,0,1175.75,1181.7166666666667,1219.6666666666667,1197.46
2023-01-04 14:00:00,1197.46,14,2,0,1169.42,1180.8766666666668,1211.6816666666666,1167.44
2023-01-04 15:00:00,1167.44,15,2,0,1197.46,1178.1066666666668,1197.3983333333333,1132.15
2023-01-04 16:00:00,1132.15,16,2,0,1167.44,1165.6833333333334,1173.7,1157.44
2023-01-04 17:00:00,1157.44,17,2,0,1132.15,1152.3433333333335,1166.61,1142.91
2023-01-04 18:00:00,1142.91,18,2,0,1157.44,1144.1666666666667,1161.1366666666668,1171.1
2023-01-04 19:00:00,1171.1,19,2,0,1142.91,1157.1499999999999,1161.4166666666667,1126.98
2023-01-04 20:00:00,1126.98,20,2,0,1171.1,1146.9966666666667,1149.67,1147.74
2023-01-04 21:00:00,1147.74,21,2,0,1126.98,1148.6066666666668,1146.3866666666665,1158.24
2023-01-04 22:00:00,1158.24,22,2,0,1147.74,1144.32,1150.735,1140.57
2023-01-04 23:00:00,1140.57,23,2,0,1158.24,1148.85,1147.9233333333332,1208.88
2023-01-05 00:00:00,1208.88,0,3,0,1140.57,1169.23,1158.9183333333333,1223.36
2023-01-05 01:00:00,1223.36,1,3,0,1208.88,1190.9366666666665,1167.6283333333333,1230.15
2023-01-05 02:00:00,1230.15,2,3,0,1223.36,1220.7966666666669,1184.8233333333333,1235.39
2023-01-05 03:00:00,1235.39,3,3,0,1230.15,1229.6333333333334,1199.4316666666666,1209.5
2023-01-05 04:00:00,1209.5,4,3,0,1235.39,1225.0133333333333,1207.9750000000001,1245.34
2023-01-05 05:00:00,1245.34,5,3,0,1209.5,1230.0766666666668,1225.4366666666667,1249.72
2023-01-05 06:00:00,1249.72,6,3,0,1245.34,1234.8533333333332,1232.243333333333,1233.89
2023-01-05 07:00:00,1233.89,7,3,0,1249.72,1242.9833333333333,1233.9983333333332,1247.12
2023-01-05 08:00:00,1247.12,8,3,0,1233.89,1243.5766666666666,1236.8266666666666,1254.55
2023-01-05 09:00:00,1254.55,9,3,0,1247.12,1245.1866666666667,1240.02,1286.59
2023-01-05 10:00:00,1286.59,10,3,0,1254.55,1262.7533333333333,1252.8683333333333,1220.77
2023-01-05 11:00:00,1220.77,11,3,0,1286.59,1253.97,1248.7733333333333,1207.73
2023-01-05 12:00:00,1207.73,12,3,0,1220.77,1238.3633333333335,1241.775,1182.24
2023-01-05 13:00:00,1182.24,13,3,0,1207.73,1203.58,1233.1666666666667,1112.44
2023-01-05 14:00:00,1112.44,14,3,0,1182.24,1167.47,1210.72,1156.78
2023-01-05 15:00:00,1156.78,15,3,0,1112.44,1150.4866666666667,1194.425,1149.85
2023-01-05 16:00:00,1149.85,16,3,0,1156.78,1139.6899999999998,1171.635,1215.94
2023-01-05 17:00:00,1215.94,17,3,0,1149.85,1174.1899999999998,1170.8300000000002,1134.23
2023-01-05 18:00:00,1134.23,18,3,0,1215.94,1166.6733333333334,1158.58,1151.09
2023-01-05 19:00:00,1151.09,19,3,0,1134.23,1167.0866666666666,1153.3883333333333,1147.0
2023-01-05 20:00:00,1147.0,20,3,0,1151.09,1144.1066666666666,1159.1483333333333,1122.51
2023-01-05 21:00:00,1122.51,21,3,0,1147.0,1140.2,1153.4366666666667,1204.28
2023-01-05 22:00:00,1204.28,22,3,0,1122.51,1157.93,1162.5083333333334,1207.03
2023-01-05 23:00:00,1207.03,23,3,0,1204.28,1177.9399999999998,1161.0233333333333,1223.73
2023-01-06 00:00:00,1223.73,0,4,0,1207.03,1211.68,1175.94,1188.25
2023-01-06 01:00:00,1188.25,1,4,0,1223.73,1206.3366666666668,1182.1333333333334,1272.08
2023-01-06 02:00:00,1272.08,2,4,0,1188.25,1228.0200000000002,1202.98,1200.37
2023-01-06 03:00:00,1200.37,3,4,0,1272.08,1220.2333333333333,1215.9566666666667,1269.57
2023-01-06 04:00:00,1269.57,4,4,0,1200.37,1247.34,1226.8383333333334,1323.67
2023-01-06 05:00:00,1323.67,5,4,0,1269.57,1264.5366666666666,1246.2783333333334,1230.28
2023-01-06 06:00:00,1230.28,6,4,0,1323.67,1274.5066666666664,1247.37,1240.97
2023-01-06 07:00:00,1240.97,7,4,0,1230.28,1264.9733333333334,1256.1566666666665,1254.95
2023-01-06 08:00:00,1254.95,8,4,0,1240.97,1242.0666666666666,1253.3016666666665,1227.32
2023-01-06 09:00:00,1227.32,9,4,0,1254.95,1241.0800000000002,1257.7933333333333,1183.48
2023-01-06 10:00:00,1183.48,10,4,0,1227.32,1221.9166666666667,1243.445,1217.59
2023-01-06 11:00:00,1217.59,11,4,0,1183.48,1209.4633333333334,1225.765,1168.13
2023-01-06 12:00:00,1168.13,12,4,0,1217.59,1189.7333333333333,1215.4066666666668,1198.68
2023-01-06 13:00:00,1198.68,13,4,0,1168.13,1194.8,1208.3583333333333,1142.42
2023-01-06 14:00:00,1142.42,14,4,0,1198.68,1169.7433333333336,1189.6033333333335,1204.07
2023-01-06 15:00:00,1204.07,15,4,0,1142.42,1181.7233333333334,1185.7283333333335,1124.54
2023-01-06 16:00:00,1124.54,16,4,0,1204.07,1157.01,1175.905,1132.38
2023-01-06 17:00:00,1132.38,17,4,0,1124.54,1153.6633333333332,1161.7033333333334,1164.41
2023-01-06 18:00:00,1164.41,18,4,0,1132.38,1140.4433333333334,1161.0833333333333,1105.12
2023-01-06 19:00:00,1105.12,19,4,0,1164.41,1133.97,1145.49,1154.86
2023-01-06 20:00:00,1154.86,20,4,0,1105.12,1141.4633333333331,1147.5633333333333,1196.79
2023-01-06 21:00:00,1196.79,21,4,0,1154.86,1152.2566666666664,1146.35,1121.78
2023-01-06 22:00:00,1121.78,22,4,0,1196.79,1157.81,1145.89,1190.01
2023-01-06 23:00:00,1190.01,23,4,0,1121.78,1169.5266666666666,1155.495,1147.8
2023-01-07 00:00:00,1147.8,0,5,1,1190.01,1153.1966666666665,1152.7266666666667,1178.21
2023-01-07 01:00:00,1178.21,1,5,1,1147.8,1172.0066666666667,1164.9083333333333,1131.39
2023-01-07 02:00:00,1131.39,2,5,1,1178.21,1152.466666666667,1160.9966666666667,1140.69
2023-01-07 03:00:00,1140.69,3,5,1,1131.39,1150.0966666666666,1151.6466666666668,1205.02
2023-01-07 04:00:00,1205.02,4,5,1,1140.69,1159.0333333333335,1165.5200000000002,1203.97
2023-01-07 05:00:00,1203.97,5,5,1,1205.02,1183.2266666666667,1167.8466666666666,1204.51
2023-01-07 06:00:00,1204.51,6,5,1,1203.97,1204.5,1177.2983333333334,1205.45
2023-01-07 07:00:00,1205.45,7,5,1,1204.51,1204.6433333333334,1181.8383333333334,1168.96
2023-01-07 08:00:00,1168.96,8,5,1,1205.45,1192.9733333333334,1188.1000000000001,1187.27
2023-01-07 09:00:00,1187.27,9,5,1,1168.96,1187.2266666666667,1195.8633333333335,1177.29
2023-01-07 10:00:00,1177.29,10,5,1,1187.27,1177.84,1191.2416666666666,1133.32
2023-01-07 11:00:00,1133.32,11,5,1,1177.29,1165.96,1179.4666666666665,1195.97
2023-01-07 12:00:00,1195.97,12,5,1,1133.32,1168.86,1178.0433333333333,1139.46
2023-01-07 13:00:00,1139.46,13,5,1,1195.97,1156.25,1167.0449999999998,1075.76
2023-01-07 14:00:00,1075.76,14,5,1,1139.46,1137.0633333333335,1151.5116666666665,1119.39
2023-01-07 15:00:00,1119.39,15,5,1,1075.76,1111.5366666666666,1140.1983333333335,1061.4
2023-01-07 16:00:00,1061.4,16,5,1,1119.39,1085.5166666666667,1120.8833333333334,1108.55
2023-01-07 17:00:00,1108.55,17,5,1,1061.4,1096.4466666666667,1116.755,1117.76
2023-01-07 18:00:00,1117.76,18,5,1,1108.55,1095.9033333333334,1103.72,1060.32
2023-01-07 19:00:00,1060.32,19,5,1,1117.76,1095.5433333333333,1090.53,1119.54
2023-01-07 20:00:00,1119.54,20,5,1,1060.32,1099.2066666666667,1097.8266666666666,1112.08
2023-01-07 21:00:00,1112.08,21,5,1,1119.54,1097.3133333333333,1096.6083333333333,1136.16
2023-01-07 22:00:00,1136.16,22,5,1,1112.08,1122.5933333333335,1109.0683333333334,1182.15
2023-01-07 23:00:00,1182.15,23,5,1,1136.16,1143.4633333333334,1121.335,1132.64
2023-01-08 00:00:00,1132.64,0,6,1,1182.15,1150.3166666666668,1123.8149999999998,1132.14
2023-01-08 01:00:00,1132.14,1,6,1,1132.64,1148.9766666666667,1135.785,1141.81
2023-01-08 02:00:00,1141.81,2,6,1,1132.14,1135.53,1139.4966666666667,1155.83
2023-01-08 03:00:00,1155.83,3,6,1,1141.81,1143.26,1146.7883333333332,1187.05
2023-01-08 04:00:00,1187.05,4,6,1,1155.83,1161.5633333333333,1155.27,1205.29
2023-01-08 05:00:00,1205.29,5,6,1,1187.05,1182.7233333333334,1159.1266666666666,1205.3
2023-01-08 06:00:00,1205.3,6,6,1,1205.29,1199.2133333333334,1171.2366666666667,1219.87
2023-01-08 07:00:00,1219.87,7,6,1,1205.3,1210.1533333333334,1185.8583333333333,1189.75
2023-01-08 08:00:00,1189.75,8,6,1,1219.87,1204.9733333333334,1193.8483333333334,1223.91
2023-01-08 09:00:00,1223.91,9,6,1,1189.75,1211.1766666666665,1205.195,1160.56
2023-01-08 10:00:00,1160.56,10,6,1,1223.91,1191.4066666666668,1200.78,1236.36
2023-01-08 11:00:00,1236.36,11,6,1,1160.56,1206.9433333333334,1205.9583333333333,1158.77
2023-01-08 12:00:00,1158.77,12,6,1,1236.36,1185.23,1198.2033333333331,1099.53
2023-01-08 13:00:00,1099.53,13,6,1,1158.77,1164.8866666666665,1178.1466666666668,1079.37
2023-01-08 14:00:00,1079.37,14,6,1,1099.53,1112.5566666666666,1159.75,1114.17
2023-01-08 15:00:00,1114.17,15,6,1,1079.37,1097.6899999999998,1141.46,1083.93
2023-01-08 16:00:00,1083.93,16,6,1,1114.17,1092.49,1128.6883333333333,1106.36
2023-01-08 17:00:00,1106.36,17,6,1,1083.93,1101.4866666666667,1107.0216666666668,1097.2
2023-01-08 18:00:00,1097.2,18,6,1,1106.36,1095.8300000000002,1096.76,1082.76
2023-01-08 19:00:00,1082.76,19,6,1,1097.2,1095.4399999999998,1093.965,1065.23
2023-01-08 20:00:00,1065.23,20,6,1,1082.76,1081.7300000000002,1091.6083333333333,1054.25
2023-01-08 21:00:00,1054.25,21,6,1,1065.23,1067.4133333333332,1081.6216666666667,1098.1
2023-01-08 22:00:00,1098.1,22,6,1,1054.25,1072.5266666666666,1083.9833333333333,1150.94
2023-01-08 23:00:00,1150.94,23,6,1,1098.1,1101.0966666666666,1091.4133333333332,1206.42
2023-01-09 00:00:00,1206.42,0,0,0,1150.94,1151.82,1109.6166666666666,1178.16
2023-01-09 01:00:00,1178.16,1,0,0,1206.42,1178.5066666666667,1125.5166666666667,1235.2
2023-01-09 02:00:00,1235.2,2,0,0,1178.16,1206.5933333333332,1153.845,1253.99
2023-01-09 03:00:00,1253.99,3,0,0,1235.2,1222.45,1187.135,1225.45
2023-01-09 04:00:00,1225.45,4,0,0,1253.99,1238.2133333333334,1208.36,1262.57
2023-01-09 05:00:00,1262.57,5,0,0,1225.45,1247.3366666666668,1226.9650000000001,1261.75
2023-01-09 06:00:00,1261.75,6,0,0,1262.57,1249.9233333333334,1236.1866666666667,1223.67
2023-01-09 07:00:00,1223.67,7,0,0,1261.75,1249.33,1243.7716666666668,1262.7
2023-01-09 08:00:00,1262.7,8,0,0,1223.67,1249.3733333333332,1248.355,1259.25
2023-01-09 09:00:00,1259.25,9,0,0,1262.7,1248.54,1249.2316666666668,1262.49
2023-01-09 10:00:00,1262.49,10,0,0,1259.25,1261.48,1255.405,1247.14
2023-01-09 11:00:00,1247.14,11,0,0,1262.49,1256.2933333333333,1252.8333333333335,1158.67
2023-01-09 12:00:00,1158.67,12,0,0,1247.14,1222.7666666666667,1235.6533333333334,1156.34
2023-01-09 13:00:00,1156.34,13,0,0,1158.67,1187.3833333333334,1224.4316666666666,1185.45
2023-01-09 14:00:00,1185.45,14,0,0,1156.34,1166.82,1211.5566666666666,1172.99
2023-01-09 15:00:00,1172.99,15,0,0,1185.45,1171.5933333333335,1197.18,1163.49
2023-01-09 16:00:00,1163.49,16,0,0,1172.99,1173.9766666666667,1180.68,1257.63
2023-01-09 17:00:00,1257.63,17,0,0,1163.49,1198.0366666666669,1182.4283333333333,1157.13
2023-01-09 18:00:00,1157.13,18,0,0,1257.63,1192.75,1182.1716666666666,1176.11
2023-01-09 19:00:00,1176.11,19,0,0,1157.13,1196.9566666666667,1185.466666666667,1176.66
2023-01-09 20:00:00,1176.66,20,0,0,1176.11,1169.9666666666665,1184.0016666666668,1177.12
2023-01-09 21:00:00,1177.12,21,0,0,1176.66,1176.6299999999999,1184.69,1160.54
2023-01-09 22:00:00,1160.54,22,0,0,1177.12,1171.4399999999998,1184.1983333333335,1207.24
2023-01-09 23:00:00,1207.24,23,0,0,1160.54,1181.6333333333334,1175.8,1176.82
2023-01-10 00:00:00,1176.82,0,1,0,1207.24,1181.533333333333,1179.0816666666667,1208.42
2023-01-10 01:00:00,1208.42,1,1,0,1176.82,1197.493333333333,1184.4666666666665,1215.44
2023-01-10 02:00:00,1215.44,2,1,0,1208.42,1200.2266666666667,1190.93,1244.88
2023-01-10 03:00:00,1244.88,3,1,0,1215.44,1222.9133333333336,1202.2233333333334,1321.4
2023-01-10 04:00:00,1321.4,4,1,0,1244.88,1260.5733333333335,1229.0333333333333,1201.94
2023-01-10 05:00:00,1201.94,5,1,0,1321.4,1256.0733333333335,1228.15,1280.59
2023-01-10 06:00:00,1280.59,6,1,0,1201.94,1267.9766666666667,1245.445,1209.57
2023-01-10 07:00:00,1209.57,7,1,0,1280.59,1230.6999999999998,1245.6366666666668,1237.8
2023-01-10 08:00:00,1237.8,8,1,0,1209.57,1242.6533333333334,1249.3633333333335,1275.09
2023-01-10 09:00:00,1275.09,9,1,0,1237.8,1240.82,1254.3983333333333,1231.93
2023-01-10 10:00:00,1231.93,10,1,0,1275.09,1248.2733333333333,1239.4866666666667,1183.2
2023-01-10 11:00:00,1183.2,11,1,0,1231.93,1230.0733333333335,1236.3633333333332,1178.54
2023-01-10 12:00:00,1178.54,12,1,0,1183.2,1197.89,1219.355,1204.86
2023-01-10 13:00:00,1204.86,13,1,0,1178.54,1188.8666666666666,1218.57,1148.09
2023-01-10 14:00:00,1148.09,14,1,0,1204.86,1177.1633333333332,1203.6183333333333,1164.07
2023-01-10 15:00:00,1164.07,15,1,0,1148.09,1172.34,1185.115,1149.41
2023-01-10 16:00:00,1149.41,16,1,0,1164.07,1153.8566666666666,1171.3616666666667,1122.5
2023-01-10 17:00:00,1122.5,17,1,0,1149.41,1145.3266666666666,1161.2450000000001,1204.32
2023-01-10 18:00:00,1204.32,18,1,0,1122.5,1158.7433333333333,1165.5416666666667,1161.06
2023-01-10 19:00:00,1161.06,19,1,0,1204.32,1162.6266666666666,1158.2416666666666,1087.28
2023-01-10 20:00:00,1087.28,20,1,0,1161.06,1150.8866666666665,1148.1066666666668,1163.17
2023-01-10 21:00:00,1163.17,21,1,0,1087.28,1137.17,1147.9566666666667,1150.15
2023-01-10 22:00:00,1150.15,22,1,0,1163.17,1133.5333333333335,1148.08,1210.04
2023-01-10 23:00:00,1210.04,23,1,0,1150.15,1174.4533333333336,1162.6699999999998,1176.22
2023-01-11 00:00:00,1176.22,0,2,0,1210.04,1178.8033333333335,1157.9866666666667,1212.09
2023-01-11 01:00:00,1212.09,1,2,0,1176.22,1199.45,1166.4916666666668,1245.15
2023-01-11 02:00:00,1245.15,2,2,0,1212.09,1211.1533333333334,1192.8033333333333,1268.4
2023-01-11 03:00:00,1268.4,3,2,0,1245.15,1241.88,1210.3416666666667,1215.95
2023-01-11 04:00:00,1215.95,4,2,0,1268.4,1243.1666666666667,1221.3083333333334,1247.92
2023-01-11 05:00:00,1247.92,5,2,0,1215.95,1244.0900000000001,1227.6216666666667,1245.75
2023-01-11 06:00:00,1245.75,6,2,0,1247.92,1236.54,1239.21,1238.36
2023-01-11 07:00:00,1238.36,7,2,0,1245.75,1244.01,1243.5883333333334,1304.93
2023-01-11 08:00:00,1304.93,8,2,0,1238.36,1263.0133333333333,1253.5516666666667,1254.58
2023-01-11 09:00:00,1254.58,9,2,0,1304.93,1265.9566666666667,1251.2483333333332,1192.17
2023-01-11 10:00:00,1192.17,10,2,0,1254.58,1250.5600000000002,1247.285,1243.07
2023-01-11 11:00:00,1243.07,11,2,0,1192.17,1229.9399999999998,1246.4766666666667,1263.66
2023-01-11 12:00:00,1263.66,12,2,0,1243.07,1232.9666666666667,1249.4616666666668,1215.44
2023-01-11 13:00:00,1215.44,13,2,0,1263.66,1240.7233333333334,1245.6416666666667,1124.42
2023-01-11 14:00:00,1124.42,14,2,0,1215.44,1201.1733333333334,1215.5566666666666,1143.05
2023-01-11 15:00:00,1143.05,15,2,0,1124.42,1160.97,1196.9683333333335,1186.05
2023-01-11 16:00:00,1186.05,16,2,0,1143.05,1151.1733333333334,1195.9483333333335,1120.81
2023-01-11 17:00:00,1120.81,17,2,0,1186.05,1149.97,1175.5716666666667,1153.31
2023-01-11 18:00:00,1153.31,18,2,0,1120.81,1153.3899999999999,1157.18,1165.28
2023-01-11 19:00:00,1165.28,19,2,0,1153.31,1146.4666666666665,1148.82,1120.23
2023-01-11 20:00:00,1120.23,20,2,0,1165.28,1146.2733333333333,1148.1216666666667,1155.79
2023-01-11 21:00:00,1155.79,21,2,0,1120.23,1147.1000000000001,1150.245,1072.76
2023-01-11 22:00:00,1072.76,22,2,0,1155.79,1116.26,1131.3633333333335,1153.74
2023-01-11 23:00:00,1153.74,23,2,0,1072.76,1127.43,1136.8516666666667,1192.42
2023-01-12 00:00:00,1192.42,0,3,0,1153.74,1139.64,1143.37,1178.1
2023-01-12 01:00:00,1178.1,1,3,0,1192.42,1174.7533333333333,1145.5066666666667,1278.97
2023-01-12 02:00:00,1278.97,2,3,0,1178.1,1216.4966666666667,1171.9633333333334,1199.52
2023-01-12 03:00:00,1199.52,3,3,0,1278.97,1218.8633333333332,1179.2516666666668,1238.76
2023-01-12 04:00:00,1238.76,4,3,0,1199.52,1239.0833333333333,1206.9183333333333,1261.88
2023-01-12 05:00:00,1261.88,5,3,0,1238.76,1233.3866666666665,1224.9416666666668,1303.24
2023-01-12 06:00:00,1303.24,6,3,0,1261.88,1267.96,1243.4116666666666,1214.88
2023-01-12 07:00:00,1214.88,7,3,0,1303.24,1260.0,1249.5416666666667,1286.86
2023-01-12 08:00:00,1286.86,8,3,0,1214.88,1268.3266666666666,1250.8566666666668,1242.73
2023-01-12 09:00:00,1242.73,9,3,0,1286.86,1248.1566666666668,1258.0583333333334,1200.55
2023-01-12 10:00:00,1200.55,10,3,0,1242.73,1243.3799999999999,1251.6899999999998,1229.39
2023-01-12 11:00:00,1229.39,11,3,0,1200.55,1224.2233333333334,1246.2749999999999,1205.97
2023-01-12 12:00:00,1205.97,12,3,0,1229.39,1211.97,1230.0633333333333,1166.46
2023-01-12 13:00:00,1166.46,13,3,0,1205.97,1200.6066666666668,1221.9933333333333,1172.09
2023-01-12 14:00:00,1172.09,14,3,0,1166.46,1181.506666666667,1202.865,1146.01
2023-01-12 15:00:00,1146.01,15,3,0,1172.09,1161.52,1186.745,1151.44
2023-01-12 16:00:00,1151.44,16,3,0,1146.01,1156.5133333333333,1178.5600000000002,1161.91
2023-01-12 17:00:00,1161.91,17,3,0,1151.44,1153.12,1167.3133333333333,1187.58
