datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-06 12:00:00,938.86,12,4,0,909.59,909.4000000000001,789.9699999999999,717.22
2023-01-06 13:00:00,717.22,13,4,0,938.86,855.2233333333334,831.5133333333333,718.01
2023-01-06 14:00:00,718.01,14,4,0,717.22,791.3633333333333,834.0716666666667,858.37
2023-01-06 15:00:00,858.37,15,4,0,718.01,764.5333333333333,836.9666666666667,875.84
2023-01-06 16:00:00,875.84,16,4,0,858.37,817.4066666666668,836.315,829.44
2023-01-06 17:00:00,829.44,17,4,0,875.84,854.5500000000001,822.9566666666666,401.79
2023-01-06 18:00:00,401.79,18,4,0,829.44,702.3566666666667,733.445,327.79
2023-01-06 19:00:00,327.79,19,4,0,401.79,519.6733333333333,668.5400000000001,260.75
2023-01-06 20:00:00,260.75,20,4,0,327.79,330.11,592.33,184.04
2023-01-06 21:00:00,184.04,21,4,0,260.75,257.52666666666664,479.94166666666666,176.62
2023-01-06 22:00:00,176.62,22,4,0,184.04,207.13666666666666,363.405,174.18
2023-01-06 23:00:00,174.18,23,4,0,176.62,178.28,254.19499999999996,192.77
2023-01-07 00:00:00,192.77,0,5,1,174.18,181.19000000000003,219.35833333333335,185.15
2023-01-07 01:00:00,185.15,1,5,1,192.77,184.03333333333333,195.585,174.14
2023-01-07 02:00:00,174.14,2,5,1,185.15,184.01999999999998,181.15,187.51
2023-01-07 03:00:00,187.51,3,5,1,174.14,182.26666666666665,181.72833333333335,167.49
2023-01-07 04:00:00,167.49,4,5,1,187.51,176.38,180.20666666666668,189.28
2023-01-07 05:00:00,189.28,5,5,1,167.49,181.42666666666665,182.72333333333333,194.69
2023-01-07 06:00:00,194.69,6,5,1,189.28,183.82000000000002,183.04333333333332,199.3
2023-01-07 07:00:00,199.3,7,5,1,194.69,194.42333333333332,185.40166666666667,195.64
2023-01-07 08:00:00,195.64,8,5,1,199.3,196.54333333333332,188.985,191.69
2023-01-07 09:00:00,191.69,9,5,1,195.64,195.54333333333332,189.6816666666667,290.29
2023-01-07 10:00:00,290.29,10,5,1,191.69,225.87333333333333,210.14833333333334,289.71
2023-01-07 11:00:00,289.71,11,5,1,290.29,257.23,226.88666666666668,296.82
2023-01-07 12:00:00,296.82,12,5,1,289.71,292.2733333333333,243.90833333333333,291.58
2023-01-07 13:00:00,291.58,13,5,1,296.82,292.7033333333333,259.28833333333336,290.8
2023-01-07 14:00:00,290.8,14,5,1,291.58,293.06666666666666,275.1483333333333,298.86
2023-01-07 15:00:00,298.86,15,5,1,290.8,293.74666666666667,293.01,291.69
2023-01-07 16:00:00,291.69,16,5,1,298.86,293.78333333333336,293.24333333333334,176.87
2023-01-07 17:00:00,176.87,17,5,1,291.69,255.8066666666667,274.43666666666667,189.65
2023-01-07 18:00:00,189.65,18,5,1,176.87,219.40333333333334,256.575,183.8
2023-01-07 19:00:00,183.8,19,5,1,189.65,183.44000000000003,238.61166666666668,195.54
2023-01-07 20:00:00,195.54,20,5,1,183.8,189.66333333333333,222.735,201.75
2023-01-07 21:00:00,201.75,21,5,1,195.54,193.6966666666667,206.54999999999998,197.48
2023-01-07 22:00:00,197.48,22,5,1,201.75,198.25666666666666,190.84833333333333,194.89
2023-01-07 23:00:00,194.89,23,5,1,197.48,198.04,193.85166666666666,202.33
2023-01-08 00:00:00,202.33,0,6,1,194.89,198.23333333333335,195.965,183.55
2023-01-08 01:00:00,183.55,1,6,1,202.33,193.59,195.92333333333332,186.79
2023-01-08 02:00:00,186.79,2,6,1,183.55,190.89,194.465,192.88
2023-01-08 03:00:00,192.88,3,6,1,186.79,187.74,192.98666666666668,188.23
2023-01-08 04:00:00,188.23,4,6,1,192.88,189.29999999999998,191.44500000000002,192.56
2023-01-08 05:00:00,192.56,5,6,1,188.23,191.22333333333336,191.05666666666664,188.38
2023-01-08 06:00:00,188.38,6,6,1,192.56,189.72333333333336,188.73166666666668,189.3
2023-01-08 07:00:00,189.3,7,6,1,188.38,190.08,189.68999999999997,187.98
2023-01-08 08:00:00,187.98,8,6,1,189.3,188.5533333333333,189.88833333333332,197.35
2023-01-08 09:00:00,197.35,9,6,1,187.98,191.54333333333332,190.63333333333333,297.01
2023-01-08 10:00:00,297.01,10,6,1,197.35,227.44666666666663,208.76333333333332,288.02
2023-01-08 11:00:00,288.02,11,6,1,297.01,260.7933333333333,224.67333333333332,297.53
2023-01-08 12:00:00,297.53,12,6,1,288.02,294.18666666666667,242.86499999999998,293.63
2023-01-08 13:00:00,293.63,13,6,1,297.53,293.06,260.25333333333333,310.05
2023-01-08 14:00:00,310.05,14,6,1,293.63,300.40333333333336,280.5983333333333,301.4
2023-01-08 15:00:00,301.4,15,6,1,310.05,301.6933333333333,297.94,308.67
2023-01-08 16:00:00,308.67,16,6,1,301.4,306.7066666666667,299.8833333333333,192.29
2023-01-08 17:00:00,192.29,17,6,1,308.67,267.4533333333333,283.92833333333334,198.77
2023-01-08 18:00:00,198.77,18,6,1,192.29,233.24333333333334,267.4683333333333,197.52
2023-01-08 19:00:00,197.52,19,6,1,198.77,196.19333333333336,251.45000000000002,195.86
2023-01-08 20:00:00,195.86,20,6,1,197.52,197.38333333333335,232.41833333333332,177.48
2023-01-08 21:00:00,177.48,21,6,1,195.86,190.28666666666666,211.76500000000001,193.0
2023-01-08 22:00:00,193.0,22,6,1,177.48,188.78,192.48666666666668,202.29
2023-01-08 23:00:00,202.29,23,6,1,193.0,190.92333333333332,194.15333333333334,177.23
2023-01-09 00:00:00,177.23,0,0,0,202.29,190.84,190.56333333333336,186.48
2023-01-09 01:00:00,186.48,1,0,0,177.23,188.66666666666666,188.72333333333333,173.28
2023-01-09 02:00:00,173.28,2,0,0,186.48,178.99666666666667,184.96,174.67
2023-01-09 03:00:00,174.67,3,0,0,173.28,178.14333333333332,184.49166666666667,182.63
2023-01-09 04:00:00,182.63,4,0,0,174.67,176.85999999999999,182.76333333333332,165.81
2023-01-09 05:00:00,165.81,5,0,0,182.63,174.37,176.6833333333333,190.5
2023-01-09 06:00:00,190.5,6,0,0,165.81,179.64666666666668,178.89499999999998,474.8
2023-01-09 07:00:00,474.8,7,0,0,190.5,277.0366666666667,226.94833333333335,701.71
2023-01-09 08:00:00,701.71,8,0,0,474.8,455.67,315.02,822.04
2023-01-09 09:00:00,822.04,9,0,0,701.71,666.1833333333333,422.91499999999996,865.55
2023-01-09 10:00:00,865.55,10,0,0,822.04,796.4333333333334,536.735,926.9
2023-01-09 11:00:00,926.9,11,0,0,865.55,871.4966666666666,663.5833333333334,971.4
2023-01-09 12:00:00,971.4,12,0,0,926.9,921.2833333333333,793.7333333333332,711.97
2023-01-09 13:00:00,711.97,13,0,0,971.4,870.09,833.2616666666667,763.12
2023-01-09 14:00:00,763.12,14,0,0,711.97,815.4966666666666,843.4966666666666,872.83
2023-01-09 15:00:00,872.83,15,0,0,763.12,782.64,851.9616666666666,860.52
2023-01-09 16:00:00,860.52,16,0,0,872.83,832.1566666666668,851.1233333333334,828.09
2023-01-09 17:00:00,828.09,17,0,0,860.52,853.8133333333334,834.6550000000001,389.48
2023-01-09 18:00:00,389.48,18,0,0,828.09,692.6966666666667,737.6683333333334,329.77
2023-01-09 19:00:00,329.77,19,0,0,389.48,515.7800000000001,673.9683333333334,276.33
2023-01-09 20:00:00,276.33,20,0,0,329.77,331.85999999999996,592.8366666666667,175.07
2023-01-09 21:00:00,175.07,21,0,0,276.33,260.39,476.54333333333335,177.71
2023-01-09 22:00:00,177.71,22,0,0,175.07,209.70333333333335,362.74166666666673,186.75
2023-01-09 23:00:00,186.75,23,0,0,177.71,179.84333333333333,255.85166666666666,172.25
2023-01-10 00:00:00,172.25,0,1,0,186.75,178.90333333333334,219.64666666666665,163.61
2023-01-10 01:00:00,163.61,1,1,0,172.25,174.20333333333335,191.95333333333335,189.25
2023-01-10 02:00:00,189.25,2,1,0,163.61,175.03666666666666,177.44000000000003,169.84
2023-01-10 03:00:00,169.84,3,1,0,189.25,174.23333333333335,176.56833333333336,188.57
2023-01-10 04:00:00,188.57,4,1,0,169.84,182.5533333333333,178.37833333333333,174.07
2023-01-10 05:00:00,174.07,5,1,0,188.57,177.49333333333334,176.265,171.93
2023-01-10 06:00:00,171.93,6,1,0,174.07,178.18999999999997,176.21166666666667,463.92
2023-01-10 07:00:00,463.92,7,1,0,171.93,269.97333333333336,226.26333333333332,682.75
2023-01-10 08:00:00,682.75,8,1,0,463.92,439.53333333333336,308.5133333333333,841.31
2023-01-10 09:00:00,841.31,9,1,0,682.75,662.66,420.425,885.73
2023-01-10 10:00:00,885.73,10,1,0,841.31,803.2633333333333,536.6183333333333,934.12
2023-01-10 11:00:00,934.12,11,1,0,885.73,887.0533333333333,663.2933333333334,934.47
2023-01-10 12:00:00,934.47,12,1,0,934.12,918.1066666666667,790.3833333333333,770.74
2023-01-10 13:00:00,770.74,13,1,0,934.47,879.7766666666666,841.52,763.83
2023-01-10 14:00:00,763.83,14,1,0,770.74,823.0133333333333,855.0333333333333,918.66
2023-01-10 15:00:00,918.66,15,1,0,763.83,817.7433333333333,867.9250000000001,891.88
2023-01-10 16:00:00,891.88,16,1,0,918.66,858.1233333333333,868.9499999999999,828.92
2023-01-10 17:00:00,828.92,17,1,0,891.88,879.82,851.4166666666666,420.23
2023-01-10 18:00:00,420.23,18,1,0,828.92,713.6766666666667,765.7099999999999,326.88
2023-01-10 19:00:00,326.88,19,1,0,420.23,525.3433333333334,691.7333333333332,268.52
2023-01-10 20:00:00,268.52,20,1,0,326.88,338.54333333333335,609.1816666666667,161.91
2023-01-10 21:00:00,161.91,21,1,0,268.52,252.43666666666664,483.0566666666667,176.74
2023-01-10 22:00:00,176.74,22,1,0,161.91,202.39,363.8666666666666,182.06
2023-01-10 23:00:00,182.06,23,1,0,176.74,173.57000000000002,256.0566666666667,162.49
2023-01-11 00:00:00,162.49,0,2,0,182.06,173.76333333333335,213.10000000000002,181.77
2023-01-11 01:00:00,181.77,1,2,0,162.49,175.44000000000003,188.915,184.62
2023-01-11 02:00:00,184.62,2,2,0,181.77,176.29333333333332,174.9316666666667,184.87
2023-01-11 03:00:00,184.87,3,2,0,184.62,183.75333333333333,178.75833333333335,164.29
2023-01-11 04:00:00,164.29,4,2,0,184.87,177.92666666666665,176.68333333333337,166.03
2023-01-11 05:00:00,166.03,5,2,0,164.29,171.73000000000002,174.01166666666666,186.61
2023-01-11 06:00:00,186.61,6,2,0,166.03,172.31000000000003,178.03166666666667,486.5
2023-01-11 07:00:00,486.5,7,2,0,186.61,279.71333333333337,228.82000000000002,683.15
2023-01-11 08:00:00,683.15,8,2,0,486.5,452.08666666666664,311.90833333333336,808.45
2023-01-11 09:00:00,808.45,9,2,0,683.15,659.3666666666667,415.8383333333333,835.91
2023-01-11 10:00:00,835.91,10,2,0,808.45,775.8366666666666,527.775,917.15
2023-01-11 11:00:00,917.15,11,2,0,835.91,853.8366666666667,652.9616666666666,952.81
2023-01-11 12:00:00,952.81,12,2,0,917.15,901.9566666666666,780.6616666666667,713.93
2023-01-11 13:00:00,713.93,13,2,0,952.81,861.2966666666666,818.5666666666666,755.03
2023-01-11 14:00:00,755.03,14,2,0,713.93,807.2566666666667,830.5466666666667,882.18
2023-01-11 15:00:00,882.18,15,2,0,755.03,783.7133333333333,842.8349999999999,841.99
2023-01-11 16:00:00,841.99,16,2,0,882.18,826.4,843.8483333333334,822.29
2023-01-11 17:00:00,822.29,17,2,0,841.99,848.82,828.0383333333333,406.89
2023-01-11 18:00:00,406.89,18,2,0,822.29,690.39,737.0516666666666,326.73
2023-01-11 19:00:00,326.73,19,2,0,406.89,518.6366666666667,672.5183333333333,262.74
2023-01-11 20:00:00,262.74,20,2,0,326.73,332.12,590.47,178.83
2023-01-11 21:00:00,178.83,21,2,0,262.74,256.1,473.24500000000006,181.26
2023-01-11 22:00:00,181.26,22,2,0,178.83,207.61,363.1233333333333,180.81
2023-01-11 23:00:00,180.81,23,2,0,181.26,180.29999999999998,256.21,167.14
2023-01-12 00:00:00,167.14,0,3,0,180.81,176.4033333333333,216.25166666666667,177.64
2023-01-12 01:00:00,177.64,1,3,0,167.14,175.19666666666663,191.40333333333334,180.71
2023-01-12 02:00:00,180.71,2,3,0,177.64,175.16333333333333,177.73166666666665,171.65
2023-01-12 03:00:00,171.65,3,3,0,180.71,176.66666666666666,176.535,174.01
2023-01-12 04:00:00,174.01,4,3,0,171.65,175.45666666666668,175.32666666666668,188.32
2023-01-12 05:00:00,188.32,5,3,0,174.01,177.99333333333334,176.57833333333335,161.39
2023-01-12 06:00:00,161.39,6,3,0,188.32,174.57333333333335,175.62,494.37
2023-01-12 07:00:00,494.37,7,3,0,161.39,281.36,228.40833333333333,700.99
2023-01-12 08:00:00,700.99,8,3,0,494.37,452.25,315.12166666666667,828.01
2023-01-12 09:00:00,828.01,9,3,0,700.99,674.4566666666667,424.51500000000004,861.34
2023-01-12 10:00:00,861.34,10,3,0,828.01,796.7800000000001,539.07,937.97
2023-01-12 11:00:00,937.97,11,3,0,861.34,875.7733333333334,664.0116666666667,972.72
2023-01-12 12:00:00,972.72,12,3,0,937.97,924.0100000000001,799.2333333333335,714.24
2023-01-12 13:00:00,714.24,13,3,0,972.72,874.9766666666666,835.8783333333334,744.39
2023-01-12 14:00:00,744.39,14,3,0,714.24,810.4500000000002,843.1116666666667,911.12
2023-01-12 15:00:00,911.12,15,3,0,744.39,789.9166666666666,856.9633333333335,890.81
2023-01-12 16:00:00,890.81,16,3,0,911.12,848.7733333333334,861.875,852.56
2023-01-12 17:00:00,852.56,17,3,0,890.81,884.8299999999999,847.64,422.37
2023-01-12 18:00:00,422.37,18,3,0,852.56,721.9133333333333,755.915,325.09
2023-01-12 19:00:00,325.09,19,3,0,422.37,533.34,691.0566666666667,263.06
2023-01-12 20:00:00,263.06,20,3,0,325.09,336.84,610.8349999999999,192.99
2023-01-12 21:00:00,192.99,21,3,0,263.06,260.38,491.1466666666667,174.1
2023-01-12 22:00:00,174.1,22,3,0,192.99,210.04999999999998,371.695,172.44
2023-01-12 23:00:00,172.44,23,3,0,174.1,179.84333333333333,258.3416666666667,183.78
2023-01-13 00:00:00,183.78,0,4,0,172.44,176.7733333333333,218.57666666666668,186.01
2023-01-13 01:00:00,186.01,1,4,0,183.78,180.74333333333334,195.39666666666668,174.6
2023-01-13 02:00:00,174.6,2,4,0,186.01,181.46333333333334,180.65333333333334,181.3
2023-01-13 03:00:00,181.3,3,4,0,174.6,180.63666666666666,178.705,182.0
2023-01-13 04:00:00,182.0,4,4,0,181.3,179.29999999999998,180.02166666666665,176.99
2023-01-13 05:00:00,176.99,5,4,0,182.0,180.09666666666666,180.78,188.71
2023-01-13 06:00:00,188.71,6,4,0,176.99,182.5666666666667,181.6016666666667,476.47
2023-01-13 07:00:00,476.47,7,4,0,188.71,280.72333333333336,230.01166666666668,686.6
2023-01-13 08:00:00,686.6,8,4,0,476.47,450.5933333333334,315.34499999999997,853.13
2023-01-13 09:00:00,853.13,9,4,0,686.6,672.0666666666667,427.31666666666666,876.88
2023-01-13 10:00:00,876.88,10,4,0,853.13,805.5366666666667,543.13,891.34
2023-01-13 11:00:00,891.34,11,4,0,876.88,873.7833333333334,662.1883333333334,949.21
2023-01-13 12:00:00,949.21,12,4,0,891.34,905.8100000000001,788.9383333333334,758.77
2023-01-13 13:00:00,758.77,13,4,0,949.21,866.4399999999999,835.9883333333333,712.36
2023-01-13 14:00:00,712.36,14,4,0,758.77,806.7800000000001,840.2816666666666,858.16
2023-01-13 15:00:00,858.16,15,4,0,712.36,776.43,841.12,851.84
2023-01-13 16:00:00,851.84,16,4,0,858.16,807.4533333333334,836.9466666666667,858.03
2023-01-13 17:00:00,858.03,17,4,0,851.84,856.0099999999999,831.395,385.49
2023-01-13 18:00:00,385.49,18,4,0,858.03,698.4533333333334,737.4416666666666,333.73
2023-01-13 19:00:00,333.73,19,4,0,385.49,525.75,666.6016666666667,260.67
2023-01-13 20:00:00,260.67,20,4,0,333.73,326.63000000000005,591.32,181.76
2023-01-13 21:00:00,181.76,21,4,0,260.67,258.72,478.58666666666664,188.75
