datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-01-02 20:00:00,152.84022568357082,20,5,1,153.43982904925318,152.99090539309452,153.77522557292323,152.57607000807621
2016-01-02 21:00:00,152.57607000807621,21,5,1,152.84022568357082,152.95204158030006,153.32536386393963,151.74082777277647
2016-01-02 22:00:00,151.74082777277647,22,5,1,152.57607000807621,152.3857078214745,152.92237352777406,148.93596454876652
2016-01-02 23:00:00,148.93596454876652,23,5,1,151.74082777277647,151.08428744320642,152.03759641815046,148.34702087427632
2016-01-03 00:00:00,148.34702087427632,0,6,1,148.93596454876652,149.67460439860642,151.31332298945327,147.89337852814992
2016-01-03 01:00:00,147.89337852814992,1,6,1,148.34702087427632,148.39212131706427,150.38891456926936,148.31802651423365
2016-01-03 02:00:00,148.31802651423365,2,6,1,147.89337852814992,148.18614197221996,149.63521470771317,148.75676234819696
2016-01-03 03:00:00,148.75676234819696,3,6,1,148.31802651423365,148.32272246352684,148.99866343106666,148.9656240735396
2016-01-03 04:00:00,148.9656240735396,4,6,1,148.75676234819696,148.6801376453234,148.53612948119383,149.0346988724648
2016-01-03 05:00:00,149.0346988724648,5,6,1,148.9656240735396,148.91902843140045,148.5525852018102,152.25366977990763
2016-01-03 06:00:00,152.25366977990763,6,6,1,149.0346988724648,150.08466424197067,149.20369335274876,155.1562439972614
2016-01-03 07:00:00,155.1562439972614,7,6,1,152.25366977990763,152.1482042165446,150.414170930934,155.84620743324143
2016-01-03 08:00:00,155.84620743324143,8,6,1,155.1562439972614,154.41870707013683,151.66886775076864,154.08128662643244
2016-01-03 09:00:00,154.08128662643244,9,6,1,155.84620743324143,155.0279126856451,152.55628846380787,153.73117120116427
2016-01-03 10:00:00,153.73117120116427,10,6,1,154.08128662643244,154.55288842027937,153.35054631841197,153.4288964699665
2016-01-03 11:00:00,153.4288964699665,11,6,1,153.73117120116427,153.74711809918776,154.08291258466227,153.76088189245507
2016-01-03 12:00:00,153.76088189245507,12,6,1,153.4288964699665,153.64031652119527,154.3341146034202,154.10444800345476
2016-01-03 13:00:00,154.10444800345476,13,6,1,153.76088189245507,153.76474212195876,154.1588152711191,153.7339512486272
2016-01-03 14:00:00,153.7339512486272,14,6,1,154.10444800345476,153.86642704817902,153.80677257368336,152.5164951259415
2016-01-03 15:00:00,152.5164951259415,15,6,1,153.7339512486272,153.45163145934114,153.5459739902682,152.38956805097823
2016-01-03 16:00:00,152.38956805097823,16,6,1,152.5164951259415,152.88000480851565,153.3223734652372,152.38735083521027
2016-01-03 17:00:00,152.38735083521027,17,6,1,152.38956805097823,152.43113800404333,153.14878252611118,151.27408679811316
2016-01-03 18:00:00,151.27408679811316,18,6,1,152.38735083521027,152.01700189476722,152.73431667705418,153.32042345239512
2016-01-03 19:00:00,153.32042345239512,19,6,1,151.27408679811316,152.32728702857284,152.60364591854423,153.16636106753313
2016-01-03 20:00:00,153.16636106753313,20,6,1,153.32042345239512,152.58695710601378,152.50904755502856,152.54716092556308
2016-01-03 21:00:00,152.54716092556308,21,6,1,153.16636106753313,153.01131514849712,152.51415852163214,151.96693261459157
2016-01-03 22:00:00,151.96693261459157,22,6,1,152.54716092556308,152.56015153589593,152.4437192822344,150.02088233504543
2016-01-03 23:00:00,150.02088233504543,23,6,1,151.96693261459157,151.5116586250667,152.04930786554024,149.9258320006232
2016-01-04 00:00:00,149.9258320006232,0,0,0,150.02088233504543,150.63788231675338,151.82459873262525,148.64189351591025
2016-01-04 01:00:00,148.64189351591025,1,0,0,149.9258320006232,149.5295359505263,151.04484374321112,148.74004795240762
2016-01-04 02:00:00,148.74004795240762,2,0,0,148.64189351591025,149.10259115631368,150.30712489069018,148.89868121285284
2016-01-04 03:00:00,148.89868121285284,3,0,0,148.74004795240762,148.76020756039023,149.69904493857183,152.3062007381026
2016-01-04 04:00:00,152.3062007381026,4,0,0,148.89868121285284,149.981643301121,149.75558962582366,154.61063836328202
2016-01-04 05:00:00,154.61063836328202,5,0,0,152.3062007381026,151.93850677141248,150.5205489638631,160.96516169877447
2016-01-04 06:00:00,160.96516169877447,6,0,0,154.61063836328202,155.96066693338636,152.3604372468883,166.36297348589426
2016-01-04 07:00:00,166.36297348589426,7,0,0,160.96516169877447,160.64625784931692,155.31395057521897,174.41932931184402
2016-01-04 08:00:00,174.41932931184402,8,0,0,166.36297348589426,167.24915483217092,159.59383080179168,179.93253865193367
2016-01-04 09:00:00,179.93253865193367,9,0,0,174.41932931184402,173.5716138165573,164.76614037497185,180.0154284106439
2016-01-04 10:00:00,180.0154284106439,10,0,0,179.93253865193367,178.1224321248072,169.38434498706206,180.758639136067
2016-01-04 11:00:00,180.758639136067,11,0,0,180.0154284106439,180.23553539954818,173.74234511585954,179.91306126418735
2016-01-04 12:00:00,179.91306126418735,12,0,0,180.758639136067,180.22904293696607,176.90032837676168,179.5011878520283
2016-01-04 13:00:00,179.5011878520283,13,0,0,179.91306126418735,180.05762941742753,179.09003077111734,178.51350350492777
2016-01-04 14:00:00,178.51350350492777,14,0,0,179.5011878520283,179.30925087371443,179.77239313663134,177.9298982037866
2016-01-04 15:00:00,177.9298982037866,15,0,0,178.51350350492777,178.64819652024755,179.4386197286068,176.65131514792859
2016-01-04 16:00:00,176.65131514792859,16,0,0,177.9298982037866,177.6982389522143,178.87793418482093,175.51845433454383
2016-01-04 17:00:00,175.51845433454383,17,0,0,176.65131514792859,176.699889228753,178.0045700512337,171.4543489983749
2016-01-04 18:00:00,171.4543489983749,18,0,0,175.51845433454383,174.5413728269491,176.59478467359835,167.70759546062595
2016-01-04 19:00:00,167.70759546062595,19,0,0,171.4543489983749,171.56013293118156,174.62918594169795,165.06562937353803
2016-01-04 20:00:00,165.06562937353803,20,0,0,167.70759546062595,168.07585794417963,172.38787358646633,164.0805715743473
2016-01-04 21:00:00,164.0805715743473,21,0,0,165.06562937353803,165.61793213617042,170.07965248155975,160.22000664567787
2016-01-04 22:00:00,160.22000664567787,22,0,0,164.0805715743473,163.1220691978544,167.34110106451797,157.20899352176454
2016-01-04 23:00:00,157.20899352176454,23,0,0,160.22000664567787,160.50319058059657,164.28952426238808,156.1851003356225
2016-01-05 00:00:00,156.1851003356225,0,1,0,157.20899352176454,157.87136683435497,161.7446494852627,154.5998251725367
2016-01-05 01:00:00,154.5998251725367,1,1,0,156.1851003356225,155.99797300997457,159.56002110391447,153.57796159159764
2016-01-05 02:00:00,153.57796159159764,2,1,0,154.5998251725367,154.78762903325227,157.64540980692442,154.7379065483634
2016-01-05 03:00:00,154.7379065483634,3,1,0,153.57796159159764,154.30523110416593,156.08829896926045,158.49688888384804
2016-01-05 04:00:00,158.49688888384804,4,1,0,154.7379065483634,155.6042523412697,155.80111267562214,159.2452503720552
2016-01-05 05:00:00,159.2452503720552,5,1,0,158.49688888384804,157.49334860142224,156.14048881733726,165.42055445147213
2016-01-05 06:00:00,165.42055445147213,6,1,0,159.2452503720552,161.05423123579178,157.67973116997885,171.66553027252098
2016-01-05 07:00:00,171.66553027252098,7,1,0,165.42055445147213,165.44377836534943,160.52401535330958,180.29623025990415
2016-01-05 08:00:00,180.29623025990415,8,1,0,171.66553027252098,172.46077166129908,164.97706013136064,184.1601551232373
2016-01-05 09:00:00,184.1601551232373,9,1,0,180.29623025990415,178.70730521855413,169.88076822717298,184.88419546002046
2016-01-05 10:00:00,184.88419546002046,10,1,0,184.1601551232373,183.11352694772063,174.27865265653506,184.58060745486785
2016-01-05 11:00:00,184.58060745486785,11,1,0,184.88419546002046,184.54165267937518,178.50121217033714,184.53962307417223
2016-01-05 12:00:00,184.53962307417223,12,1,0,184.58060745486785,184.6681419963535,181.68772360745382,184.8952474278485
2016-01-05 13:00:00,184.8952474278485,13,1,0,184.53962307417223,184.67182598562954,183.89267646667508,184.12478200398527
2016-01-05 14:00:00,184.12478200398527,14,1,0,184.8952474278485,184.51988416866868,184.53076842402194,181.84029932071758
2016-01-05 15:00:00,181.84029932071758,15,1,0,184.12478200398527,183.62010958418378,184.14412579026865,179.0695471085225
2016-01-05 16:00:00,179.0695471085225,16,1,0,181.84029932071758,181.67820947774177,183.17501773168564,176.54163118943774
2016-01-05 17:00:00,176.54163118943774,17,1,0,179.0695471085225,179.15049253955928,181.83518835411397,172.1654442061743
2016-01-05 18:00:00,172.1654442061743,18,1,0,176.54163118943774,175.92554083471148,179.77282520944766,168.10884329260463
2016-01-05 19:00:00,168.10884329260463,19,1,0,172.1654442061743,172.27197289607224,176.975091186907,165.6438963013302
2016-01-05 20:00:00,165.6438963013302,20,1,0,168.10884329260463,168.63939460003635,173.89494356979785,163.683672896375
2016-01-05 21:00:00,163.683672896375,21,1,0,165.6438963013302,165.81213749676996,170.86883916574072,160.10435326011944
2016-01-05 22:00:00,160.10435326011944,22,1,0,163.683672896375,163.1439741526082,167.70797352434022,155.6217569754994
2016-01-05 23:00:00,155.6217569754994,23,1,0,160.10435326011944,159.80326104399794,164.22132782201717,154.60147955660972
2016-01-06 00:00:00,154.60147955660972,0,2,0,155.6217569754994,156.7758632640762,161.29400038042306,152.4144349785913
2016-01-06 01:00:00,152.4144349785913,1,2,0,154.60147955660972,154.21255717023348,158.67826566142082,151.87309322108877
2016-01-06 02:00:00,151.87309322108877,2,2,0,152.4144349785913,152.9630025854299,156.38313181471392,152.79426109515023
2016-01-06 03:00:00,152.79426109515023,3,2,0,151.87309322108877,152.3605964316101,154.56822984784313,155.1356580016311
2016-01-06 04:00:00,155.1356580016311,4,2,0,152.79426109515023,153.26767077262335,153.7401139714284,156.58232306820707
2016-01-06 05:00:00,156.58232306820707,5,2,0,155.1356580016311,154.83741405499612,153.900208320213,162.21074235070154
2016-01-06 06:00:00,162.21074235070154,6,2,0,156.58232306820707,157.9762411401799,155.168418785895,168.90765496728602
2016-01-06 07:00:00,168.90765496728602,7,2,0,162.21074235070154,162.5669067953982,157.9172887840108,176.47294866714844
2016-01-06 08:00:00,176.47294866714844,8,2,0,168.90765496728602,169.19711532837866,162.01726469168742,180.19341967029405
2016-01-06 09:00:00,180.19341967029405,9,2,0,176.47294866714844,175.19134110157617,166.58379112087803,181.18813088582843
2016-01-06 10:00:00,181.18813088582843,10,2,0,180.19341967029405,179.28483307442366,170.92586993491093,183.00118233030827
2016-01-06 11:00:00,183.00118233030827,11,2,0,181.18813088582843,181.46091096214357,175.32901314526111,184.36294508847692
2016-01-06 12:00:00,184.36294508847692,12,2,0,183.00118233030827,182.85075276820453,179.02104693489036,184.08828322134332
2016-01-06 13:00:00,184.08828322134332,13,2,0,184.36294508847692,183.81747021337617,181.55115164389989,183.03723766979664
2016-01-06 14:00:00,183.03723766979664,14,2,0,184.08828322134332,183.82948865987228,182.64519981100793,181.33879922501484
2016-01-06 15:00:00,181.33879922501484,15,2,0,183.03723766979664,182.82144003871826,182.8360964034614,179.2578398937408
2016-01-06 16:00:00,179.2578398937408,16,2,0,181.33879922501484,181.21129226285075,182.51438123811343,177.22867813390764
2016-01-06 17:00:00,177.22867813390764,17,2,0,179.2578398937408,179.27510575088775,181.55229720538003,171.7111025843057
2016-01-06 18:00:00,171.7111025843057,18,2,0,177.22867813390764,176.06587353731803,179.44365678801816,167.74353141157292
2016-01-06 19:00:00,167.74353141157292,19,2,0,171.7111025843057,172.22777070992876,176.71953148638977,164.67149368752274
2016-01-06 20:00:00,164.67149368752274,20,2,0,167.74353141157292,168.0420425611338,173.6585741560108,163.23985452165127
2016-01-06 21:00:00,163.23985452165127,21,2,0,164.67149368752274,165.21829320691566,170.64208337211684,159.10715194072256
2016-01-06 22:00:00,159.10715194072256,22,2,0,163.23985452165127,162.33950004996552,167.28363537994713,155.2546713218533
2016-01-06 23:00:00,155.2546713218533,23,2,0,159.10715194072256,159.20055926140904,163.62130091127142,154.1119012595363
2016-01-07 00:00:00,154.1119012595363,0,3,0,155.2546713218533,156.15790817403737,160.68810069047652,152.02478489062963
2016-01-07 01:00:00,152.02478489062963,1,3,0,154.1119012595363,153.79711915733975,158.06830960365264,151.4902141689724
2016-01-07 02:00:00,151.4902141689724,2,3,0,152.02478489062963,152.54230010637943,155.87142968389423,151.87114889341532
2016-01-07 03:00:00,151.87114889341532,3,3,0,151.4902141689724,151.79538265100578,153.97664541252158,154.1420724494866
2016-01-07 04:00:00,154.1420724494866,4,3,0,151.87114889341532,152.50114517062477,153.14913216398224,155.3622062865998
2016-01-07 05:00:00,155.3622062865998,5,3,0,154.1420724494866,153.7918092098339,153.16705465810665,160.69024399905223
2016-01-07 06:00:00,160.69024399905223,6,3,0,155.3622062865998,156.7315075783795,154.26344511469264,167.09953256401346
2016-01-07 07:00:00,167.09953256401346,7,3,0,160.69024399905223,161.05066094988848,156.77590306025664,174.01610304118003
2016-01-07 08:00:00,174.01610304118003,8,3,0,167.09953256401346,167.26862653474856,160.53021787229125,180.12526586868785
2016-01-07 09:00:00,180.12526586868785,9,3,0,174.01610304118003,173.74696715796043,165.23923736817,182.98822014581862
2016-01-07 10:00:00,182.98822014581862,10,3,0,180.12526586868785,179.0431963518955,170.046928650892,183.65988302395996
2016-01-07 11:00:00,183.65988302395996,11,3,0,182.98822014581862,182.2577896794888,174.7632081071187,182.9625004429102
2016-01-07 12:00:00,182.9625004429102,12,3,0,183.65988302395996,183.20353453756294,178.47525084776169,182.62981574467943
2016-01-07 13:00:00,182.62981574467943,13,3,0,182.9625004429102,183.08406640384987,181.06363137787267,182.2534689513256
2016-01-07 14:00:00,182.2534689513256,14,3,0,182.62981574467943,182.61526171297172,182.4365256962303,182.5116551997526
2016-01-07 15:00:00,182.5116551997526,15,3,0,182.2534689513256,182.46497996525258,182.83425725140773,181.60457517357065
2016-01-07 16:00:00,181.60457517357065,16,3,0,182.5116551997526,182.12323310821625,182.60364975603306,179.458668475801
2016-01-07 17:00:00,179.458668475801,17,3,0,181.60457517357065,181.19163294970812,181.9034473313399,172.58477087441491
2016-01-07 18:00:00,172.58477087441491,18,3,0,179.458668475801,177.88267150792885,180.17382573659071,167.11708267959224
2016-01-07 19:00:00,167.11708267959224,19,3,0,172.58477087441491,173.0535073432694,177.58837022574286,163.529968677137
2016-01-07 20:00:00,163.529968677137,20,3,0,167.11708267959224,167.74394074371472,174.4677868467114,161.93208949518558
2016-01-07 21:00:00,161.93208949518558,21,3,0,163.529968677137,164.19304695063826,171.03785922928355,158.9783828711213
2016-01-07 22:00:00,158.9783828711213,22,3,0,161.93208949518558,161.4801470144813,167.26682717887533,155.1126842351738
2016-01-07 23:00:00,155.1126842351738,23,3,0,158.9783828711213,158.6743855338269,163.2091631387708,154.28724891577085
2016-01-08 00:00:00,154.28724891577085,0,4,0,155.1126842351738,156.12610534068867,160.15957614566346,152.09597457228736
2016-01-08 01:00:00,152.09597457228736,1,4,0,154.28724891577085,153.83196924107733,157.65605812777932,151.38140004128286
2016-01-08 02:00:00,151.38140004128286,2,4,0,152.09597457228736,152.58820784311368,155.6312966884703,152.10163700024862
2016-01-08 03:00:00,152.10163700024862,3,4,0,151.38140004128286,151.8596705379396,153.99288793931413,154.28359903750663
2016-01-08 04:00:00,154.28359903750663,4,4,0,152.10163700024862,152.5888786930127,153.21042396704502,155.4909241896833
2016-01-08 05:00:00,155.4909241896833,5,4,0,154.28359903750663,153.95872007581286,153.27346395946327,160.75572008623092
2016-01-08 06:00:00,160.75572008623092,6,4,0,155.4909241896833,156.84341443780696,154.35154248787327,166.466960905412
2016-01-08 07:00:00,166.466960905412,7,4,0,160.75572008623092,160.90453506044207,156.7467068767274,173.977045932652
2016-01-08 08:00:00,173.977045932652,8,4,0,166.466960905412,167.06657564143165,160.51264785862224,180.14007004781553
2016-01-08 09:00:00,180.14007004781553,9,4,0,173.977045932652,173.52802562862652,165.18572003321674,183.15272050029597
2016-01-08 10:00:00,183.15272050029597,10,4,0,180.14007004781553,179.08994549358783,169.99724027701495,183.00575320589147
2016-01-08 11:00:00,183.00575320589147,11,4,0,183.15272050029597,182.09951458466765,174.58304511304968,175.75463898035025
2016-01-08 12:00:00,175.75463898035025,12,4,0,183.00575320589147,180.6377042288459,177.0828649287362,172.84282067879462
2016-01-08 13:00:00,172.84282067879462,13,4,0,175.75463898035025,177.2010709550121,178.1455082243,171.91539343406515
2016-01-08 14:00:00,171.91539343406515,14,4,0,172.84282067879462,173.50428436440333,177.8018994745355,176.64277033946894
2016-01-08 15:00:00,176.64277033946894,15,4,0,171.91539343406515,173.8003281507762,177.21901618981107,174.65269979917568
2016-01-08 16:00:00,174.65269979917568,16,4,0,176.64277033946894,174.40362119090324,175.80234607295768,170.6932811582667
2016-01-08 17:00:00,170.6932811582667,17,4,0,174.65269979917568,173.99625043230378,173.75026739835354,164.04001358129932
2016-01-08 18:00:00,164.04001358129932,18,4,0,170.6932811582667,169.7953315129139,171.7978298318451,158.02122787959513
2016-01-08 19:00:00,158.02122787959513,19,4,0,164.04001358129932,164.25150753972036,169.32756436531182,154.75608771766076
2016-01-08 20:00:00,154.75608771766076,20,4,0,158.02122787959513,158.93910972618505,166.46768007924442,153.57528387717016
2016-01-08 21:00:00,153.57528387717016,21,4,0,154.75608771766076,155.45086649147535,162.62309900219464,151.2974869522182
2016-01-08 22:00:00,151.2974869522182,22,4,0,153.57528387717016,153.20961951568304,158.73056352770172,146.91203882924697
2016-01-08 23:00:00,146.91203882924697,23,4,0,151.2974869522182,150.59493655287847,154.76702313953174,145.77445364072585
2016-01-09 00:00:00,145.77445364072585,0,5,1,146.91203882924697,147.99465980739703,151.7227631494362,143.42476775837397
2016-01-09 01:00:00,143.42476775837397,1,5,1,145.77445364072585,145.3704200761156,149.29001979589933,142.70811245564875
2016-01-09 02:00:00,142.70811245564875,2,5,1,143.42476775837397,143.96911128491618,147.28202391889732,147.0329964771426
2016-01-09 03:00:00,147.0329964771426,3,5,1,142.70811245564875,144.38862556372177,146.1916426855594,148.76285116380592
2016-01-09 04:00:00,148.76285116380592,4,5,1,147.0329964771426,146.16798669886575,145.76920338749068,150.3006779094572
2016-01-09 05:00:00,150.3006779094572,5,5,1,148.76285116380592,148.69884185013524,146.33397656752572,153.86370953757108
2016-01-09 06:00:00,153.86370953757108,6,5,1,150.3006779094572,150.9757462036114,147.6821858836666,157.04377683603906
2016-01-09 07:00:00,157.04377683603906,7,5,1,153.86370953757108,153.73605476102244,149.9520207299441,160.42368349722466
2016-01-09 08:00:00,160.42368349722466,8,5,1,157.04377683603906,157.11038995694494,152.90461590354008,163.33797484713682
2016-01-09 09:00:00,163.33797484713682,9,5,1,160.42368349722466,160.26847839346684,155.62211229853912,163.18919966910613
2016-01-09 10:00:00,163.18919966910613,10,5,1,163.33797484713682,162.31695267115586,158.02650371608914,162.43582386216218
2016-01-09 11:00:00,162.43582386216218,11,5,1,163.18919966910613,162.98766612613505,160.04902804154,162.23985609928556
2016-01-09 12:00:00,162.23985609928556,12,5,1,162.43582386216218,162.62162654351798,161.4450524684924,161.94955433323483
2016-01-09 13:00:00,161.94955433323483,13,5,1,162.23985609928556,162.20841143156085,162.26268205135838,162.28164208875882
2016-01-09 14:00:00,162.28164208875882,14,5,1,161.94955433323483,162.15701750709306,162.57234181661406,161.6441413889501
2016-01-09 15:00:00,161.6441413889501,15,5,1,162.28164208875882,161.95844593698124,162.2900362402496,161.19276742510937
2016-01-09 16:00:00,161.19276742510937,16,5,1,161.6441413889501,161.70618363427275,161.9572975329168,160.48515154051512
2016-01-09 17:00:00,160.48515154051512,17,5,1,161.19276742510937,161.10735345152486,161.63218547930896,156.7021379972069
2016-01-09 18:00:00,156.7021379972069,18,5,1,160.48515154051512,159.46001898761048,160.70923246229586,156.13294459855751
2016-01-09 19:00:00,156.13294459855751,19,5,1,156.7021379972069,157.77341137875985,159.7397975065163,155.49167463194323
2016-01-09 20:00:00,155.49167463194323,20,5,1,156.13294459855751,156.10891907590255,158.6081362637137,154.3014390966858
2016-01-09 21:00:00,154.3014390966858,21,5,1,155.49167463194323,155.30868610906217,157.38435254833632,153.28574960888528
2016-01-09 22:00:00,153.28574960888528,22,5,1,154.3014390966858,154.35962111250478,156.0665162456323,149.39457004711198
2016-01-09 23:00:00,149.39457004711198,23,5,1,153.28574960888528,152.32725291756103,154.2180859967318,148.41459478868165
2016-01-10 00:00:00,148.41459478868165,0,6,1,149.39457004711198,150.36497148155965,152.83682879531094,147.95702967619653
2016-01-10 01:00:00,147.95702967619653,1,6,1,148.41459478868165,148.58873150399674,151.47417630825075,147.96431237721902
2016-01-10 02:00:00,147.96431237721902,2,6,1,147.95702967619653,148.11197894736574,150.21961593246337,148.86526947678016
2016-01-10 03:00:00,148.86526947678016,3,6,1,147.96431237721902,148.26220384339857,149.3135876624791,148.72413516539598
2016-01-10 04:00:00,148.72413516539598,4,6,1,148.86526947678016,148.5179056731317,148.55331858856422,148.2883499339547
2016-01-10 05:00:00,148.2883499339547,5,6,1,148.72413516539598,148.6259181920436,148.36894856970468,151.22000378888063
2016-01-10 06:00:00,151.22000378888063,6,6,1,148.2883499339547,149.41082962941042,148.8365167364045,154.01113733063508
2016-01-10 07:00:00,154.01113733063508,7,6,1,151.22000378888063,151.17316368449013,149.84553467881094,155.23921903350114
2016-01-10 08:00:00,155.23921903350114,8,6,1,154.01113733063508,153.49012005100562,151.0580191215246,157.53673212328215
2016-01-10 09:00:00,157.53673212328215,9,6,1,155.23921903350114,155.5956961624728,152.50326289594162,157.332935883194
2016-01-10 10:00:00,157.332935883194,10,6,1,157.53673212328215,156.7029623466591,153.9380630155746,155.6328259988333
2016-01-10 11:00:00,155.6328259988333,11,6,1,157.332935883194,156.8341646684365,155.16214235972106,155.41663040595046
2016-01-10 12:00:00,155.41663040595046,12,6,1,155.6328259988333,156.12746409599256,155.8615801292327,155.78484172298644
2016-01-10 13:00:00,155.78484172298644,13,6,1,155.41663040595046,155.61143270925675,156.15719752795792,155.52697952917168
2016-01-10 14:00:00,155.52697952917168,14,6,1,155.78484172298644,155.57615055270284,156.20515761056967,154.59980811703076
2016-01-10 15:00:00,154.59980811703076,15,6,1,155.52697952917168,155.3038764563963,155.71567027619446,155.89500323564266
2016-01-10 16:00:00,155.89500323564266,16,6,1,154.59980811703076,155.34059696061504,155.47601483493588,155.824359330174
2016-01-10 17:00:00,155.824359330174,17,6,1,155.89500323564266,155.43972356094915,155.507937056826,154.53748729844497
2016-01-10 18:00:00,154.53748729844497,18,6,1,155.824359330174,155.41894995475388,155.36141320557508,155.59167106307865
2016-01-10 19:00:00,155.59167106307865,19,6,1,154.53748729844497,155.31783923056585,155.32921809559045,155.52114654615133
2016-01-10 20:00:00,155.52114654615133,20,6,1,155.59167106307865,155.2167683025583,155.32824593175374,155.89539551227853
2016-01-10 21:00:00,155.89539551227853,21,6,1,155.52114654615133,155.6694043738362,155.544177164295,155.76933826811654
2016-01-10 22:00:00,155.76933826811654,22,6,1,155.89539551227853,155.72862677551544,155.52323300304064,153.03922932649897
2016-01-10 23:00:00,153.03922932649897,23,6,1,155.76933826811654,154.90132103563136,155.05904466909485,153.0153004517108
