datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-02 02:00:00,290.79,2,0,0,300.89,295.7733333333333,295.77500000000003,303.01
2023-01-02 03:00:00,303.01,3,0,0,290.79,298.23,296.5783333333333,295.19
2023-01-02 04:00:00,295.19,4,0,0,303.01,296.33,295.68666666666667,297.67
2023-01-02 05:00:00,297.67,5,0,0,295.19,298.6233333333334,297.1983333333333,295.19
2023-01-02 06:00:00,295.19,6,0,0,297.67,296.0166666666667,297.12333333333333,314.82
2023-01-02 07:00:00,314.82,7,0,0,295.19,302.56,299.445,624.89
2023-01-02 08:00:00,624.89,8,0,0,314.82,411.63333333333327,355.12833333333333,1010.0
2023-01-02 09:00:00,1010.0,9,0,0,624.89,649.9033333333333,472.96000000000004,1010.0
2023-01-02 10:00:00,1010.0,10,0,0,1010.0,881.63,592.0949999999999,1010.0
2023-01-02 11:00:00,1010.0,11,0,0,1010.0,1010.0,710.8166666666666,1010.0
2023-01-02 12:00:00,1010.0,12,0,0,1010.0,1010.0,829.9516666666667,1010.0
2023-01-02 13:00:00,1010.0,13,0,0,1010.0,1010.0,945.8149999999999,1010.0
2023-01-02 14:00:00,1010.0,14,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-02 15:00:00,1010.0,15,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-02 16:00:00,1010.0,16,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-02 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-02 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,622.59
2023-01-02 19:00:00,622.59,19,0,0,1010.0,880.8633333333333,945.4316666666667,288.17
2023-01-02 20:00:00,288.17,20,0,0,622.59,640.2533333333333,825.1266666666667,294.24
2023-01-02 21:00:00,294.24,21,0,0,288.17,401.6666666666667,705.8333333333334,296.31
2023-01-02 22:00:00,296.31,22,0,0,294.24,292.90666666666664,586.8850000000001,308.46
2023-01-02 23:00:00,308.46,23,0,0,296.31,299.67,469.96166666666676,302.75
2023-01-03 00:00:00,302.75,0,1,0,308.46,302.50666666666666,352.08666666666664,285.9
2023-01-03 01:00:00,285.9,1,1,0,302.75,299.03666666666663,295.97166666666664,302.59
2023-01-03 02:00:00,302.59,2,1,0,285.9,297.0799999999999,298.375,296.92
2023-01-03 03:00:00,296.92,3,1,0,302.59,295.1366666666666,298.82166666666666,294.58
2023-01-03 04:00:00,294.58,4,1,0,296.92,298.03,298.5333333333333,304.89
2023-01-03 05:00:00,304.89,5,1,0,294.58,298.7966666666666,297.93833333333333,308.25
2023-01-03 06:00:00,308.25,6,1,0,304.89,302.57333333333327,298.855,307.45
2023-01-03 07:00:00,307.45,7,1,0,308.25,306.8633333333333,302.44666666666666,618.29
2023-01-03 08:00:00,618.29,8,1,0,307.45,411.3299999999999,355.06333333333333,1010.0
2023-01-03 09:00:00,1010.0,9,1,0,618.29,645.2466666666666,473.91,1010.0
2023-01-03 10:00:00,1010.0,10,1,0,1010.0,879.43,593.1466666666666,1010.0
2023-01-03 11:00:00,1010.0,11,1,0,1010.0,1010.0,710.665,1010.0
2023-01-03 12:00:00,1010.0,12,1,0,1010.0,1010.0,827.6233333333333,1010.0
2023-01-03 13:00:00,1010.0,13,1,0,1010.0,1010.0,944.715,1010.0
2023-01-03 14:00:00,1010.0,14,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-03 15:00:00,1010.0,15,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-03 16:00:00,1010.0,16,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-03 17:00:00,1010.0,17,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-03 18:00:00,1010.0,18,1,0,1010.0,1010.0,1010.0,633.03
2023-01-03 19:00:00,633.03,19,1,0,1010.0,884.3433333333332,947.1716666666667,302.89
2023-01-03 20:00:00,302.89,20,1,0,633.03,648.64,829.32,294.84
2023-01-03 21:00:00,294.84,21,1,0,302.89,410.2533333333333,710.1266666666667,302.89
2023-01-03 22:00:00,302.89,22,1,0,294.84,300.20666666666665,592.275,312.3
2023-01-03 23:00:00,312.3,23,1,0,302.89,303.3433333333333,475.9916666666666,299.71
2023-01-04 00:00:00,299.71,0,2,0,312.3,304.96666666666664,357.60999999999996,312.52
2023-01-04 01:00:00,312.52,1,2,0,299.71,308.1766666666667,304.19166666666666,279.04
2023-01-04 02:00:00,279.04,2,2,0,312.52,297.09,300.21666666666664,306.58
2023-01-04 03:00:00,306.58,3,2,0,279.04,299.37999999999994,302.17333333333335,300.7
2023-01-04 04:00:00,300.7,4,2,0,306.58,295.44,301.80833333333334,297.61
2023-01-04 05:00:00,297.61,5,2,0,300.7,301.62999999999994,299.35999999999996,300.73
2023-01-04 06:00:00,300.73,6,2,0,297.61,299.68,299.53000000000003,284.1
2023-01-04 07:00:00,284.1,7,2,0,300.73,294.14666666666665,294.79333333333335,623.24
2023-01-04 08:00:00,623.24,8,2,0,284.1,402.69,352.16,1010.0
2023-01-04 09:00:00,1010.0,9,2,0,623.24,639.1133333333333,469.3966666666667,1010.0
2023-01-04 10:00:00,1010.0,10,2,0,1010.0,881.0799999999999,587.6133333333333,1010.0
2023-01-04 11:00:00,1010.0,11,2,0,1010.0,1010.0,706.3449999999999,1010.0
2023-01-04 12:00:00,1010.0,12,2,0,1010.0,1010.0,824.5566666666667,1010.0
2023-01-04 13:00:00,1010.0,13,2,0,1010.0,1010.0,945.54,1010.0
2023-01-04 14:00:00,1010.0,14,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-04 15:00:00,1010.0,15,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-04 16:00:00,1010.0,16,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-04 17:00:00,1010.0,17,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-04 18:00:00,1010.0,18,2,0,1010.0,1010.0,1010.0,632.75
2023-01-04 19:00:00,632.75,19,2,0,1010.0,884.25,947.125,294.38
2023-01-04 20:00:00,294.38,20,2,0,632.75,645.71,827.855,297.38
2023-01-04 21:00:00,297.38,21,2,0,294.38,408.1699999999999,709.085,296.86
2023-01-04 22:00:00,296.86,22,2,0,297.38,296.20666666666665,590.2283333333334,288.29
2023-01-04 23:00:00,288.29,23,2,0,296.86,294.1766666666667,469.9433333333333,302.37
2023-01-05 00:00:00,302.37,0,3,0,288.29,295.84,352.00499999999994,302.09
2023-01-05 01:00:00,302.09,1,3,0,302.37,297.5833333333333,296.895,300.04
2023-01-05 02:00:00,300.04,2,3,0,302.09,301.49999999999994,297.8383333333333,298.12
2023-01-05 03:00:00,298.12,3,3,0,300.04,300.0833333333333,297.9616666666667,288.68
2023-01-05 04:00:00,288.68,4,3,0,298.12,295.6133333333333,296.59833333333336,296.63
2023-01-05 05:00:00,296.63,5,3,0,288.68,294.47666666666663,297.98833333333334,297.26
2023-01-05 06:00:00,297.26,6,3,0,296.63,294.19,297.13666666666666,293.58
2023-01-05 07:00:00,293.58,7,3,0,297.26,295.82333333333327,295.7183333333333,623.71
2023-01-05 08:00:00,623.71,8,3,0,293.58,404.8499999999999,349.66333333333336,1010.0
2023-01-05 09:00:00,1010.0,9,3,0,623.71,642.43,468.30999999999995,1010.0
2023-01-05 10:00:00,1010.0,10,3,0,1010.0,881.2366666666667,588.5300000000001,1010.0
2023-01-05 11:00:00,1010.0,11,3,0,1010.0,1010.0,707.4250000000001,1010.0
2023-01-05 12:00:00,1010.0,12,3,0,1010.0,1010.0,826.215,1010.0
2023-01-05 13:00:00,1010.0,13,3,0,1010.0,1010.0,945.6183333333333,1010.0
2023-01-05 14:00:00,1010.0,14,3,0,1010.0,1010.0,1010.0,1010.0
2023-01-05 15:00:00,1010.0,15,3,0,1010.0,1010.0,1010.0,1010.0
2023-01-05 16:00:00,1010.0,16,3,0,1010.0,1010.0,1010.0,1010.0
2023-01-05 17:00:00,1010.0,17,3,0,1010.0,1010.0,1010.0,1010.0
2023-01-05 18:00:00,1010.0,18,3,0,1010.0,1010.0,1010.0,627.41
2023-01-05 19:00:00,627.41,19,3,0,1010.0,882.4699999999999,946.235,299.72
2023-01-05 20:00:00,299.72,20,3,0,627.41,645.7099999999999,827.855,290.65
2023-01-05 21:00:00,290.65,21,3,0,299.72,405.92666666666656,707.9633333333333,309.14
2023-01-05 22:00:00,309.14,22,3,0,290.65,299.83666666666664,591.1533333333333,306.02
2023-01-05 23:00:00,306.02,23,3,0,309.14,301.9366666666666,473.8233333333333,306.33
2023-01-06 00:00:00,306.33,0,4,0,306.02,307.16333333333324,356.545,292.72
2023-01-06 01:00:00,292.72,1,4,0,306.33,301.69,300.7633333333334,311.22
2023-01-06 02:00:00,311.22,2,4,0,292.72,303.42333333333335,302.68,288.79
2023-01-06 03:00:00,288.79,3,4,0,311.22,297.57666666666665,302.37,304.69
2023-01-06 04:00:00,304.69,4,4,0,288.79,301.56666666666666,301.62833333333333,317.52
2023-01-06 05:00:00,317.52,5,4,0,304.69,303.6666666666667,303.545,292.08
2023-01-06 06:00:00,292.08,6,4,0,317.52,304.76333333333326,301.17,295.47
2023-01-06 07:00:00,295.47,7,4,0,292.08,301.69,301.62833333333333,625.8
2023-01-06 08:00:00,625.8,8,4,0,295.47,404.45,354.05833333333334,1010.0
2023-01-06 09:00:00,1010.0,9,4,0,625.8,643.7566666666667,474.26,1010.0
2023-01-06 10:00:00,1010.0,10,4,0,1010.0,881.9333333333333,591.8116666666666,1010.0
2023-01-06 11:00:00,1010.0,11,4,0,1010.0,1010.0,707.225,1010.0
2023-01-06 12:00:00,1010.0,12,4,0,1010.0,1010.0,826.8783333333334,1010.0
2023-01-06 13:00:00,1010.0,13,4,0,1010.0,1010.0,945.9666666666666,1010.0
2023-01-06 14:00:00,1010.0,14,4,0,1010.0,1010.0,1010.0,1010.0
2023-01-06 15:00:00,1010.0,15,4,0,1010.0,1010.0,1010.0,1010.0
2023-01-06 16:00:00,1010.0,16,4,0,1010.0,1010.0,1010.0,1010.0
2023-01-06 17:00:00,1010.0,17,4,0,1010.0,1010.0,1010.0,1010.0
2023-01-06 18:00:00,1010.0,18,4,0,1010.0,1010.0,1010.0,615.15
2023-01-06 19:00:00,615.15,19,4,0,1010.0,878.3833333333332,944.1916666666667,301.82
2023-01-06 20:00:00,301.82,20,4,0,615.15,642.3233333333333,826.1616666666665,310.46
2023-01-06 21:00:00,310.46,21,4,0,301.82,409.14333333333326,709.5716666666667,287.14
2023-01-06 22:00:00,287.14,22,4,0,310.46,299.8066666666666,589.0949999999999,301.48
2023-01-06 23:00:00,301.48,23,4,0,287.14,299.6933333333333,471.0083333333334,302.08
2023-01-07 00:00:00,302.08,0,5,1,301.48,296.8999999999999,353.0216666666667,306.25
2023-01-07 01:00:00,306.25,1,5,1,302.08,303.27,301.5383333333333,290.1
2023-01-07 02:00:00,290.1,2,5,1,306.25,299.47666666666663,299.585,289.44
2023-01-07 03:00:00,289.44,3,5,1,290.1,295.2633333333333,296.0816666666667,304.18
2023-01-07 04:00:00,304.18,4,5,1,289.44,294.5733333333333,298.9216666666667,302.38
2023-01-07 05:00:00,302.38,5,5,1,304.18,298.6666666666666,299.07166666666666,302.0
2023-01-07 06:00:00,302.0,6,5,1,302.38,302.8533333333333,299.05833333333334,302.77
2023-01-07 07:00:00,302.77,7,5,1,302.0,302.38333333333327,298.47833333333335,294.56
2023-01-07 08:00:00,294.56,8,5,1,302.77,299.77666666666664,299.22166666666664,301.86
2023-01-07 09:00:00,301.86,9,5,1,294.56,299.72999999999996,301.2916666666667,302.34
2023-01-07 10:00:00,302.34,10,5,1,301.86,299.5866666666666,300.985,294.29
2023-01-07 11:00:00,294.29,11,5,1,302.34,299.4966666666666,299.63666666666666,314.93
2023-01-07 12:00:00,314.93,12,5,1,294.29,303.8533333333333,301.7916666666667,303.79
2023-01-07 13:00:00,303.79,13,5,1,314.93,304.33666666666664,301.96166666666664,290.47
2023-01-07 14:00:00,290.47,14,5,1,303.79,303.06333333333333,301.28000000000003,305.25
2023-01-07 15:00:00,305.25,15,5,1,290.47,299.83666666666664,301.845,292.2
2023-01-07 16:00:00,292.2,16,5,1,305.25,295.9733333333333,300.15500000000003,306.3
2023-01-07 17:00:00,306.3,17,5,1,292.2,301.24999999999994,302.1566666666667,309.27
2023-01-07 18:00:00,309.27,18,5,1,306.3,302.59,301.2133333333333,293.43
2023-01-07 19:00:00,293.43,19,5,1,309.27,303.0,299.4866666666667,307.71
2023-01-07 20:00:00,307.71,20,5,1,293.43,303.46999999999997,302.35999999999996,303.3
2023-01-07 21:00:00,303.3,21,5,1,307.71,301.47999999999996,302.035,306.58
2023-01-07 22:00:00,306.58,22,5,1,303.3,305.8633333333333,304.4316666666667,315.17
2023-01-07 23:00:00,315.17,23,5,1,306.58,308.34999999999997,305.91,298.04
2023-01-08 00:00:00,298.04,0,6,1,315.17,306.59666666666664,304.03833333333336,293.97
2023-01-08 01:00:00,293.97,1,6,1,298.04,302.3933333333333,304.12833333333333,292.88
2023-01-08 02:00:00,292.88,2,6,1,293.97,294.9633333333333,301.6566666666667,293.47
2023-01-08 03:00:00,293.47,3,6,1,292.88,293.44,300.0183333333334,299.38
2023-01-08 04:00:00,299.38,4,6,1,293.47,295.2433333333333,298.8183333333333,302.73
2023-01-08 05:00:00,302.73,5,6,1,299.38,298.52666666666664,296.745,302.21
2023-01-08 06:00:00,302.21,6,6,1,302.73,301.44,297.44,306.62
2023-01-08 07:00:00,306.62,7,6,1,302.21,303.8533333333333,299.54833333333335,300.1
2023-01-08 08:00:00,300.1,8,6,1,306.62,302.97666666666663,300.75166666666667,311.63
2023-01-08 09:00:00,311.63,9,6,1,300.1,306.1166666666666,303.7783333333333,297.88
2023-01-08 10:00:00,297.88,10,6,1,311.63,303.2033333333333,303.52833333333336,321.76
2023-01-08 11:00:00,321.76,11,6,1,297.88,310.42333333333323,306.7,305.01
2023-01-08 12:00:00,305.01,12,6,1,321.76,308.21666666666664,307.1666666666667,293.14
2023-01-08 13:00:00,293.14,13,6,1,305.01,306.6366666666666,304.92,291.43
2023-01-08 14:00:00,291.43,14,6,1,293.14,296.5266666666666,303.47499999999997,303.86
2023-01-08 15:00:00,303.86,15,6,1,291.43,296.1433333333333,302.18,298.21
2023-01-08 16:00:00,298.21,16,6,1,303.86,297.8333333333333,302.23499999999996,305.71
2023-01-08 17:00:00,305.71,17,6,1,298.21,302.5933333333333,299.56,303.79
2023-01-08 18:00:00,303.79,18,6,1,305.71,302.56999999999994,299.3566666666666,299.42
2023-01-08 19:00:00,299.42,19,6,1,303.79,302.9733333333333,300.40333333333336,293.23
2023-01-08 20:00:00,293.23,20,6,1,299.42,298.81333333333333,300.7033333333333,287.88
2023-01-08 21:00:00,287.88,21,6,1,293.23,293.50999999999993,298.04,296.43
2023-01-08 22:00:00,296.43,22,6,1,287.88,292.5133333333333,297.74333333333334,306.85
2023-01-08 23:00:00,306.85,23,6,1,296.43,297.0533333333333,297.93333333333334,301.71
2023-01-09 00:00:00,301.71,0,0,0,306.85,301.6633333333333,297.58666666666664,290.03
2023-01-09 01:00:00,290.03,1,0,0,301.71,299.53,296.0216666666667,301.39
2023-01-09 02:00:00,301.39,2,0,0,290.03,297.7099999999999,297.38166666666666,303.08
2023-01-09 03:00:00,303.08,3,0,0,301.39,298.1666666666666,299.91499999999996,292.93
2023-01-09 04:00:00,292.93,4,0,0,303.08,299.13333333333327,299.33166666666665,301.23
2023-01-09 05:00:00,301.23,5,0,0,292.93,299.08,298.395,300.47
2023-01-09 06:00:00,300.47,6,0,0,301.23,298.21,298.18833333333333,290.86
2023-01-09 07:00:00,290.86,7,0,0,300.47,297.52,298.32666666666665,627.86
2023-01-09 08:00:00,627.86,8,0,0,290.86,406.3966666666667,352.7383333333334,1010.0
2023-01-09 09:00:00,1010.0,9,0,0,627.86,642.9066666666666,470.5583333333334,1010.0
2023-01-09 10:00:00,1010.0,10,0,0,1010.0,882.6199999999999,590.07,1010.0
2023-01-09 11:00:00,1010.0,11,0,0,1010.0,1010.0,708.1983333333334,1010.0
2023-01-09 12:00:00,1010.0,12,0,0,1010.0,1010.0,826.4533333333334,1010.0
2023-01-09 13:00:00,1010.0,13,0,0,1010.0,1010.0,946.3100000000001,1010.0
2023-01-09 14:00:00,1010.0,14,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-09 15:00:00,1010.0,15,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-09 16:00:00,1010.0,16,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-09 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-01-09 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,634.08
2023-01-09 19:00:00,634.08,19,0,0,1010.0,884.6933333333333,947.3466666666667,307.63
2023-01-09 20:00:00,307.63,20,0,0,634.08,650.57,830.285,305.21
2023-01-09 21:00:00,305.21,21,0,0,307.63,415.63999999999993,712.82,297.48
2023-01-09 22:00:00,297.48,22,0,0,305.21,303.44,594.0666666666666,306.07
2023-01-09 23:00:00,306.07,23,0,0,297.48,302.91999999999996,476.74499999999995,293.82
2023-01-10 00:00:00,293.82,0,1,0,306.07,299.1233333333333,357.38166666666666,298.11
2023-01-10 01:00:00,298.11,1,1,0,293.82,299.3333333333333,301.3866666666667,296.12
2023-01-10 02:00:00,296.12,2,1,0,298.11,296.01666666666665,299.4683333333333,300.65
2023-01-10 03:00:00,300.65,3,1,0,296.12,298.2933333333333,298.7083333333333,318.52
2023-01-10 04:00:00,318.52,4,1,0,300.65,305.0966666666666,302.215,285.06
2023-01-10 05:00:00,285.06,5,1,0,318.52,301.40999999999997,298.7133333333333,305.49
2023-01-10 06:00:00,305.49,6,1,0,285.06,303.0233333333333,300.65833333333336,287.1
2023-01-10 07:00:00,287.1,7,1,0,305.49,292.55,298.8233333333333,621.22
2023-01-10 08:00:00,621.22,8,1,0,287.1,404.6033333333333,353.00666666666666,1010.0
2023-01-10 09:00:00,1010.0,9,1,0,621.22,639.4399999999999,471.2316666666666,1010.0
2023-01-10 10:00:00,1010.0,10,1,0,1010.0,880.4066666666666,586.4783333333334,1010.0
2023-01-10 11:00:00,1010.0,11,1,0,1010.0,1010.0,707.3016666666667,1010.0
2023-01-10 12:00:00,1010.0,12,1,0,1010.0,1010.0,824.7200000000001,1010.0
2023-01-10 13:00:00,1010.0,13,1,0,1010.0,1010.0,945.2033333333334,1010.0
2023-01-10 14:00:00,1010.0,14,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-10 15:00:00,1010.0,15,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-10 16:00:00,1010.0,16,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-10 17:00:00,1010.0,17,1,0,1010.0,1010.0,1010.0,1010.0
2023-01-10 18:00:00,1010.0,18,1,0,1010.0,1010.0,1010.0,630.07
2023-01-10 19:00:00,630.07,19,1,0,1010.0,883.3566666666667,946.6783333333333,283.8
2023-01-10 20:00:00,283.8,20,1,0,630.07,641.2900000000001,825.645,301.49
2023-01-10 21:00:00,301.49,21,1,0,283.8,405.11999999999995,707.5600000000001,294.71
2023-01-10 22:00:00,294.71,22,1,0,301.49,293.3333333333333,588.345,306.82
2023-01-10 23:00:00,306.82,23,1,0,294.71,301.0066666666666,471.14833333333337,293.66
2023-01-11 00:00:00,293.66,0,2,0,306.82,298.3966666666666,351.7583333333334,299.08
2023-01-11 01:00:00,299.08,1,2,0,293.66,299.8533333333333,296.5933333333333,304.04
2023-01-11 02:00:00,304.04,2,2,0,299.08,298.9266666666667,299.9666666666667,306.93
2023-01-11 03:00:00,306.93,3,2,0,304.04,303.34999999999997,300.87333333333333,290.4
2023-01-11 04:00:00,290.4,4,2,0,306.93,300.45666666666665,300.15500000000003,297.32
2023-01-11 05:00:00,297.32,5,2,0,290.4,298.21666666666664,298.57166666666666,296.2
2023-01-11 06:00:00,296.2,6,2,0,297.32,294.63999999999993,298.995,294.77
2023-01-11 07:00:00,294.77,7,2,0,296.2,296.09666666666664,298.2766666666667,639.12
2023-01-11 08:00:00,639.12,8,2,0,294.77,410.0299999999999,354.1233333333333,1010.0
2023-01-11 09:00:00,1010.0,9,2,0,639.12,647.9633333333333,471.3016666666667,1010.0
2023-01-11 10:00:00,1010.0,10,2,0,1010.0,886.3733333333333,591.235,1010.0
2023-01-11 11:00:00,1010.0,11,2,0,1010.0,1010.0,710.015,1010.0
2023-01-11 12:00:00,1010.0,12,2,0,1010.0,1010.0,828.9816666666666,1010.0
2023-01-11 13:00:00,1010.0,13,2,0,1010.0,1010.0,948.1866666666668,1010.0
2023-01-11 14:00:00,1010.0,14,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-11 15:00:00,1010.0,15,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-11 16:00:00,1010.0,16,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-11 17:00:00,1010.0,17,2,0,1010.0,1010.0,1010.0,1010.0
2023-01-11 18:00:00,1010.0,18,2,0,1010.0,1010.0,1010.0,631.2
2023-01-11 19:00:00,631.2,19,2,0,1010.0,883.7333333333332,946.8666666666667,292.58
2023-01-11 20:00:00,292.58,20,2,0,631.2,644.5933333333334,827.2966666666667,299.52
2023-01-11 21:00:00,299.52,21,2,0,292.58,407.76666666666665,708.8833333333333,274.07
2023-01-11 22:00:00,274.07,22,2,0,299.52,288.7233333333333,586.2283333333334,291.8
2023-01-11 23:00:00,291.8,23,2,0,274.07,288.4633333333333,466.52833333333336,297.98
2023-01-12 00:00:00,297.98,0,3,0,291.8,287.95,347.85833333333335,290.02
2023-01-12 01:00:00,290.02,1,3,0,297.98,293.26666666666665,290.995,313.06
2023-01-12 02:00:00,313.06,2,3,0,290.02,300.3533333333333,294.40833333333336,288.56
2023-01-12 03:00:00,288.56,3,3,0,313.06,297.2133333333333,292.58166666666665,296.48
2023-01-12 04:00:00,296.48,4,3,0,288.56,299.3666666666666,296.31666666666666,301.05
2023-01-12 05:00:00,301.05,5,3,0,296.48,295.3633333333333,297.85833333333335,311.53
2023-01-12 06:00:00,311.53,6,3,0,301.05,303.02,300.1166666666666,288.51
2023-01-12 07:00:00,288.51,7,3,0,311.53,300.3633333333333,299.865,634.31
2023-01-12 08:00:00,634.31,8,3,0,288.51,411.45,353.4066666666667,1010.0
2023-01-12 09:00:00,1010.0,9,3,0,634.31,644.2733333333332,473.6466666666667,1010.0
2023-01-12 10:00:00,1010.0,10,3,0,1010.0,884.77,592.5666666666667,1010.0
2023-01-12 11:00:00,1010.0,11,3,0,1010.0,1010.0,710.7249999999999,1010.0
2023-01-12 12:00:00,1010.0,12,3,0,1010.0,1010.0,827.1366666666667,1010.0
2023-01-12 13:00:00,1010.0,13,3,0,1010.0,1010.0,947.3849999999999,1010.0
2023-01-12 14:00:00,1010.0,14,3,0,1010.0,1010.0,1010.0,1010.0
2023-01-12 15:00:00,1010.0,15,3,0,1010.0,1010.0,1010.0,1010.0
2023-01-12 16:00:00,1010.0,16,3,0,1010.0,1010.0,1010.0,1010.0
2023-01-12 17:00:00,1010.0,17,3,0,1010.0,1010.0,1010.0,1010.0
2023-01-12 18:00:00,1010.0,18,3,0,1010.0,1010.0,1010.0,615.1
2023-01-12 19:00:00,615.1,19,3,0,1010.0,878.3666666666667,944.1833333333334,317.06
2023-01-12 20:00:00,317.06,20,3,0,615.1,647.3866666666667,828.6933333333335,284.38
2023-01-12 21:00:00,284.38,21,3,0,317.06,405.5133333333333,707.7566666666667,298.79
2023-01-12 22:00:00,298.79,22,3,0,284.38,300.07666666666665,589.2216666666667,304.71
2023-01-12 23:00:00,304.71,23,3,0,298.79,295.96,471.67333333333335,302.25
2023-01-13 00:00:00,302.25,0,4,0,304.71,301.9166666666667,353.715,295.02
2023-01-13 01:00:00,295.02,1,4,0,302.25,300.6599999999999,300.36833333333334,298.34
2023-01-13 02:00:00,298.34,2,4,0,295.02,298.5366666666666,297.24833333333333,296.06
2023-01-13 03:00:00,296.06,3,4,0,298.34,296.4733333333333,299.195,295.29
2023-01-13 04:00:00,295.29,4,4,0,296.06,296.56333333333333,298.6116666666667,306.8
2023-01-13 05:00:00,306.8,5,4,0,295.29,299.38333333333327,298.96,302.86
2023-01-13 06:00:00,302.86,6,4,0,306.8,301.65000000000003,299.06166666666667,294.46
2023-01-13 07:00:00,294.46,7,4,0,302.86,301.3733333333333,298.9683333333333,632.2
2023-01-13 08:00:00,632.2,8,4,0,294.46,409.84,354.6116666666667,1010.0
2023-01-13 09:00:00,1010.0,9,4,0,632.2,645.5533333333333,473.6016666666667,1010.0
2023-01-13 10:00:00,1010.0,10,4,0,1010.0,884.0666666666666,592.72,1010.0
2023-01-13 11:00:00,1010.0,11,4,0,1010.0,1010.0,709.9200000000001,1010.0
2023-01-13 12:00:00,1010.0,12,4,0,1010.0,1010.0,827.7766666666666,1010.0
2023-01-13 13:00:00,1010.0,13,4,0,1010.0,1010.0,947.0333333333333,1010.0
2023-01-13 14:00:00,1010.0,14,4,0,1010.0,1010.0,1010.0,1010.0
2023-01-13 15:00:00,1010.0,15,4,0,1010.0,1010.0,1010.0,1010.0
2023-01-13 16:00:00,1010.0,16,4,0,1010.0,1010.0,1010.0,1010.0
2023-01-13 17:00:00,1010.0,17,4,0,1010.0,1010.0,1010.0,1010.0
2023-01-13 18:00:00,1010.0,18,4,0,1010.0,1010.0,1010.0,620.27
2023-01-13 19:00:00,620.27,19,4,0,1010.0,880.09,945.0450000000001,304.38
2023-01-13 20:00:00,304.38,20,4,0,620.27,644.8833333333333,827.4416666666666,298.38
2023-01-13 21:00:00,298.38,21,4,0,304.38,407.67666666666656,708.8383333333333,298.26
2023-01-13 22:00:00,298.26,22,4,0,298.38,300.34,590.215,308.79
