datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-01-02 11:00:00,668.8730338138259,11,5,1,677.0356340184737,673.3105854641666,670.1815091127164,680.0773545733964
2016-01-02 12:00:00,680.0773545733964,12,5,1,668.8730338138259,675.3286741352321,674.7132296392974,679.310299603791
2016-01-02 13:00:00,679.310299603791,13,5,1,680.0773545733964,676.0868959970044,676.2637318149538,679.151245312604
2016-01-02 14:00:00,679.151245312604,14,5,1,679.310299603791,679.5129664965972,676.4117759803819,677.8783858602699
2016-01-02 15:00:00,677.8783858602699,15,5,1,679.151245312604,678.7799769255549,677.0543255303935,684.5180543555946
2016-01-02 16:00:00,684.5180543555946,16,5,1,677.8783858602699,680.5158951761563,678.3013955865803,677.0475624651322
2016-01-02 17:00:00,677.0475624651322,17,5,1,684.5180543555946,679.8146675603322,679.6638170284647,688.4980376829993
2016-01-02 18:00:00,688.4980376829993,18,5,1,677.0475624651322,683.354551501242,681.0672642133985,684.8793254095252
2016-01-02 19:00:00,684.8793254095252,19,5,1,688.4980376829993,683.4749751858855,681.9954351810209,689.959543310264
2016-01-02 20:00:00,689.959543310264,20,5,1,684.8793254095252,687.7789688009294,683.7968181806309,680.8054816283304
2016-01-02 21:00:00,680.8054816283304,21,5,1,689.959543310264,685.2147834493732,684.2846674753076,676.8290826699424
2016-01-02 22:00:00,676.8290826699424,22,5,1,680.8054816283304,682.5313692028457,683.0031721943656,674.9236321005862
2016-01-02 23:00:00,674.9236321005862,23,5,1,676.8290826699424,677.5193987996196,682.6491838002746,670.5415409196846
2016-01-03 00:00:00,670.5415409196846,0,6,1,674.9236321005862,674.0980852300712,679.6564343397221,663.0492844071223
2016-01-03 01:00:00,663.0492844071223,1,6,1,670.5415409196846,669.5048191424644,676.018094172655,671.3031609855714
2016-01-03 02:00:00,671.3031609855714,2,6,1,663.0492844071223,668.2979954374595,672.9086971185396,651.5274469028523
2016-01-03 03:00:00,651.5274469028523,3,6,1,671.3031609855714,661.9599640985152,668.0290246642932,666.0885375824425
2016-01-03 04:00:00,666.0885375824425,4,6,1,651.5274469028523,662.9730484902888,666.2389338163765,663.5442357538975
2016-01-03 05:00:00,663.5442357538975,5,6,1,666.0885375824425,660.3867400797308,664.3423677585951,656.3508072526956
2016-01-03 06:00:00,656.3508072526956,6,6,1,663.5442357538975,661.9945268630119,661.9772454807636,671.702901488369
2016-01-03 07:00:00,671.702901488369,7,6,1,656.3508072526956,663.8659814983207,663.4195149943047,679.5638061864431
2016-01-03 08:00:00,679.5638061864431,8,6,1,671.702901488369,669.2058383091693,664.79628919445,683.225547559603
2016-01-03 09:00:00,683.225547559603,9,6,1,679.5638061864431,678.1640850781383,670.0793059705751,688.1532297193205
2016-01-03 10:00:00,688.1532297193205,10,6,1,683.225547559603,683.6475278217889,673.7567546600548,689.144466131575
2016-01-03 11:00:00,689.144466131575,11,6,1,688.1532297193205,686.8410811368329,678.023459723001,690.3355436201316
2016-01-03 12:00:00,690.3355436201316,12,6,1,689.144466131575,689.2110798236757,683.687582450907,691.4042107388918
2016-01-03 13:00:00,691.4042107388918,13,6,1,690.3355436201316,690.2947401635328,686.9711339926608,695.9817000456633
2016-01-03 14:00:00,695.9817000456633,14,6,1,691.4042107388918,692.5738181348955,689.7074496358641,684.9677676310805
2016-01-03 15:00:00,684.9677676310805,15,6,1,695.9817000456633,690.7845594718787,689.9978196477772,687.991224575501
2016-01-03 16:00:00,687.991224575501,16,6,1,684.9677676310805,689.646897417415,689.9708187904739,692.3033038601875
2016-01-03 17:00:00,692.3033038601875,17,6,1,687.991224575501,688.4207653555897,690.4972917452427,669.0980154876972
2016-01-03 18:00:00,669.0980154876972,18,6,1,692.3033038601875,683.1308479744617,686.9577037231702,618.940272686569
2016-01-03 19:00:00,618.940272686569,19,6,1,669.0980154876972,660.1138640114846,674.8803807144496,611.0097312006652
2016-01-03 20:00:00,611.0097312006652,20,6,1,618.940272686569,633.0160064583105,660.7183859069501,610.4204776057793
2016-01-03 21:00:00,610.4204776057793,21,6,1,611.0097312006652,613.4568271643378,648.2938375693999,630.131923118452
2016-01-03 22:00:00,630.131923118452,22,6,1,610.4204776057793,617.1873773082989,638.6506206598917,667.3740006765288
2016-01-03 23:00:00,667.3740006765288,23,6,1,630.131923118452,635.9754671335868,634.4957367959486,668.1995392113022
2016-01-04 00:00:00,668.1995392113022,0,0,0,667.3740006765288,655.2351543354276,634.3459907498827,660.2181747070363
2016-01-04 01:00:00,660.2181747070363,1,0,0,668.1995392113022,665.2639048649557,641.2256410866272,658.5872284541772
2016-01-04 02:00:00,658.5872284541772,2,0,0,660.2181747070363,662.3349807908385,649.1552239622126,652.5144154152541
2016-01-04 03:00:00,652.5144154152541,3,0,0,658.5872284541772,657.1066061921558,656.1708802637918,654.2439818305278
2016-01-04 04:00:00,654.2439818305278,4,0,0,652.5144154152541,655.1152085666531,660.1895567158044,656.0972589913341
2016-01-04 05:00:00,656.0972589913341,5,0,0,654.2439818305278,654.2852187457053,658.3100997682719,652.0832575012369
2016-01-04 06:00:00,652.0832575012369,6,0,0,656.0972589913341,654.1414994410329,655.6240528165944,673.2883179189721
2016-01-04 07:00:00,673.2883179189721,7,0,0,652.0832575012369,660.4896114705143,657.8024100185837,691.5682831467025
2016-01-04 08:00:00,691.5682831467025,8,0,0,673.2883179189721,672.3132861889704,663.2992524673379,723.4536712524546
2016-01-04 09:00:00,723.4536712524546,9,0,0,691.5682831467025,696.103424106043,675.122461773538,743.6804239936216
2016-01-04 10:00:00,743.6804239936216,10,0,0,723.4536712524546,719.5674594642596,690.028535467387,746.6109207443774
2016-01-04 11:00:00,746.6109207443774,11,0,0,743.6804239936216,737.9150053301513,705.1141457595609,763.872758456485
2016-01-04 12:00:00,763.872758456485,12,0,0,746.6109207443774,751.3880343981614,723.7457292521021,779.0782186564018
2016-01-04 13:00:00,779.0782186564018,13,0,0,763.872758456485,763.1872992857548,741.3773793750071,779.3655433439405
2016-01-04 14:00:00,779.3655433439405,14,0,0,779.0782186564018,774.1055068189424,756.0102560745468,772.0374259251241
2016-01-04 15:00:00,772.0374259251241,15,0,0,779.3655433439405,776.8270626418222,764.1075485199917,766.0339412515805
2016-01-04 16:00:00,766.0339412515805,16,0,0,772.0374259251241,772.4789701735484,767.8331347296515,760.6598050914599
2016-01-04 17:00:00,760.6598050914599,17,0,0,766.0339412515805,766.2437240893883,770.1746154541653,761.6784327515966
2016-01-04 18:00:00,761.6784327515966,18,0,0,760.6598050914599,762.790726364879,769.8088945033505,741.8296142124177
2016-01-04 19:00:00,741.8296142124177,19,0,0,761.6784327515966,754.7226173518247,763.6007937626865,735.8383830794664
2016-01-04 20:00:00,735.8383830794664,20,0,0,741.8296142124177,746.4488100144936,756.3462670519408,732.1168077509507
2016-01-04 21:00:00,732.1168077509507,21,0,0,735.8383830794664,736.5949350142782,749.6928306895787,718.7706181102662
2016-01-04 22:00:00,718.7706181102662,22,0,0,732.1168077509507,728.9086029802278,741.8156101660262,704.2885836068522
2016-01-04 23:00:00,704.2885836068522,23,0,0,718.7706181102662,718.392003156023,732.4204065852583,708.3572842352949
2016-01-05 00:00:00,708.3572842352949,0,1,0,704.2885836068522,710.4721619841379,723.533548499208,700.5231372687185
2016-01-05 01:00:00,700.5231372687185,1,1,0,708.3572842352949,704.3896683702884,716.6491356752582,694.1044326196698
2016-01-05 02:00:00,694.1044326196698,2,1,0,700.5231372687185,700.9949513745611,709.6934772652921,686.6437435616814
2016-01-05 03:00:00,686.6437435616814,3,1,0,694.1044326196698,693.7571044833566,702.1146332337471,678.6901120707155
2016-01-05 04:00:00,678.6901120707155,4,1,0,686.6437435616814,686.4794294173556,695.434548893822,694.2545093168309
2016-01-05 05:00:00,694.2545093168309,5,1,0,678.6901120707155,686.529454983076,693.7622031788184,700.0237179642851
2016-01-05 06:00:00,700.0237179642851,6,1,0,694.2545093168309,690.9894464506106,692.3732754669835,704.0491394207849
2016-01-05 07:00:00,704.0491394207849,7,1,0,700.0237179642851,699.4424555673003,692.960942492328,726.1973140127877
2016-01-05 08:00:00,726.1973140127877,8,1,0,704.0491394207849,710.0900571326192,698.3097560578476,745.9319745666511
2016-01-05 09:00:00,745.9319745666511,9,1,0,726.1973140127877,725.392809333408,708.1911278920093,757.9167958475111
2016-01-05 10:00:00,757.9167958475111,10,1,0,745.9319745666511,743.3486948089834,721.3955751881417,764.1288324476423
2016-01-05 11:00:00,764.1288324476423,11,1,0,757.9167958475111,755.9925342872681,733.0412957099437,768.9578360947517
2016-01-05 12:00:00,768.9578360947517,12,1,0,764.1288324476423,763.6678214633016,744.5303153983547,780.8296330511943
2016-01-05 13:00:00,780.8296330511943,13,1,0,768.9578360947517,771.3054338645294,757.3270643367564,778.6584140228518
2016-01-05 14:00:00,778.6584140228518,14,1,0,780.8296330511943,776.1486277229327,766.0705810051004,786.1964254227012
2016-01-05 15:00:00,786.1964254227012,15,1,0,778.6584140228518,781.8948241655825,772.781322814442,772.2756447571323
2016-01-05 16:00:00,772.2756447571323,16,1,0,786.1964254227012,779.0434947342284,775.1744642993789,769.5429384901714
2016-01-05 17:00:00,769.5429384901714,17,1,0,772.2756447571323,776.0050028900017,776.076815306467,770.916418682976
2016-01-05 18:00:00,770.916418682976,18,1,0,769.5429384901714,770.9116673100933,776.4032457378379,755.7344486037325
2016-01-05 19:00:00,755.7344486037325,19,1,0,770.916418682976,765.39793525896,772.2207149965943,744.0882501660617
2016-01-05 20:00:00,744.0882501660617,20,1,0,755.7344486037325,756.9130391509234,766.4590210204625,741.239351992762
2016-01-05 21:00:00,741.239351992762,21,1,0,744.0882501660617,747.0206835875188,758.966175448806,729.053747696765
2016-01-05 22:00:00,729.053747696765,22,1,0,741.239351992762,738.1271166185296,751.7625259387447,720.3435809424711
2016-01-05 23:00:00,720.3435809424711,23,1,0,729.053747696765,730.2122268773327,743.5626330141281,709.4453402897136
2016-01-06 00:00:00,709.4453402897136,0,2,0,720.3435809424711,719.6142229763167,733.3174532819177,713.7337877461149
2016-01-06 01:00:00,713.7337877461149,1,2,0,709.4453402897136,714.5075696594331,726.3173431389814,714.2489949457063
2016-01-06 02:00:00,714.2489949457063,2,2,0,713.7337877461149,712.476040993845,721.3441339355887,709.3004901027236
2016-01-06 03:00:00,709.3004901027236,3,2,0,714.2489949457063,712.4277575981815,716.020990287249,714.3486570758582
2016-01-06 04:00:00,714.3486570758582,4,2,0,709.3004901027236,712.6327140414293,713.5701418504314,711.467316195085
2016-01-06 05:00:00,711.467316195085,5,2,0,714.3486570758582,711.7054877912224,712.0907643925335,714.3419217964035
2016-01-06 06:00:00,714.3419217964035,6,2,0,711.467316195085,713.3859650224489,712.9068613103153,729.069527256181
2016-01-06 07:00:00,729.069527256181,7,2,0,714.3419217964035,718.2929217492232,715.4628178953262,719.5829611656123
2016-01-06 08:00:00,719.5829611656123,8,2,0,729.069527256181,720.998136739399,716.3518122653107,711.7207144130923
2016-01-06 09:00:00,711.7207144130923,9,2,0,719.5829611656123,720.124400944962,716.7551829837054,718.9753272598376
2016-01-06 10:00:00,718.9753272598376,10,2,0,711.7207144130923,716.7596676128474,717.5262946810353,734.0767824080724
2016-01-06 11:00:00,734.0767824080724,11,2,0,718.9753272598376,721.5909413603341,721.2945390498666,735.6275888383082
2016-01-06 12:00:00,735.6275888383082,12,2,0,734.0767824080724,729.5598995020728,724.8421502235173,749.0636461124128
2016-01-06 13:00:00,749.0636461124128,13,2,0,735.6275888383082,739.5893391195978,728.1745033662227,742.3897260536224
2016-01-06 14:00:00,742.3897260536224,14,2,0,749.0636461124128,742.3603203347811,731.9756308475576,747.3223179653187
2016-01-06 15:00:00,747.3223179653187,15,2,0,742.3897260536224,746.2585633771179,737.9092314395954,740.0769744635658
2016-01-06 16:00:00,740.0769744635658,16,2,0,747.3223179653187,743.2630061608356,741.4261726402168,747.4931173168425
2016-01-06 17:00:00,747.4931173168425,17,2,0,740.0769744635658,744.964136581909,743.6622284583451,743.8560664111891
2016-01-06 18:00:00,743.8560664111891,18,2,0,747.4931173168425,743.8087193971992,745.0336413871586,748.2616060340545
2016-01-06 19:00:00,748.2616060340545,19,2,0,743.8560664111891,746.5369299206953,744.8999680407655,757.0341408092415
2016-01-06 20:00:00,757.0341408092415,20,2,0,748.2616060340545,749.7172710848284,747.3407038333686,751.8468919825112
2016-01-06 21:00:00,751.8468919825112,21,2,0,757.0341408092415,752.3808796086023,748.0947995029009,748.6222102286333
2016-01-06 22:00:00,748.6222102286333,22,2,0,751.8468919825112,752.5010810067955,749.5190054637454,738.3019782549391
2016-01-06 23:00:00,738.3019782549391,23,2,0,748.6222102286333,746.2570268220279,747.9871489534281,719.2027012916342
2016-01-07 00:00:00,719.2027012916342,0,3,0,738.3019782549391,735.3756299250689,743.8782547668357,711.583441415489
2016-01-07 01:00:00,711.583441415489,1,3,0,719.2027012916342,723.0293736540207,737.765227330408,712.199194333874
2016-01-07 02:00:00,712.199194333874,2,3,0,711.583441415489,714.3284456803325,730.29273625118,713.6839150023293
2016-01-07 03:00:00,713.6839150023293,3,3,0,712.199194333874,712.488850250564,723.9322400878165,706.5607818125669
2016-01-07 04:00:00,706.5607818125669,4,3,0,713.6839150023293,710.8146303829234,716.9220020184721,717.9904426829107
2016-01-07 05:00:00,717.9904426829107,5,3,0,706.5607818125669,712.7450464992689,713.5367460898007,717.9970529262371
2016-01-07 06:00:00,717.9970529262371,6,3,0,717.9904426829107,714.1827591405716,713.3358046955677,721.8538589955908
2016-01-07 07:00:00,721.8538589955908,7,3,0,717.9970529262371,719.2804515349129,715.0475409589181,727.4111230695046
2016-01-07 08:00:00,727.4111230695046,8,3,0,721.8538589955908,722.4206783304443,717.5828624148565,714.1190323937489
2016-01-07 09:00:00,714.1190323937489,9,3,0,727.4111230695046,721.1280048196146,717.6553819800932,728.5439253864407
2016-01-07 10:00:00,728.5439253864407,10,3,0,714.1190323937489,723.3580269498981,721.3192392424054,726.8294133210379
2016-01-07 11:00:00,726.8294133210379,11,3,0,728.5439253864407,723.1641237004092,722.7924010154267,727.4451412321972
2016-01-07 12:00:00,727.4451412321972,12,3,0,726.8294133210379,727.6061599798919,724.3670823997533,737.4479731615785
2016-01-07 13:00:00,737.4479731615785,13,3,0,727.4451412321972,730.5741759049379,726.9661014274179,739.5606002601083
2016-01-07 14:00:00,739.5606002601083,14,3,0,737.4479731615785,734.8179048846281,728.9910142925186,747.8319902322886
2016-01-07 15:00:00,747.8319902322886,15,3,0,739.5606002601083,741.6135212179919,734.6098405989419,742.7886996681651
2016-01-07 16:00:00,742.7886996681651,16,3,0,747.8319902322886,743.3937633868541,736.9839696458959,752.8137630211929
2016-01-07 17:00:00,752.8137630211929,17,3,0,742.7886996681651,747.8114843072157,741.3146945959219,741.4665676454624
2016-01-07 18:00:00,741.4665676454624,18,3,0,752.8137630211929,745.6896767782733,743.6515989981326,737.1910822677153
2016-01-07 19:00:00,737.1910822677153,19,3,0,741.4665676454624,743.8238043114569,743.6087838491554,734.1768029751263
2016-01-07 20:00:00,734.1768029751263,20,3,0,737.1910822677153,737.6114842961014,742.7114843016585,739.3232816882255
2016-01-07 21:00:00,739.3232816882255,21,3,0,734.1768029751263,736.897055643689,741.2933662109813,733.9774870505638
2016-01-07 22:00:00,733.9774870505638,22,3,0,739.3232816882255,735.8258572379718,739.8248307747143,722.4113284066134
2016-01-07 23:00:00,722.4113284066134,23,3,0,733.9774870505638,731.9040323818009,734.7577583389511,703.8227239993066
2016-01-08 00:00:00,703.8227239993066,0,4,0,722.4113284066134,720.0705131521613,728.4837843979252,706.8646196048091
2016-01-08 01:00:00,706.8646196048091,1,4,0,703.8227239993066,711.032890670243,723.4293739541075,707.9416724799203
2016-01-08 02:00:00,707.9416724799203,2,4,0,706.8646196048091,706.2096720280119,719.0568522049065,687.7186291438986
2016-01-08 03:00:00,687.7186291438986,3,4,0,707.9416724799203,700.8416404095427,710.456076780852,695.0433872587295
2016-01-08 04:00:00,695.0433872587295,4,4,0,687.7186291438986,696.9012296275163,703.9670601488796,701.5964890744265
2016-01-08 05:00:00,701.5964890744265,5,4,0,695.0433872587295,694.7861684923515,700.4979202601817,704.0321095000838
2016-01-08 06:00:00,704.0321095000838,6,4,0,701.5964890744265,700.2239952777467,700.5328178436447,714.5923774975201
2016-01-08 07:00:00,714.5923774975201,7,4,0,704.0321095000838,706.7403253573435,701.8207774924298,724.1286746242622
2016-01-08 08:00:00,724.1286746242622,8,4,0,714.5923774975201,714.2510538739554,704.5186111831536,716.852122104837
2016-01-08 09:00:00,716.852122104837,9,4,0,724.1286746242622,718.5243914088732,709.3741933433098,718.359716049065
2016-01-08 10:00:00,718.359716049065,10,4,0,716.852122104837,719.7801709260548,713.2602481416992,719.5055554663322
2016-01-08 11:00:00,719.5055554663322,11,4,0,718.359716049065,718.2391312067448,716.24509254035,720.4923489281542
2016-01-08 12:00:00,720.4923489281542,12,4,0,719.5055554663322,719.4525401478504,718.9884657783618,748.5855246285329
2016-01-08 13:00:00,748.5855246285329,13,4,0,720.4923489281542,729.5278096743399,724.6539903001973,731.9328879416769
2016-01-08 14:00:00,731.9328879416769,14,4,0,748.5855246285329,733.670253832788,725.9546925197664,734.5093824054384
2016-01-08 15:00:00,734.5093824054384,15,4,0,731.9328879416769,738.342598325216,728.8975692365333,730.1747132602036
2016-01-08 16:00:00,730.1747132602036,16,4,0,734.5093824054384,732.2056612024397,730.8667354383897,734.3903563468532
2016-01-08 17:00:00,734.3903563468532,17,4,0,730.1747132602036,733.0248173374983,733.3475355851432,727.129841794843
2016-01-08 18:00:00,727.129841794843,18,4,0,734.3903563468532,730.5649704673,734.453784396258,728.5454174842408
2016-01-08 19:00:00,728.5454174842408,19,4,0,727.129841794843,730.0218718753123,731.113766538876,727.9149853243705
2016-01-08 20:00:00,727.9149853243705,20,4,0,728.5454174842408,727.863414867818,730.4441161026583,720.7134878250099
2016-01-08 21:00:00,720.7134878250099,21,4,0,727.9149853243705,725.7246302112071,728.1448003392535,719.9183414052027
2016-01-08 22:00:00,719.9183414052027,22,4,0,720.7134878250099,722.8489381848611,726.4354050300867,656.8895462516697
2016-01-08 23:00:00,656.8895462516697,23,4,0,719.9183414052027,699.1737918272942,713.5186033475561,656.1967794138739
2016-01-09 00:00:00,656.1967794138739,0,5,1,656.8895462516697,677.6682223569154,701.6964262840612,650.0430763355566
2016-01-09 01:00:00,650.0430763355566,1,5,1,656.1967794138739,654.3764673337,688.6127027592805,644.032272880625
2016-01-09 02:00:00,644.032272880625,2,5,1,650.0430763355566,650.0907095433519,674.632250685323,687.1948778088602
2016-01-09 03:00:00,687.1948778088602,3,5,1,644.032272880625,660.4234090083472,669.0458156826313,685.3291803926234
2016-01-09 04:00:00,685.3291803926234,4,5,1,687.1948778088602,672.1854436940362,663.2809555138682,686.6146101437421
2016-01-09 05:00:00,686.6146101437421,5,5,1,685.3291803926234,686.3795561150752,668.2351328292135,684.6679226592083
2016-01-09 06:00:00,684.6679226592083,6,5,1,686.6146101437421,685.537237731858,672.9803233701026,700.8579673493434
2016-01-09 07:00:00,700.8579673493434,7,5,1,684.6679226592083,690.7135000507647,681.4494718724004,697.7091491824945
2016-01-09 08:00:00,697.7091491824945,8,5,1,700.8579673493434,694.4116797303487,690.3956179227121,693.1611100518544
2016-01-09 09:00:00,693.1611100518544,9,5,1,697.7091491824945,697.2427421945641,691.3899899632111,695.19451425937
2016-01-09 10:00:00,695.19451425937,10,5,1,693.1611100518544,695.3549244979063,693.0342122743355,688.5969245891549
2016-01-09 11:00:00,688.5969245891549,11,5,1,695.19451425937,692.3175163001264,693.3645980152374,699.4018632828297
2016-01-09 12:00:00,699.4018632828297,12,5,1,688.5969245891549,694.3977673771182,695.820254785841,696.9543060747719
2016-01-09 13:00:00,696.9543060747719,13,5,1,699.4018632828297,694.9843646489188,695.1696445734125,699.5785476681345
2016-01-09 14:00:00,699.5785476681345,14,5,1,696.9543060747719,698.6449056752454,695.481210987686,696.5727624965413
2016-01-09 15:00:00,696.5727624965413,15,5,1,699.5785476681345,697.701872079816,696.049819728467,691.7639563520547
2016-01-09 16:00:00,691.7639563520547,16,5,1,696.5727624965413,695.9717555055769,695.4780600772478,697.7349316321897
2016-01-09 17:00:00,697.7349316321897,17,5,1,691.7639563520547,695.3572168269285,697.001061251087,696.6539526226438
2016-01-09 18:00:00,696.6539526226438,18,5,1,697.7349316321897,695.384280202296,696.5430761410561,699.5486223547148
2016-01-09 19:00:00,699.5486223547148,19,5,1,696.6539526226438,697.9791688698496,696.9754621877131,707.7430817649033
2016-01-09 20:00:00,707.7430817649033,20,5,1,699.5486223547148,701.3152189140874,698.3362178705079,709.7384833250985
2016-01-09 21:00:00,709.7384833250985,21,5,1,707.7430817649033,705.6767291482389,700.5305046752675,702.301892896942
2016-01-09 22:00:00,702.301892896942,22,5,1,709.7384833250985,706.5944859956479,702.2868274327487,687.5280407411053
2016-01-09 23:00:00,687.5280407411053,23,5,1,702.301892896942,699.8561389877153,700.5856789509013,687.6716822455198
2016-01-10 00:00:00,687.6716822455198,0,6,1,687.5280407411053,692.5005386278557,699.0886338880473,682.8313753323946
2016-01-10 01:00:00,682.8313753323946,1,6,1,687.6716822455198,686.0103661063399,696.3024260509939,685.4770064394718
2016-01-10 02:00:00,685.4770064394718,2,6,1,682.8313753323946,685.3266880057954,692.5914134967553,680.1213922978523
2016-01-10 03:00:00,680.1213922978523,3,6,1,685.4770064394718,682.8099246899063,687.6552316588809,682.1833047426649
2016-01-10 04:00:00,682.1833047426649,4,6,1,680.1213922978523,682.5939011599963,684.3021336331681,683.981015847968
2016-01-10 05:00:00,683.981015847968,5,6,1,682.1833047426649,682.095237629495,683.7109628176453,696.7803724842938
2016-01-10 06:00:00,696.7803724842938,6,6,1,683.981015847968,687.6482310249756,685.229077857441,708.8580289226904
2016-01-10 07:00:00,708.8580289226904,7,6,1,696.7803724842938,696.5398057516508,689.5668534558235,701.1263365598024
2016-01-10 08:00:00,701.1263365598024,8,6,1,708.8580289226904,702.2549126555956,692.1750751425452,700.9464345781245
2016-01-10 09:00:00,700.9464345781245,9,6,1,701.1263365598024,703.6436000202058,695.6459155225907,701.3545191585634
2016-01-10 10:00:00,701.3545191585634,10,6,1,700.9464345781245,701.1424300988301,698.8411179252404,699.4065563055192
2016-01-10 11:00:00,699.4065563055192,11,6,1,701.3545191585634,700.5691700140691,701.4120413348323,692.0376437658458
2016-01-10 12:00:00,692.0376437658458,12,6,1,699.4065563055192,697.599573076643,700.6215865484243,694.6379534442146
2016-01-10 13:00:00,694.6379534442146,13,6,1,692.0376437658458,695.3607178385265,698.2515739686784,682.9514933731684
2016-01-10 14:00:00,682.9514933731684,14,6,1,694.6379534442146,689.8756968610763,695.2224334375727,693.8560608540279
2016-01-10 15:00:00,693.8560608540279,15,6,1,682.9514933731684,690.4818358904704,694.0407044835565,686.0774799429546
2016-01-10 16:00:00,686.0774799429546,16,6,1,693.8560608540279,687.6283447233836,691.494531280955,680.1670221490109
2016-01-10 17:00:00,680.1670221490109,17,6,1,686.0774799429546,686.7001876486644,688.2879422548704,688.160998630771
2016-01-10 18:00:00,688.160998630771,18,6,1,680.1670221490109,684.8018335742455,687.6418347323579,688.1125679703341
2016-01-10 19:00:00,688.1125679703341,19,6,1,688.160998630771,685.4801962500387,686.5542704867112,689.263817284094
2016-01-10 20:00:00,689.263817284094,20,6,1,688.1125679703341,688.5124612950664,687.6063244718654,693.9143276899063
2016-01-10 21:00:00,693.9143276899063,21,6,1,689.263817284094,690.4302376481114,687.6160356111785,684.7552645628327
2016-01-10 22:00:00,684.7552645628327,22,6,1,693.9143276899063,689.3111365122777,687.3956663811582,693.6302956204179
2016-01-10 23:00:00,693.6302956204179,23,6,1,684.7552645628327,690.7666292910523,689.6395452930593,683.0777631914643
2016-01-11 00:00:00,683.0777631914643,0,0,0,693.6302956204179,687.154441124905,688.7923393865082,676.5720750756927
2016-01-11 01:00:00,676.5720750756927,1,0,0,683.0777631914643,684.4267112958584,686.8689239040681,681.1459716777053
