datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-03 00:00:00,402.75,0,1,0,408.46,402.50666666666666,481.2533333333334,385.9
2023-01-03 01:00:00,385.9,1,1,0,402.75,399.0366666666667,437.6383333333333,402.59
2023-01-03 02:00:00,402.59,2,1,0,385.9,397.08,398.375,396.92
2023-01-03 03:00:00,396.92,3,1,0,402.59,395.1366666666666,398.82166666666666,394.58
2023-01-03 04:00:00,394.58,4,1,0,396.92,398.03,398.5333333333333,404.89
2023-01-03 05:00:00,404.89,5,1,0,394.58,398.7966666666667,397.93833333333333,408.25
2023-01-03 06:00:00,408.25,6,1,0,404.89,402.5733333333333,398.855,857.45
2023-01-03 07:00:00,857.45,7,1,0,408.25,556.8633333333333,477.44666666666666,843.29
2023-01-03 08:00:00,843.29,8,1,0,857.45,702.9966666666666,550.8966666666666,847.53
2023-01-03 09:00:00,847.53,9,1,0,843.29,849.4233333333333,625.9983333333333,852.65
2023-01-03 10:00:00,852.65,10,1,0,847.53,847.8233333333333,702.3433333333334,857.8
2023-01-03 11:00:00,857.8,11,1,0,852.65,852.66,777.8283333333333,846.17
2023-01-03 12:00:00,846.17,12,1,0,857.8,852.2066666666666,850.8149999999999,848.51
2023-01-03 13:00:00,848.51,13,1,0,846.17,850.8266666666665,849.3249999999999,841.15
2023-01-03 14:00:00,841.15,14,1,0,848.51,845.2766666666666,848.9683333333332,640.43
2023-01-03 15:00:00,640.43,15,1,0,841.15,776.6966666666667,814.4516666666667,656.5
2023-01-03 16:00:00,656.5,16,1,0,640.43,712.6933333333333,781.7599999999999,660.85
2023-01-03 17:00:00,660.85,17,1,0,656.5,652.5933333333332,748.935,649.42
2023-01-03 18:00:00,649.42,18,1,0,660.85,655.59,716.1433333333333,658.03
2023-01-03 19:00:00,658.03,19,1,0,649.42,656.1,684.3966666666666,652.89
2023-01-03 20:00:00,652.89,20,1,0,658.03,653.4466666666666,653.02,394.84
2023-01-03 21:00:00,394.84,21,1,0,652.89,568.5866666666667,612.0883333333333,402.89
2023-01-03 22:00:00,402.89,22,1,0,394.84,483.53999999999996,569.82,412.3
2023-01-03 23:00:00,412.3,23,1,0,402.89,403.3433333333333,528.395,399.71
2023-01-04 00:00:00,399.71,0,2,0,412.3,404.9666666666667,486.77666666666664,412.52
2023-01-04 01:00:00,412.52,1,2,0,399.71,408.1766666666667,445.85833333333335,379.04
2023-01-04 02:00:00,379.04,2,2,0,412.52,397.09,400.21666666666664,406.58
2023-01-04 03:00:00,406.58,3,2,0,379.04,399.37999999999994,402.17333333333335,400.7
2023-01-04 04:00:00,400.7,4,2,0,406.58,395.44,401.80833333333334,397.61
2023-01-04 05:00:00,397.61,5,2,0,400.7,401.62999999999994,399.35999999999996,400.73
2023-01-04 06:00:00,400.73,6,2,0,397.61,399.68,399.53000000000003,834.1
2023-01-04 07:00:00,834.1,7,2,0,400.73,544.1466666666666,469.79333333333335,848.24
2023-01-04 08:00:00,848.24,8,2,0,834.1,694.3566666666666,547.9933333333333,852.86
2023-01-04 09:00:00,852.86,9,2,0,848.24,845.0666666666666,622.3733333333333,861.82
2023-01-04 10:00:00,861.82,10,2,0,852.86,854.3066666666667,699.2266666666666,845.85
2023-01-04 11:00:00,845.85,11,2,0,861.82,853.5100000000001,773.9333333333334,843.53
2023-01-04 12:00:00,843.53,12,2,0,845.85,850.4,847.7333333333332,845.99
2023-01-04 13:00:00,845.99,13,2,0,843.53,845.1233333333333,849.7150000000001,857.32
2023-01-04 14:00:00,857.32,14,2,0,845.99,848.9466666666667,851.2283333333334,652.63
2023-01-04 15:00:00,652.63,15,2,0,857.32,785.3133333333334,817.8566666666667,645.76
2023-01-04 16:00:00,645.76,16,2,0,652.63,718.57,781.8466666666667,654.11
2023-01-04 17:00:00,654.11,17,2,0,645.76,650.8333333333334,749.89,650.78
2023-01-04 18:00:00,650.78,18,2,0,654.11,650.2166666666666,717.765,657.75
2023-01-04 19:00:00,657.75,19,2,0,650.78,654.2133333333333,686.3916666666668,644.38
2023-01-04 20:00:00,644.38,20,2,0,657.75,650.9699999999999,650.9016666666666,397.38
2023-01-04 21:00:00,397.38,21,2,0,644.38,566.5033333333333,608.36,396.86
2023-01-04 22:00:00,396.86,22,2,0,397.38,479.53999999999996,566.8766666666667,388.29
2023-01-04 23:00:00,388.29,23,2,0,396.86,394.1766666666667,522.5733333333334,402.37
2023-01-05 00:00:00,402.37,0,3,0,388.29,395.84,481.1716666666667,402.09
2023-01-05 01:00:00,402.09,1,3,0,402.37,397.5833333333333,438.56166666666667,400.04
2023-01-05 02:00:00,400.04,2,3,0,402.09,401.5,397.83833333333337,398.12
2023-01-05 03:00:00,398.12,3,3,0,400.04,400.0833333333333,397.96166666666664,388.68
2023-01-05 04:00:00,388.68,4,3,0,398.12,395.6133333333334,396.59833333333336,396.63
2023-01-05 05:00:00,396.63,5,3,0,388.68,394.4766666666667,397.9883333333334,397.26
2023-01-05 06:00:00,397.26,6,3,0,396.63,394.19,397.1366666666666,843.58
2023-01-05 07:00:00,843.58,7,3,0,397.26,545.8233333333334,470.7183333333333,848.71
2023-01-05 08:00:00,848.71,8,3,0,843.58,696.5166666666668,545.4966666666667,853.23
2023-01-05 09:00:00,853.23,9,3,0,848.71,848.5066666666667,621.3483333333334,865.09
2023-01-05 10:00:00,865.09,10,3,0,853.23,855.6766666666667,700.75,851.4
2023-01-05 11:00:00,851.4,11,3,0,865.09,856.5733333333334,776.545,852.06
2023-01-05 12:00:00,852.06,12,3,0,851.4,856.1833333333334,852.3450000000001,849.4
2023-01-05 13:00:00,849.4,13,3,0,852.06,850.9533333333333,853.3149999999999,834.65
2023-01-05 14:00:00,834.65,14,3,0,849.4,845.3699999999999,850.9716666666667,649.79
2023-01-05 15:00:00,649.79,15,3,0,834.65,777.9466666666667,817.065,650.48
2023-01-05 16:00:00,650.48,16,3,0,649.79,711.64,781.2966666666666,669.71
2023-01-05 17:00:00,669.71,17,3,0,650.48,656.66,751.015,648.46
2023-01-05 18:00:00,648.46,18,3,0,669.71,656.2166666666667,717.0816666666666,652.41
2023-01-05 19:00:00,652.41,19,3,0,648.46,656.86,684.25,649.72
2023-01-05 20:00:00,649.72,20,3,0,652.41,650.1966666666667,653.4283333333334,390.65
2023-01-05 21:00:00,390.65,21,3,0,649.72,564.26,610.2383333333333,409.14
2023-01-05 22:00:00,409.14,22,3,0,390.65,483.1699999999999,570.015,406.02
2023-01-05 23:00:00,406.02,23,3,0,409.14,401.93666666666667,526.0666666666667,406.33
2023-01-06 00:00:00,406.33,0,4,0,406.02,407.16333333333336,485.71166666666664,392.72
2023-01-06 01:00:00,392.72,1,4,0,406.33,401.69,442.43,411.22
2023-01-06 02:00:00,411.22,2,4,0,392.72,403.42333333333335,402.68,388.79
2023-01-06 03:00:00,388.79,3,4,0,411.22,397.57666666666665,402.36999999999995,404.69
2023-01-06 04:00:00,404.69,4,4,0,388.79,401.56666666666666,401.62833333333333,417.52
2023-01-06 05:00:00,417.52,5,4,0,404.69,403.6666666666667,403.545,392.08
2023-01-06 06:00:00,392.08,6,4,0,417.52,404.7633333333333,401.17,845.47
2023-01-06 07:00:00,845.47,7,4,0,392.08,551.6899999999999,476.62833333333333,850.8
2023-01-06 08:00:00,850.8,8,4,0,845.47,696.1166666666667,549.8916666666667,845.97
2023-01-06 09:00:00,845.97,9,4,0,850.8,847.4133333333333,626.0883333333333,837.59
2023-01-06 10:00:00,837.59,10,4,0,845.97,844.7866666666667,698.2383333333333,850.55
2023-01-06 11:00:00,850.55,11,4,0,837.59,844.7033333333334,770.41,841.5
2023-01-06 12:00:00,841.5,12,4,0,850.55,843.2133333333333,845.3133333333334,853.79
2023-01-06 13:00:00,853.79,13,4,0,841.5,848.6133333333332,846.6999999999999,842.64
2023-01-06 14:00:00,842.64,14,4,0,853.79,845.9766666666668,845.34,662.4
2023-01-06 15:00:00,662.4,15,4,0,842.64,786.2766666666666,814.745,643.73
2023-01-06 16:00:00,643.73,16,4,0,662.4,716.2566666666667,782.435,647.42
2023-01-06 17:00:00,647.42,17,4,0,643.73,651.1833333333333,748.5799999999999,656.51
2023-01-06 18:00:00,656.51,18,4,0,647.42,649.22,717.7483333333333,640.15
2023-01-06 19:00:00,640.15,19,4,0,656.51,648.0266666666666,682.1416666666665,651.82
2023-01-06 20:00:00,651.82,20,4,0,640.15,649.4933333333333,650.3383333333333,410.46
2023-01-06 21:00:00,410.46,21,4,0,651.82,567.4766666666667,608.3483333333334,387.14
2023-01-06 22:00:00,387.14,22,4,0,410.46,483.14000000000004,565.5833333333333,401.48
2023-01-06 23:00:00,401.48,23,4,0,387.14,399.6933333333333,524.5933333333334,322.08
2023-01-07 00:00:00,322.08,0,5,1,401.48,370.2333333333333,468.855,326.25
2023-01-07 01:00:00,326.25,1,5,1,322.08,349.93666666666667,416.5383333333334,310.1
2023-01-07 02:00:00,310.1,2,5,1,326.25,319.4766666666667,359.58500000000004,309.44
2023-01-07 03:00:00,309.44,3,5,1,310.1,315.2633333333333,342.7483333333334,324.18
2023-01-07 04:00:00,324.18,4,5,1,309.44,314.5733333333333,332.255,322.38
2023-01-07 05:00:00,322.38,5,5,1,324.18,318.6666666666667,319.07166666666666,322.0
2023-01-07 06:00:00,322.0,6,5,1,322.38,322.8533333333333,319.05833333333334,772.77
2023-01-07 07:00:00,772.77,7,5,1,322.0,472.3833333333334,393.4783333333333,764.56
2023-01-07 08:00:00,764.56,8,5,1,772.77,619.7766666666666,469.22166666666664,771.86
2023-01-07 09:00:00,771.86,9,5,1,764.56,769.7299999999999,546.2916666666666,772.34
2023-01-07 10:00:00,772.34,10,5,1,771.86,769.5866666666666,620.985,764.29
2023-01-07 11:00:00,764.29,11,5,1,772.34,769.4966666666666,694.6366666666667,784.93
2023-01-07 12:00:00,784.93,12,5,1,764.29,773.8533333333334,771.7916666666666,773.79
2023-01-07 13:00:00,773.79,13,5,1,784.93,774.3366666666666,771.9616666666667,760.47
2023-01-07 14:00:00,760.47,14,5,1,773.79,773.0633333333332,771.2800000000001,575.25
2023-01-07 15:00:00,575.25,15,5,1,760.47,703.1700000000001,738.5116666666667,562.2
2023-01-07 16:00:00,562.2,16,5,1,575.25,632.64,703.4883333333333,576.3
2023-01-07 17:00:00,576.3,17,5,1,562.2,571.25,672.1566666666666,579.27
2023-01-07 18:00:00,579.27,18,5,1,576.3,572.59,637.88,563.43
2023-01-07 19:00:00,563.43,19,5,1,579.27,573.0,602.82,577.71
2023-01-07 20:00:00,577.71,20,5,1,563.43,573.4699999999999,572.36,323.3
2023-01-07 21:00:00,323.3,21,5,1,577.71,488.1466666666667,530.3683333333332,326.58
2023-01-07 22:00:00,326.58,22,5,1,323.3,409.1966666666667,491.09833333333336,335.17
2023-01-07 23:00:00,335.17,23,5,1,326.58,328.34999999999997,450.9099999999999,318.04
2023-01-08 00:00:00,318.04,0,6,1,335.17,326.5966666666667,407.3716666666666,313.97
2023-01-08 01:00:00,313.97,1,6,1,318.04,322.3933333333334,365.795,312.88
2023-01-08 02:00:00,312.88,2,6,1,313.97,314.9633333333333,321.6566666666667,313.47
2023-01-08 03:00:00,313.47,3,6,1,312.88,313.44,320.0183333333334,319.38
2023-01-08 04:00:00,319.38,4,6,1,313.47,315.24333333333334,318.8183333333333,322.73
2023-01-08 05:00:00,322.73,5,6,1,319.38,318.5266666666667,316.745,322.21
2023-01-08 06:00:00,322.21,6,6,1,322.73,321.44,317.44,776.62
2023-01-08 07:00:00,776.62,7,6,1,322.21,473.8533333333333,394.54833333333335,770.1
2023-01-08 08:00:00,770.1,8,6,1,776.62,622.9766666666667,470.7516666666666,781.63
2023-01-08 09:00:00,781.63,9,6,1,770.1,776.1166666666667,548.7783333333333,767.88
2023-01-08 10:00:00,767.88,10,6,1,781.63,773.2033333333334,623.5283333333333,791.76
2023-01-08 11:00:00,791.76,11,6,1,767.88,780.4233333333335,701.6999999999999,775.01
2023-01-08 12:00:00,775.01,12,6,1,791.76,778.2166666666667,777.1666666666666,763.14
2023-01-08 13:00:00,763.14,13,6,1,775.01,776.6366666666667,774.9200000000001,761.43
2023-01-08 14:00:00,761.43,14,6,1,763.14,766.5266666666666,773.475,573.86
2023-01-08 15:00:00,573.86,15,6,1,761.43,699.4766666666666,738.8466666666667,568.21
2023-01-08 16:00:00,568.21,16,6,1,573.86,634.5,705.5683333333333,575.71
2023-01-08 17:00:00,575.71,17,6,1,568.21,572.5933333333334,669.5600000000001,573.79
2023-01-08 18:00:00,573.79,18,6,1,575.71,572.57,636.0233333333333,569.42
2023-01-08 19:00:00,569.42,19,6,1,573.79,572.9733333333334,603.7366666666667,563.23
2023-01-08 20:00:00,563.23,20,6,1,569.42,568.8133333333334,570.7033333333334,307.88
2023-01-08 21:00:00,307.88,21,6,1,563.23,480.17666666666673,526.3733333333333,316.43
2023-01-08 22:00:00,316.43,22,6,1,307.88,395.84666666666675,484.41,326.85
2023-01-08 23:00:00,326.85,23,6,1,316.43,317.05333333333334,442.93333333333334,401.71
2023-01-09 00:00:00,401.71,0,0,0,326.85,348.3300000000001,414.25333333333333,390.03
2023-01-09 01:00:00,390.03,1,0,0,401.71,372.8633333333334,384.355,401.39
2023-01-09 02:00:00,401.39,2,0,0,390.03,397.71000000000004,357.38166666666666,403.08
2023-01-09 03:00:00,403.08,3,0,0,401.39,398.1666666666667,373.2483333333333,392.93
2023-01-09 04:00:00,392.93,4,0,0,403.08,399.1333333333334,385.9983333333333,401.23
2023-01-09 05:00:00,401.23,5,0,0,392.93,399.0800000000001,398.395,400.47
2023-01-09 06:00:00,400.47,6,0,0,401.23,398.21000000000004,398.18833333333333,840.86
2023-01-09 07:00:00,840.86,7,0,0,400.47,547.5200000000001,473.32666666666665,852.86
2023-01-09 08:00:00,852.86,8,0,0,840.86,698.0633333333334,548.5716666666667,854.49
2023-01-09 09:00:00,854.49,9,0,0,852.86,849.4033333333333,623.8066666666667,858.66
2023-01-09 10:00:00,858.66,10,0,0,854.49,855.3366666666667,701.4283333333333,858.43
2023-01-09 11:00:00,858.43,11,0,0,858.66,857.1933333333333,777.6283333333332,838.98
2023-01-09 12:00:00,838.98,12,0,0,858.43,852.0233333333334,850.7133333333333,842.5
2023-01-09 13:00:00,842.5,13,0,0,838.98,846.6366666666668,850.9866666666667,854.12
2023-01-09 14:00:00,854.12,14,0,0,842.5,845.2000000000002,851.1966666666667,654.11
2023-01-09 15:00:00,654.11,15,0,0,854.12,783.5766666666667,817.7999999999998,654.12
2023-01-09 16:00:00,654.12,16,0,0,654.11,720.7833333333334,783.71,680.82
2023-01-09 17:00:00,680.82,17,0,0,654.12,663.0166666666668,754.1083333333332,654.57
2023-01-09 18:00:00,654.57,18,0,0,680.82,663.1700000000001,723.3733333333333,659.08
2023-01-09 19:00:00,659.08,19,0,0,654.57,664.8233333333334,692.8033333333333,657.63
2023-01-09 20:00:00,657.63,20,0,0,659.08,657.0933333333334,660.055,405.21
2023-01-09 21:00:00,405.21,21,0,0,657.63,573.9733333333334,618.5716666666666,397.48
2023-01-09 22:00:00,397.48,22,0,0,405.21,486.77333333333337,575.7983333333333,406.07
2023-01-09 23:00:00,406.07,23,0,0,397.48,402.9200000000001,530.0066666666667,393.82
2023-01-10 00:00:00,393.82,0,1,0,406.07,399.1233333333334,486.5483333333334,398.11
2023-01-10 01:00:00,398.11,1,1,0,393.82,399.3333333333333,443.0533333333333,396.12
2023-01-10 02:00:00,396.12,2,1,0,398.11,396.0166666666667,399.4683333333333,400.65
2023-01-10 03:00:00,400.65,3,1,0,396.12,398.29333333333335,398.7083333333333,418.52
2023-01-10 04:00:00,418.52,4,1,0,400.65,405.09666666666664,402.215,385.06
2023-01-10 05:00:00,385.06,5,1,0,418.52,401.41,398.7133333333333,405.49
2023-01-10 06:00:00,405.49,6,1,0,385.06,403.02333333333337,400.6583333333333,837.1
2023-01-10 07:00:00,837.1,7,1,0,405.49,542.5500000000001,473.8233333333333,846.22
2023-01-10 08:00:00,846.22,8,1,0,837.1,696.2700000000001,548.84,858.71
2023-01-10 09:00:00,858.71,9,1,0,846.22,847.3433333333334,625.1833333333333,850.51
2023-01-10 10:00:00,850.51,10,1,0,858.71,851.8133333333335,697.1816666666667,841.38
2023-01-10 11:00:00,841.38,11,1,0,850.51,850.1999999999999,773.235,844.28
2023-01-10 12:00:00,844.28,12,1,0,841.38,845.39,846.3666666666668,855.44
2023-01-10 13:00:00,855.44,13,1,0,844.28,847.0333333333334,849.4233333333333,844.16
2023-01-10 14:00:00,844.16,14,1,0,855.44,847.96,849.0799999999999,651.73
2023-01-10 15:00:00,651.73,15,1,0,844.16,783.7766666666666,814.5833333333334,650.36
2023-01-10 16:00:00,650.36,16,1,0,651.73,715.4166666666666,781.225,644.79
2023-01-10 17:00:00,644.79,17,1,0,650.36,648.96,748.46,667.15
2023-01-10 18:00:00,667.15,18,1,0,644.79,654.1,718.9383333333334,655.07
2023-01-10 19:00:00,655.07,19,1,0,667.15,655.6700000000001,685.5433333333334,633.8
2023-01-10 20:00:00,633.8,20,1,0,655.07,652.0066666666667,650.4833333333333,401.49
2023-01-10 21:00:00,401.49,21,1,0,633.8,563.4533333333334,608.7766666666666,394.71
2023-01-10 22:00:00,394.71,22,1,0,401.49,476.6666666666667,566.1683333333333,406.82
2023-01-10 23:00:00,406.82,23,1,0,394.71,401.00666666666666,526.5066666666667,393.66
2023-01-11 00:00:00,393.66,0,2,0,406.82,398.3966666666667,480.92499999999995,399.08
2023-01-11 01:00:00,399.08,1,2,0,393.66,399.8533333333333,438.25999999999993,404.04
2023-01-11 02:00:00,404.04,2,2,0,399.08,398.92666666666673,399.9666666666667,406.93
2023-01-11 03:00:00,406.93,3,2,0,404.04,403.3500000000001,400.8733333333333,390.4
2023-01-11 04:00:00,390.4,4,2,0,406.93,400.4566666666667,400.155,397.32
2023-01-11 05:00:00,397.32,5,2,0,390.4,398.2166666666667,398.57166666666666,396.2
2023-01-11 06:00:00,396.2,6,2,0,397.32,394.64000000000004,398.99499999999995,844.77
2023-01-11 07:00:00,844.77,7,2,0,396.2,546.0966666666667,473.27666666666664,864.12
2023-01-11 08:00:00,864.12,8,2,0,844.77,701.6966666666667,549.9566666666666,853.24
2023-01-11 09:00:00,853.24,9,2,0,864.12,854.0433333333334,624.3416666666666,839.91
2023-01-11 10:00:00,839.91,10,2,0,853.24,852.4233333333333,699.2600000000001,857.34
2023-01-11 11:00:00,857.34,11,2,0,839.91,850.1633333333334,775.93,866.98
2023-01-11 12:00:00,866.98,12,2,0,857.34,854.7433333333333,854.3933333333334,858.26
2023-01-11 13:00:00,858.26,13,2,0,866.98,860.86,856.6416666666665,837.85
2023-01-11 14:00:00,837.85,14,2,0,858.26,854.3633333333333,852.2633333333333,646.13
2023-01-11 15:00:00,646.13,15,2,0,837.85,780.7466666666666,817.745,660.14
2023-01-11 16:00:00,660.14,16,2,0,646.13,714.7066666666668,787.7833333333333,644.34
2023-01-11 17:00:00,644.34,17,2,0,660.14,650.2033333333334,752.2833333333333,653.55
2023-01-11 18:00:00,653.55,18,2,0,644.34,652.6766666666666,716.7116666666667,656.2
2023-01-11 19:00:00,656.2,19,2,0,653.55,651.3633333333333,683.035,642.58
2023-01-11 20:00:00,642.58,20,2,0,656.2,650.7766666666666,650.49,399.52
2023-01-11 21:00:00,399.52,21,2,0,642.58,566.1,609.3883333333334,374.07
2023-01-11 22:00:00,374.07,22,2,0,399.52,472.0566666666667,561.7099999999999,391.8
2023-01-11 23:00:00,391.8,23,2,0,374.07,388.46333333333337,519.62,397.98
2023-01-12 00:00:00,397.98,0,3,0,391.8,387.95000000000005,477.02500000000003,390.02
2023-01-12 01:00:00,390.02,1,3,0,397.98,393.2666666666667,432.66166666666663,413.06
2023-01-12 02:00:00,413.06,2,3,0,390.02,400.3533333333334,394.4083333333333,388.56
2023-01-12 03:00:00,388.56,3,3,0,413.06,397.21333333333337,392.58166666666665,396.48
2023-01-12 04:00:00,396.48,4,3,0,388.56,399.36666666666673,396.31666666666666,401.05
2023-01-12 05:00:00,401.05,5,3,0,396.48,395.3633333333334,397.85833333333335,411.53
2023-01-12 06:00:00,411.53,6,3,0,401.05,403.02000000000004,400.1166666666666,838.51
2023-01-12 07:00:00,838.51,7,3,0,411.53,550.3633333333333,474.865,859.31
2023-01-12 08:00:00,859.31,8,3,0,838.51,703.1166666666668,549.24,850.08
2023-01-12 09:00:00,850.08,9,3,0,859.31,849.3000000000001,626.16,842.15
2023-01-12 10:00:00,842.15,10,3,0,850.08,850.5133333333333,700.4383333333334,853.7
2023-01-12 11:00:00,853.7,11,3,0,842.15,848.6433333333334,775.88,851.59
2023-01-12 12:00:00,851.59,12,3,0,853.7,849.1466666666669,849.2233333333334,845.2
2023-01-12 13:00:00,845.2,13,3,0,851.59,850.1633333333334,850.3383333333333,850.56
2023-01-12 14:00:00,850.56,14,3,0,845.2,849.1166666666668,848.88,646.92
2023-01-12 15:00:00,646.92,15,3,0,850.56,780.8933333333334,815.02,650.91
2023-01-12 16:00:00,650.91,16,3,0,646.92,716.1300000000001,783.1466666666666,655.3
2023-01-12 17:00:00,655.3,17,3,0,650.91,651.0433333333334,750.08,662.69
2023-01-12 18:00:00,662.69,18,3,0,655.3,656.3000000000001,718.5966666666667,640.1
2023-01-12 19:00:00,640.1,19,3,0,662.69,652.6966666666668,684.4133333333333,667.06
2023-01-12 20:00:00,667.06,20,3,0,640.1,656.6166666666668,653.8299999999999,384.38
2023-01-12 21:00:00,384.38,21,3,0,667.06,563.8466666666668,610.0733333333333,398.79
2023-01-12 22:00:00,398.79,22,3,0,384.38,483.4100000000001,568.0533333333333,404.71
2023-01-12 23:00:00,404.71,23,3,0,398.79,395.96000000000004,526.2883333333333,402.25
2023-01-13 00:00:00,402.25,0,4,0,404.71,401.91666666666674,482.88166666666666,395.02
2023-01-13 01:00:00,395.02,1,4,0,402.25,400.6600000000001,442.0349999999999,398.34
2023-01-13 02:00:00,398.34,2,4,0,395.02,398.5366666666667,397.2483333333333,396.06
2023-01-13 03:00:00,396.06,3,4,0,398.34,396.47333333333336,399.195,395.29
2023-01-13 04:00:00,395.29,4,4,0,396.06,396.56333333333345,398.6116666666667,406.8
2023-01-13 05:00:00,406.8,5,4,0,395.29,399.38333333333344,398.96,402.86
2023-01-13 06:00:00,402.86,6,4,0,406.8,401.6500000000001,399.06166666666667,844.46
2023-01-13 07:00:00,844.46,7,4,0,402.86,551.3733333333334,473.9683333333333,857.2
2023-01-13 08:00:00,857.2,8,4,0,844.46,701.5066666666668,550.445,852.46
2023-01-13 09:00:00,852.46,9,4,0,857.2,851.3733333333334,626.5116666666667,856.5
2023-01-13 10:00:00,856.5,10,4,0,852.46,855.3866666666668,703.38,855.04
2023-01-13 11:00:00,855.04,11,4,0,856.5,854.6666666666666,778.0866666666667,843.37
2023-01-13 12:00:00,843.37,12,4,0,855.04,851.6366666666668,851.505,845.52
2023-01-13 13:00:00,845.52,13,4,0,843.37,847.9766666666668,851.6816666666665,855.98
2023-01-13 14:00:00,855.98,14,4,0,845.52,848.2900000000001,851.4783333333334,654.88
2023-01-13 15:00:00,654.88,15,4,0,855.98,785.46,818.5483333333333,649.83
2023-01-13 16:00:00,649.83,16,4,0,654.88,720.2300000000001,784.1033333333334,650.94
2023-01-13 17:00:00,650.94,17,4,0,649.83,651.8833333333336,750.0866666666666,660.22
2023-01-13 18:00:00,660.22,18,4,0,650.94,653.6633333333334,719.5616666666666,645.27
2023-01-13 19:00:00,645.27,19,4,0,660.22,652.1433333333334,686.1866666666666,654.38
2023-01-13 20:00:00,654.38,20,4,0,645.27,653.2900000000001,652.5866666666667,398.38
