datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-08 14:00:00,666.3,14,6,1,660.45,671.23,661.1,646.14
2023-01-08 15:00:00,646.14,15,6,1,666.3,657.63,664.0716666666667,617.68
2023-01-08 16:00:00,617.68,16,6,1,646.14,643.3733333333333,657.2233333333334,681.77
2023-01-08 17:00:00,681.77,17,6,1,617.68,648.5300000000001,659.88,605.64
2023-01-08 18:00:00,605.64,18,6,1,681.77,635.0300000000001,646.33,571.19
2023-01-08 19:00:00,571.19,19,6,1,605.64,619.5333333333334,631.4533333333333,542.66
2023-01-08 20:00:00,542.66,20,6,1,571.19,573.1633333333334,610.8466666666667,509.25
2023-01-08 21:00:00,509.25,21,6,1,542.66,541.0333333333334,588.0316666666666,442.81
2023-01-08 22:00:00,442.81,22,6,1,509.25,498.24000000000007,558.8866666666667,429.35
2023-01-08 23:00:00,429.35,23,6,1,442.81,460.47,516.8166666666667,451.56
2023-01-09 00:00:00,451.56,0,0,0,429.35,441.24000000000007,491.1366666666667,443.73
2023-01-09 01:00:00,443.73,1,0,0,451.56,441.5466666666668,469.8933333333334,453.44
2023-01-09 02:00:00,453.44,2,0,0,443.73,449.57666666666665,455.0233333333333,440.52
2023-01-09 03:00:00,440.52,3,0,0,453.44,445.8966666666667,443.5683333333334,437.05
2023-01-09 04:00:00,437.05,4,0,0,440.52,443.6700000000001,442.6083333333333,445.49
2023-01-09 05:00:00,445.49,5,0,0,437.05,441.02,445.29833333333335,493.62
2023-01-09 06:00:00,493.62,6,0,0,445.49,458.72,452.30833333333334,578.51
2023-01-09 07:00:00,578.51,7,0,0,493.62,505.8733333333334,474.7716666666667,657.94
2023-01-09 08:00:00,657.94,8,0,0,578.51,576.69,508.855,666.66
2023-01-09 09:00:00,666.66,9,0,0,657.94,634.37,546.545,699.4
2023-01-09 10:00:00,699.4,10,0,0,666.66,674.6666666666666,590.2700000000001,682.32
2023-01-09 11:00:00,682.32,11,0,0,699.4,682.7933333333334,629.7416666666667,695.34
2023-01-09 12:00:00,695.34,12,0,0,682.32,692.3533333333335,663.3616666666667,694.44
2023-01-09 13:00:00,694.44,13,0,0,695.34,690.7000000000002,682.6833333333334,707.76
2023-01-09 14:00:00,707.76,14,0,0,694.44,699.18,690.9866666666667,669.53
2023-01-09 15:00:00,669.53,15,0,0,707.76,690.5766666666667,691.465,675.24
2023-01-09 16:00:00,675.24,16,0,0,669.53,684.1766666666666,687.4383333333334,678.15
2023-01-09 17:00:00,678.15,17,0,0,675.24,674.3066666666667,686.7433333333333,613.2
2023-01-09 18:00:00,613.2,18,0,0,678.15,655.5300000000001,673.0533333333334,590.18
2023-01-09 19:00:00,590.18,19,0,0,613.2,627.1766666666667,655.6766666666666,568.86
2023-01-09 20:00:00,568.86,20,0,0,590.18,590.7466666666668,632.5266666666666,549.18
2023-01-09 21:00:00,549.18,21,0,0,568.86,569.4066666666666,612.4683333333334,468.54
2023-01-09 22:00:00,468.54,22,0,0,549.18,528.86,578.0183333333333,433.49
2023-01-09 23:00:00,433.49,23,0,0,468.54,483.7366666666667,537.2416666666667,472.88
2023-01-10 00:00:00,472.88,0,1,0,433.49,458.30333333333334,513.855,440.8
2023-01-10 01:00:00,440.8,1,1,0,472.88,449.0566666666667,488.9583333333333,425.01
2023-01-10 02:00:00,425.01,2,1,0,440.8,446.23,464.98333333333335,440.29
2023-01-10 03:00:00,440.29,3,1,0,425.01,435.36666666666673,446.83500000000004,446.8
2023-01-10 04:00:00,446.8,4,1,0,440.29,437.36666666666673,443.21166666666676,465.22
2023-01-10 05:00:00,465.22,5,1,0,446.8,450.77000000000004,448.5,500.22
2023-01-10 06:00:00,500.22,6,1,0,465.22,470.7466666666667,453.0566666666667,601.3
2023-01-10 07:00:00,601.3,7,1,0,500.22,522.2466666666668,479.8066666666667,642.89
2023-01-10 08:00:00,642.89,8,1,0,601.3,581.47,516.12,717.79
2023-01-10 09:00:00,717.79,9,1,0,642.89,653.9933333333333,562.37,707.45
2023-01-10 10:00:00,707.45,10,1,0,717.79,689.3766666666667,605.8116666666667,674.59
2023-01-10 11:00:00,674.59,11,1,0,707.45,699.9433333333335,640.7066666666666,652.97
2023-01-10 12:00:00,652.97,12,1,0,674.59,678.3366666666667,666.165,735.5
2023-01-10 13:00:00,735.5,13,1,0,652.97,687.6866666666666,688.5316666666668,696.83
2023-01-10 14:00:00,696.83,14,1,0,735.5,695.1,697.5216666666666,721.16
2023-01-10 15:00:00,721.16,15,1,0,696.83,717.83,698.0833333333334,678.09
2023-01-10 16:00:00,678.09,16,1,0,721.16,698.6933333333333,693.19,669.28
2023-01-10 17:00:00,669.28,17,1,0,678.09,689.5100000000001,692.305,596.35
2023-01-10 18:00:00,596.35,18,1,0,669.28,647.9066666666668,682.8683333333333,597.5
2023-01-10 19:00:00,597.5,19,1,0,596.35,621.0433333333334,659.8683333333333,570.01
2023-01-10 20:00:00,570.01,20,1,0,597.5,587.9533333333334,638.7316666666667,549.37
2023-01-10 21:00:00,549.37,21,1,0,570.01,572.2933333333334,610.1,424.29
2023-01-10 22:00:00,424.29,22,1,0,549.37,514.5566666666667,567.8000000000001,458.04
2023-01-10 23:00:00,458.04,23,1,0,424.29,477.2333333333334,532.5933333333334,465.21
2023-01-11 00:00:00,465.21,0,2,0,458.04,449.18000000000006,510.7366666666667,451.89
2023-01-11 01:00:00,451.89,1,2,0,465.21,458.38000000000005,486.4683333333333,475.23
2023-01-11 02:00:00,475.23,2,2,0,451.89,464.11000000000007,470.6716666666667,467.66
2023-01-11 03:00:00,467.66,3,2,0,475.23,464.92666666666673,457.0533333333333,450.45
2023-01-11 04:00:00,450.45,4,2,0,467.66,464.4466666666667,461.41333333333336,459.13
2023-01-11 05:00:00,459.13,5,2,0,450.45,459.0800000000001,461.595,523.7
2023-01-11 06:00:00,523.7,6,2,0,459.13,477.76000000000005,471.3433333333333,574.29
2023-01-11 07:00:00,574.29,7,2,0,523.7,519.0400000000001,491.74333333333334,669.16
2023-01-11 08:00:00,669.16,8,2,0,574.29,589.0500000000001,524.0649999999999,689.94
2023-01-11 09:00:00,689.94,9,2,0,669.16,644.4633333333335,561.1116666666666,718.68
2023-01-11 10:00:00,718.68,10,2,0,689.94,692.5933333333334,605.8166666666666,651.82
2023-01-11 11:00:00,651.82,11,2,0,718.68,686.8133333333335,637.9316666666666,653.21
2023-01-11 12:00:00,653.21,12,2,0,651.82,674.5700000000002,659.5166666666667,700.27
2023-01-11 13:00:00,700.27,13,2,0,653.21,668.4333333333334,680.5133333333333,648.01
2023-01-11 14:00:00,648.01,14,2,0,700.27,667.1633333333334,676.9883333333333,687.99
2023-01-11 15:00:00,687.99,15,2,0,648.01,678.7566666666667,676.6633333333333,687.13
2023-01-11 16:00:00,687.13,16,2,0,687.99,674.3766666666667,671.4050000000001,644.61
2023-01-11 17:00:00,644.61,17,2,0,687.13,673.2433333333335,670.2033333333334,606.03
2023-01-11 18:00:00,606.03,18,2,0,644.61,645.9233333333333,662.34,601.49
2023-01-11 19:00:00,601.49,19,2,0,606.03,617.3766666666667,645.8766666666667,562.2
2023-01-11 20:00:00,562.2,20,2,0,601.49,589.9066666666668,631.5749999999999,533.69
2023-01-11 21:00:00,533.69,21,2,0,562.2,565.7933333333335,605.8583333333333,441.42
2023-01-11 22:00:00,441.42,22,2,0,533.69,512.4366666666667,564.9066666666666,430.28
2023-01-11 23:00:00,430.28,23,2,0,441.42,468.4633333333334,529.1850000000001,470.18
2023-01-12 00:00:00,470.18,0,3,0,430.28,447.29333333333335,506.54333333333335,450.92
2023-01-12 01:00:00,450.92,1,3,0,470.18,450.46000000000004,481.4483333333333,442.1
2023-01-12 02:00:00,442.1,2,3,0,450.92,454.4000000000001,461.4316666666667,449.17
2023-01-12 03:00:00,449.17,3,3,0,442.1,447.39666666666676,447.345,441.35
2023-01-12 04:00:00,441.35,4,3,0,449.17,444.20666666666676,447.3333333333333,440.05
2023-01-12 05:00:00,440.05,5,3,0,441.35,443.5233333333335,448.96166666666664,504.63
2023-01-12 06:00:00,504.63,6,3,0,440.05,462.01000000000005,454.7033333333334,588.49
2023-01-12 07:00:00,588.49,7,3,0,504.63,511.0566666666667,477.63166666666666,638.02
2023-01-12 08:00:00,638.02,8,3,0,588.49,577.0466666666667,510.285,706.17
2023-01-12 09:00:00,706.17,9,3,0,638.02,644.2266666666667,553.1183333333333,692.37
2023-01-12 10:00:00,692.37,10,3,0,706.17,678.8533333333334,594.955,694.1
2023-01-12 11:00:00,694.1,11,3,0,692.37,697.5466666666667,637.2966666666666,692.6
2023-01-12 12:00:00,692.6,12,3,0,694.1,693.0233333333334,668.625,677.77
2023-01-12 13:00:00,677.77,13,3,0,692.6,688.1566666666668,683.505,680.79
2023-01-12 14:00:00,680.79,14,3,0,677.77,683.7200000000001,690.6333333333333,654.66
2023-01-12 15:00:00,654.66,15,3,0,680.79,671.0733333333334,682.0483333333333,661.8
2023-01-12 16:00:00,661.8,16,3,0,654.66,665.75,676.9533333333333,641.06
2023-01-12 17:00:00,641.06,17,3,0,661.8,652.5066666666667,668.1133333333333,649.78
2023-01-12 18:00:00,649.78,18,3,0,641.06,650.88,660.9766666666667,600.61
2023-01-12 19:00:00,600.61,19,3,0,649.78,630.4833333333335,648.1166666666667,569.49
2023-01-12 20:00:00,569.49,20,3,0,600.61,606.6266666666667,629.5666666666667,532.86
2023-01-12 21:00:00,532.86,21,3,0,569.49,567.6533333333333,609.2666666666667,430.26
2023-01-12 22:00:00,430.26,22,3,0,532.86,510.87000000000006,570.6766666666666,440.42
2023-01-12 23:00:00,440.42,23,3,0,430.26,467.84666666666675,537.2366666666667,457.71
2023-01-13 00:00:00,457.71,0,4,0,440.42,442.7966666666667,505.22499999999997,473.41
2023-01-13 01:00:00,473.41,1,4,0,457.71,457.18000000000006,484.0249999999999,433.71
2023-01-13 02:00:00,433.71,2,4,0,473.41,454.9433333333333,461.395,453.36
2023-01-13 03:00:00,453.36,3,4,0,433.71,453.49333333333334,448.145,434.9
2023-01-13 04:00:00,434.9,4,4,0,453.36,440.6566666666667,448.91833333333335,436.86
2023-01-13 05:00:00,436.86,5,4,0,434.9,441.7066666666667,448.325,511.58
2023-01-13 06:00:00,511.58,6,4,0,436.86,461.1133333333334,457.30333333333334,585.43
2023-01-13 07:00:00,585.43,7,4,0,511.58,511.28999999999996,475.97333333333336,669.92
2023-01-13 08:00:00,669.92,8,4,0,585.43,588.9766666666666,515.3416666666667,649.31
2023-01-13 09:00:00,649.31,9,4,0,669.92,634.8866666666667,548.0,663.54
2023-01-13 10:00:00,663.54,10,4,0,649.31,660.9233333333333,586.1066666666667,705.2
2023-01-13 11:00:00,705.2,11,4,0,663.54,672.6833333333333,630.8299999999999,698.28
2023-01-13 12:00:00,698.28,12,4,0,705.2,689.0066666666668,661.9466666666666,720.44
2023-01-13 13:00:00,720.44,13,4,0,698.28,707.9733333333334,684.4483333333333,683.13
2023-01-13 14:00:00,683.13,14,4,0,720.44,700.6166666666667,686.65,704.48
2023-01-13 15:00:00,704.48,15,4,0,683.13,702.6833333333334,695.8449999999999,637.27
2023-01-13 16:00:00,637.27,16,4,0,704.48,674.96,691.4666666666667,669.31
2023-01-13 17:00:00,669.31,17,4,0,637.27,670.3533333333334,685.485,623.56
2023-01-13 18:00:00,623.56,18,4,0,669.31,643.38,673.0316666666666,570.09
2023-01-13 19:00:00,570.09,19,4,0,623.56,620.9866666666667,647.9733333333332,560.74
2023-01-13 20:00:00,560.74,20,4,0,570.09,584.7966666666667,627.575,543.77
2023-01-13 21:00:00,543.77,21,4,0,560.74,558.2,600.7900000000001,454.78
2023-01-13 22:00:00,454.78,22,4,0,543.77,519.7633333333334,570.375,435.78
2023-01-13 23:00:00,435.78,23,4,0,454.78,478.10999999999996,531.4533333333333,441.37
